,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12591,ENSGT00390000015408,GNKSMSF,TF105991,EOG7Z3F3S,COG0349,HOG000001579,HBG051524,NA,Q01780
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01780,EXOSX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P56960,EXOSX_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q01780,EXOSX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7E323,A7E323_BOVIN,6.0,1,1,,,1,1,1,1,,
D4A1X2,D4A1X2_RAT,6.0,1,1,1,1,1,,,,,1
D4A1X2,D4A1X2_RAT,6.0,1,1,1,1,1,,,,,1
E1C525,E1C525_CHICK,6.0,1,1,1,1,1,,,,,1
A7SSB3,A7SSB3_NEMVE,5.0,1,,,,1,1,1,,,1
G1T4L3,G1T4L3_RABIT,5.0,1,1,1,1,1,,,,,
G1LSQ7,G1LSQ7_AILME,5.0,1,1,1,1,1,,,,,
F6T6Q0,F6T6Q0_MONDO,5.0,1,1,1,1,1,,,,,
F6S2L0,F6S2L0_MACMU,5.0,1,1,1,1,1,,,,,
F6QR42,F6QR42_HORSE,5.0,1,1,1,1,1,,,,,
F1RHR9,F1RHR9_PIG,5.0,1,1,1,1,1,,,,,
F1Q5Q7,F1Q5Q7_DANRE,5.0,1,1,1,1,1,,,,,
F1PI20,F1PI20_CANFA,5.0,1,1,1,1,1,,,,,
K7FBX4,K7FBX4_PELSI,5.0,1,1,1,1,1,,,,,
I3M651,I3M651_SPETR,4.0,,1,1,1,1,,,,,
Q9VFF3,Q9VFF3_DROME,4.0,1,1,,,1,,,,,1
Q9VFF3,Q9VFF3_DROME,4.0,1,1,,,1,,,,,1
H2R4F4,H2R4F4_PANTR,4.0,,1,1,1,1,,,,,
H0YVK1,H0YVK1_TAEGU,4.0,,1,1,1,1,,,,,
H3C3S7,H3C3S7_TETNG,4.0,,1,1,1,1,,,,,
Q12149,RRP6_YEAST,4.0,1,1,,,,1,,,,1
M4A9Z6,M4A9Z6_XIPMA,4.0,1,1,1,,1,,,,,
B0WA30,B0WA30_CULQU,4.0,1,,,,1,1,1,,,
B3RZJ7,B3RZJ7_TRIAD,4.0,1,,,,1,1,1,,,
Q16U73,Q16U73_AEDAE,4.0,1,,,,1,1,1,,,
Q7QBT6,Q7QBT6_ANOGA,4.0,1,,,,,1,1,,,1
H0VJM0,H0VJM0_CAVPO,4.0,,1,1,1,1,,,,,
H0X9J8,H0X9J8_OTOGA,4.0,,1,1,1,1,,,,,
G1REK0,G1REK0_NOMLE,4.0,1,1,,1,1,,,,,
G3NVI1,G3NVI1_GASAC,4.0,,1,1,1,1,,,,,
G3WKH7,G3WKH7_SARHA,4.0,,1,1,1,1,,,,,
G3THT7,G3THT7_LOXAF,4.0,,1,1,1,1,,,,,
G3R4W0,G3R4W0_GORGO,4.0,,1,1,1,1,,,,,
G1P226,G1P226_MYOLU,4.0,,1,1,1,1,,,,,
G1MZS1,G1MZS1_MELGA,4.0,,1,1,1,1,,,,,
F6T2B5,F6T2B5_XENTR,4.0,,1,1,1,1,,,,,
F7E7G9,F7E7G9_ORNAN,4.0,,1,1,1,1,,,,,
F6YPY2,F6YPY2_CALJA,4.0,1,1,1,1,,,,,,
Q10146,RRP6_SCHPO,3.0,1,,,,,1,,,,1
A9V5N1,A9V5N1_MONBE,3.0,1,,,,,1,,,,1
G5EBX6,G5EBX6_CAEEL,3.0,1,1,,,1,,,,,
A9LLI7,A9LLI7_ARATH,3.0,1,,,,,1,,,,1
B4PSN8,B4PSN8_DROYA,3.0,1,,,,1,1,,,,
E1BMZ5,E1BMZ5_BOVIN,3.0,,1,1,1,,,,,,
A7F3N6,A7F3N6_SCLS1,3.0,1,,,,,1,,,,1
B7PZE0,B7PZE0_IXOSC,3.0,1,,,,1,1,,,,
A8WSW0,A8WSW0_CAEBR,3.0,1,,,,1,1,,,,
M3VU03,M3VU03_FELCA,3.0,,1,1,,1,,,,,
M3YYC0,M3YYC0_MUSPF,3.0,,1,1,,1,,,,,
Q6NVP3,Q6NVP3_XENTR,3.0,1,,,,,1,,1,,
B4NJ59,B4NJ59_DROWI,3.0,1,,,,1,1,,,,
B4M173,B4M173_DROVI,3.0,1,,,,1,1,,,,
B3LWR0,B3LWR0_DROAN,3.0,1,,,,1,1,,,,
H9G6F9,H9G6F9_ANOCA,3.0,,1,,1,1,,,,,
H3BAQ1,H3BAQ1_LATCH,3.0,,1,1,1,,,,,,
H3BAQ0,H3BAQ0_LATCH,3.0,1,1,,,1,,,,,
H2ZCV9,H2ZCV9_CIOSA,3.0,,1,,1,1,,,,,
H2U3V9,H2U3V9_TAKRU,3.0,,1,1,1,,,,,,
B4JF39,B4JF39_DROGR,3.0,1,,,,1,1,,,,
H2N947,H2N947_PONAB,3.0,,1,,1,1,,,,,
H2LKA4,H2LKA4_ORYLA,3.0,,1,1,1,,,,,,
Q55AW0,Q55AW0_DICDI,3.0,1,,,,,1,,,,1
C3ZLP6,C3ZLP6_BRAFL,3.0,1,,,,,1,,,,1
Q7ZVS7,Q7ZVS7_DANRE,3.0,,,,,,1,1,1,,
Q8K366,Q8K366_MOUSE,3.0,,1,,,,,1,1,,
Q7S5A8,Q7S5A8_NEUCR,3.0,1,,,,,1,,,,1
B9IPT5,B9IPT5_POPTR,2.0,1,,,,,1,,,,
B4QZ76,B4QZ76_DROSI,2.0,1,,,,1,,,,,
B4K949,B4K949_DROMO,2.0,1,,,,1,,,,,
B4HEH9,B4HEH9_DROSE,2.0,1,,,,1,,,,,
B4G6E8,B4G6E8_DROPE,2.0,1,,,,1,,,,,
B9I623,B9I623_POPTR,2.0,1,,,,,1,,,,
W5MHE7,W5MHE7_LEPOC,2.0,,1,1,,,,,,,
W5P0H2,W5P0H2_SHEEP,2.0,,1,1,,,,,,,
A7TJX1,A7TJX1_VANPO,2.0,1,,,,,1,,,,
Q3TRD0,Q3TRD0_MOUSE,2.0,1,,,,,,,1,,
B4DFE4,B4DFE4_HUMAN,2.0,,,,,,,1,1,,
H2LKA3,H2LKA3_ORYLA,2.0,,1,,,1,,,,,
B9W7S5,B9W7S5_CANDC,2.0,1,,,,,1,,,,
H2U3V7,H2U3V7_TAKRU,2.0,,1,,,1,,,,,
B8C5L5,B8C5L5_THAPS,2.0,1,,,,,1,,,,
F7FCF1,F7FCF1_CALJA,2.0,,1,,,1,,,,,
W5L518,W5L518_ASTMX,2.0,,1,1,,,,,,,
Q4RVM3,Q4RVM3_TETNG,2.0,,,,,,1,,1,,
Q0U8F5,Q0U8F5_PHANO,2.0,1,,,,,,,,,1
U3IGG1,U3IGG1_ANAPL,2.0,,1,1,,,,,,,
Q10RJ0,Q10RJ0_ORYSJ,2.0,1,,,,,1,,,,
Q29AI2,Q29AI2_DROPS,2.0,1,,,,1,,,,,
D6WWZ9,D6WWZ9_TRICA,2.0,1,,,,1,,,,,
U3K6S5,U3K6S5_FICAL,2.0,,1,1,,,,,,,
F6R4R6,F6R4R6_CIOIN,2.0,,1,,,1,,,,,
B7G899,B7G899_PHATC,2.0,1,,,,,,1,,,
F5HK87,F5HK87_ANOGA,2.0,1,,,,1,,,,,
E0VJL3,E0VJL3_PEDHC,2.0,1,,,,1,,,,,
A9U244,A9U244_PHYPA,2.0,1,,,,,,,,,1
B6GY31,B6GY31_PENCW,2.0,1,,,,,1,,,,
Q4Q2N6,Q4Q2N6_LEIMA,2.0,1,,,,,,,,,1
B4HEH8,B4HEH8_DROSE,2.0,1,,,,1,,,,,
C4QXG4,C4QXG4_PICPG,2.0,1,,,,,1,,,,
C5X0K2,C5X0K2_SORBI,2.0,1,,,,,1,,,,
J9K1F4,J9K1F4_ACYPI,2.0,1,,,,1,,,,,
B3P3P4,B3P3P4_DROER,2.0,1,,,,1,,,,,
Q59MA2,Q59MA2_CANAL,2.0,1,,,,,1,,,,
Q5B379,Q5B379_EMENI,2.0,1,,,,,1,,,,
H2XYT6,H2XYT6_CIOIN,2.0,,1,,,1,,,,,
C5PEZ0,C5PEZ0_COCP7,2.0,1,,,,,1,,,,
Q581R8,Q581R8_TRYB2,2.0,1,,,,,1,,,,
A4S626,A4S626_OSTLU,2.0,1,,,,,1,,,,
C5WM77,C5WM77_SORBI,2.0,1,,,,,1,,,,
C5WXS8,C5WXS8_SORBI,2.0,1,,,,,1,,,,
H2XU97,H2XU97_CIOIN,2.0,,1,,,1,,,,,
C5YLM2,C5YLM2_SORBI,2.0,1,,,,,1,,,,
Q4UC54,Q4UC54_THEAN,2.0,1,,,,,1,,,,
C5DEP9,C5DEP9_LACTC,2.0,1,,,,,1,,,,
I3J211,I3J211_ORENI,2.0,,,,1,1,,,,,
Q8I129,Q8I129_CAEEL,2.0,1,1,,,,,,,,
C5DTD6,C5DTD6_ZYGRC,2.0,1,,,,,1,,,,
Q6NRJ3,Q6NRJ3_XENLA,2.0,1,,,,,,,1,,
A0L614,A0L614_MAGSM,1.0,,,,,,1,,,,
B5FTL6,B5FTL6_SALDC,1.0,,,,,,1,,,,
B5FFP8,B5FFP8_VIBFM,1.0,,,,,,1,,,,
B4UDS2,B4UDS2_ANASK,1.0,,,,,,1,,,,
B5BHD9,B5BHD9_SALPK,1.0,,,,,,1,,,,
A1UF46,A1UF46_MYCSK,1.0,,,,,,1,,,,
B5F3S5,B5F3S5_SALA4,1.0,,,,,,1,,,,
B5E9X0,B5E9X0_GEOBB,1.0,,,,,,1,,,,
A1U125,A1U125_MARHV,1.0,,,,,,1,,,,
A0KXU5,RND_SHESA,1.0,,,,,,1,,,,
A0L4G0,A0L4G0_MAGSM,1.0,,,,,,1,,,,
A1T7Z2,A1T7Z2_MYCVP,1.0,,,,,,1,,,,
A1UT53,A1UT53_BARBK,1.0,,,,,,1,,,,
A1UU18,A1UU18_BARBK,1.0,,,,,,1,,,,
B3PKH0,B3PKH0_CELJU,1.0,,,,,,1,,,,
B5R2V3,B5R2V3_SALEP,1.0,,,,,,1,,,,
A2BTG4,A2BTG4_PROMS,1.0,,,,,,1,,,,
A2BYW7,A2BYW7_PROM5,1.0,,,,,,1,,,,
A0KKC8,A0KKC8_AERHH,1.0,,,,,,1,,,,
B3H145,B3H145_ACTP7,1.0,,,,,,1,,,,
B3E3R4,B3E3R4_GEOLS,1.0,,,,,,1,,,,
B5X3V7,B5X3V7_SALSA,1.0,,,,,,,,1,,
A0JVI0,A0JVI0_ARTS2,1.0,,,,,,1,,,,
B5XQ68,B5XQ68_KLEP3,1.0,,,,,,1,,,,
A0EBI7,A0EBI7_PARTE,1.0,1,,,,,,,,,
A0A0A0KYK9,A0A0A0KYK9_CUCSA,1.0,1,,,,,,,,,
B4TXY7,B4TXY7_SALSV,1.0,,,,,,1,,,,
A0LU26,A0LU26_ACIC1,1.0,,,,,,1,,,,
B4TKE8,B4TKE8_SALHS,1.0,,,,,,1,,,,
A1KM19,A1KM19_MYCBP,1.0,,,,,,1,,,,
B5ZLK0,B5ZLK0_GLUDA,1.0,,,,,,1,,,,
B4EVV4,B4EVV4_PROMH,1.0,,,,,,1,,,,
A1D781,A1D781_NEOFI,1.0,1,,,,,,,,,
B3PVA0,B3PVA0_RHIE6,1.0,,,,,,1,,,,
B4DKG8,B4DKG8_HUMAN,1.0,,,,,,,,1,,
A1JRC4,A1JRC4_YERE8,1.0,,,,,,1,,,,
A1R5P4,A1R5P4_ARTAT,1.0,,,,,,1,,,,
B4SUL0,B4SUL0_SALNS,1.0,,,,,,1,,,,
A1RK92,A1RK92_SHESW,1.0,,,,,,1,,,,
B3Q9Q3,B3Q9Q3_RHOPT,1.0,,,,,,1,,,,
B3PWM8,B3PWM8_RHIE6,1.0,,,,,,1,,,,
A1S6Y2,A1S6Y2_SHEAM,1.0,,,,,,1,,,,
A1SMZ1,A1SMZ1_NOCSJ,1.0,,,,,,1,,,,
A1SVE6,RND_PSYIN,1.0,,,,,,1,,,,
A1CK88,A1CK88_ASPCL,1.0,1,,,,,,,,,
A1B5A2,A1B5A2_PARDP,1.0,,,,,,1,,,,
A1B391,A1B391_PARDP,1.0,,,,,,1,,,,
A1AV38,A1AV38_PELPD,1.0,,,,,,1,,,,
A1ABX3,A1ABX3_ECOK1,1.0,,,,,,1,,,,
A1A237,A1A237_BIFAA,1.0,,,,,,1,,,,
B4MDN4,B4MDN4_DROVI,1.0,,,,,,1,,,,
A0QW21,A0QW21_MYCS2,1.0,,,,,,1,,,,
A0QIL5,A0QIL5_MYCA1,1.0,,,,,,1,,,,
B4RBQ6,B4RBQ6_PHEZH,1.0,,,,,,1,,,,
A0Q5Q6,A0Q5Q6_FRATN,1.0,,,,,,1,,,,
A0PT37,A0PT37_MYCUA,1.0,,,,,,1,,,,
A0LUQ3,A0LUQ3_ACIC1,1.0,,,,,,1,,,,
B3Q5Y0,B3Q5Y0_RHOPT,1.0,,,,,,1,,,,
A0LFB2,A0LFB2_SYNFM,1.0,,,,,,1,,,,
B4RCI6,B4RCI6_PHEZH,1.0,,,,,,1,,,,
B4SQD1,B4SQD1_STRM5,1.0,,,,,,1,,,,
B5YQU3,B5YQU3_ECO5E,1.0,,,,,,1,,,,
B7H3B6,B7H3B6_ACIB3,1.0,,,,,,1,,,,
B5ZVZ0,B5ZVZ0_RHILW,1.0,,,,,,1,,,,
B9JGR1,B9JGR1_AGRRK,1.0,,,,,,1,,,,
B9SI83,B9SI83_RICCO,1.0,1,,,,,,,,,
B9LZ52,B9LZ52_GEODF,1.0,,,,,,1,,,,
B9KP86,B9KP86_RHOSK,1.0,,,,,,1,,,,
B9KMR8,B9KMR8_RHOSK,1.0,,,,,,1,,,,
B9KHN7,B9KHN7_ANAMF,1.0,,,,,,1,,,,
B9KGQ2,B9KGQ2_ANAMF,1.0,,,,,,1,,,,
B9JYH1,B9JYH1_AGRVS,1.0,,,,,,1,,,,
B9JV58,B9JV58_AGRVS,1.0,,,,,,1,,,,
B9JCV7,B9JCV7_AGRRK,1.0,,,,,,1,,,,
C0Q318,C0Q318_SALPC,1.0,,,,,,1,,,,
B9G5W6,B9G5W6_ORYSJ,1.0,,,,,,1,,,,
B9FXH1,B9FXH1_ORYSJ,1.0,,,,,,1,,,,
B8ZQX0,B8ZQX0_MYCLB,1.0,,,,,,1,,,,
B8PGQ0,B8PGQ0_POSPM,1.0,1,,,,,,,,,
B8MZK1,B8MZK1_ASPFN,1.0,1,,,,,,,,,
B8JB60,B8JB60_ANAD2,1.0,,,,,,1,,,,
B8ISV1,B8ISV1_METNO,1.0,,,,,,1,,,,
B8IJW4,B8IJW4_METNO,1.0,,,,,,1,,,,
C0PCP0,C0PCP0_MAIZE,1.0,1,,,,,,,,,
C0QAP2,C0QAP2_DESAH,1.0,,,,,,1,,,,
B8HH47,B8HH47_ARTCA,1.0,,,,,,1,,,,
C1HAR8,C1HAR8_PARBA,1.0,1,,,,,,,,,
C3PNT6,C3PNT6_RICAE,1.0,,,,,,1,,,,
C3PNE8,C3PNE8_RICAE,1.0,,,,,,1,,,,
C3NP41,C3NP41_VIBCJ,1.0,,,,,,1,,,,
C3MC91,C3MC91_RHISN,1.0,,,,,,1,,,,
C3M9G5,C3M9G5_RHISN,1.0,,,,,,1,,,,
C3LNT5,C3LNT5_VIBCM,1.0,,,,,,1,,,,
C3K5F1,C3K5F1_PSEFS,1.0,,,,,,1,,,,
C1N3A1,C1N3A1_MICPC,1.0,1,,,,,,,,,
C1E3A4,C1E3A4_MICSR,1.0,1,,,,,,,,,
C0R3V6,C0R3V6_WOLWR,1.0,,,,,,1,,,,
C1DPN2,C1DPN2_AZOVD,1.0,,,,,,1,,,,
C1B497,C1B497_RHOOB,1.0,,,,,,1,,,,
C1AFE0,C1AFE0_MYCBT,1.0,,,,,,1,,,,
C1AC33,C1AC33_GEMAT,1.0,,,,,,1,,,,
C0ZYW7,C0ZYW7_RHOE4,1.0,,,,,,1,,,,
C0RI88,C0RI88_BRUMB,1.0,,,,,,1,,,,
C0RGI1,C0RGI1_BRUMB,1.0,,,,,,1,,,,
