,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03663,ENSGT00680000099679,LYNRSHA,TF316348,EOG7Z69C9,NOG19459,HOG000045583,HBG000274,NA,Q9Y231
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y231,FUT9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B3DGK8,B3DGK8_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q659L0,FUT9_PANTR,8.0,1,1,1,1,1,1,1,1,,
B3DGK8,B3DGK8_DANRE,8.0,1,1,,1,1,1,1,1,,1
O88819,FUT9_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q99JB3,FUT9_RAT,7.0,1,1,,1,1,,1,1,,1
Q5F2N9,Q5F2N9_ORYLA,7.0,1,1,,1,1,1,1,1,,
Q99JB3,FUT9_RAT,7.0,1,1,,1,1,,1,1,,1
Q8UWC1,Q8UWC1_CHICK,7.0,1,,,1,1,1,1,1,,1
Q70AH1,Q70AH1_TAKRU,6.0,1,1,,1,1,1,1,,,
G1RST5,G1RST5_NOMLE,5.0,1,1,1,1,1,,,,,
G3WM12,G3WM12_SARHA,5.0,1,1,1,1,1,,,,,
Q11130,FUT7_HUMAN,5.0,,1,,1,1,,1,1,,
Q8UWB9,Q8UWB9_CHICK,5.0,,1,,1,1,,1,1,,
P22083,FUT4_HUMAN,5.0,,1,,1,1,,1,1,,
F7I511,F7I511_CALJA,5.0,1,1,1,1,1,,,,,
K7F048,K7F048_PELSI,5.0,1,1,1,1,1,,,,,
H2PJU6,H2PJU6_PONAB,5.0,1,1,1,1,1,,,,,
Q6EV12,Q6EV12_XENTR,5.0,,1,,1,1,,1,1,,
Q5F2N7,Q5F2N7_ORYLA,5.0,1,1,,1,,,1,1,,
F7HQD6,F7HQD6_MACMU,5.0,1,1,1,1,1,,,,,
H9G651,H9G651_ANOCA,5.0,1,1,1,1,1,,,,,
Q5F2N8,Q5F2N8_ORYLA,5.0,1,1,,1,,,1,1,,
F6U690,F6U690_MONDO,5.0,1,1,1,1,1,,,,,
G3QVY3,G3QVY3_GORGO,5.0,1,1,1,1,1,,,,,
G1T3C0,G1T3C0_RABIT,5.0,1,1,1,1,1,,,,,
Q659L1,FUT9_CANFA,5.0,1,,,,1,1,1,1,,
Q659K9,FUT4_PANTR,5.0,,1,,1,1,,1,1,,
F7C725,F7C725_HORSE,5.0,1,1,1,1,1,,,,,
F1RY05,F1RY05_PIG,4.0,,1,1,1,1,,,,,
G1P2C0,G1P2C0_MYOLU,4.0,,1,1,1,1,,,,,
H0WXP3,H0WXP3_OTOGA,4.0,,1,1,1,1,,,,,
Q70AG9,Q70AG9_TAKRU,4.0,1,1,,1,,,1,,,
Q712G6,Q712G6_RAT,4.0,,1,,,1,,1,1,,
G1MLR2,G1MLR2_AILME,4.0,,1,1,1,1,,,,,
F6V5U7,F6V5U7_CHICK,4.0,,1,1,,,1,,1,,
I3LWA4,I3LWA4_SPETR,4.0,,1,1,1,1,,,,,
Q8HZR2,FUT9_BOVIN,4.0,1,,,,,1,1,1,,
Q11127,FUT4_MOUSE,4.0,,,,1,1,,1,1,,
Q5F2P2,Q5F2P2_ORYLA,4.0,,1,,1,,,1,1,,
H0V1H0,H0V1H0_CAVPO,4.0,,1,1,1,1,,,,,
Q2VU44,Q2VU44_DANRE,4.0,,1,,1,,,1,1,,
P51993,FUT6_HUMAN,4.0,,1,,1,,,1,1,,
Q11131,FUT7_MOUSE,4.0,,1,,1,,,1,1,,
Q14AE3,Q14AE3_MOUSE,4.0,1,1,1,,,,,1,,
F6RSH8,F6RSH8_XENTR,4.0,,1,1,1,1,,,,,
Q0VFC9,Q0VFC9_XENTR,4.0,,1,,1,,,1,1,,
F7D2K7,F7D2K7_ORNAN,4.0,1,1,,1,1,,,,,
Q0IIV3,Q0IIV3_XENTR,4.0,,,1,,,1,1,1,,
H3ART5,H3ART5_LATCH,4.0,,1,1,1,1,,,,,
Q32WF4,Q32WF4_DANRE,4.0,,1,,1,,,1,1,,
Q6EV15,Q6EV15_TETNG,4.0,,1,,1,1,,,1,,
F1N751,F1N751_BOVIN,4.0,,1,1,1,1,,,,,
G3TXI8,G3TXI8_LOXAF,4.0,,1,1,1,1,,,,,
Q4T5E2,Q4T5E2_TETNG,3.0,,1,,1,,,,1,,
G3V757,G3V757_RAT,3.0,,1,,1,1,,,,,
G3Q8I7,G3Q8I7_GASAC,3.0,,1,,1,1,,,,,
Q70AH0,Q70AH0_TAKRU,3.0,1,,,,,1,1,,,
H0XNE7,H0XNE7_OTOGA,3.0,,1,,1,1,,,,,
F6Q321,F6Q321_XENTR,3.0,,1,,1,1,,,,,
F6NWZ6,F6NWZ6_DANRE,3.0,,1,,1,,,,1,,
Q6EV18,Q6EV18_TETNG,3.0,,1,,1,,,,1,,
F1PY31,F1PY31_CANFA,3.0,,1,,1,1,,,,,
F1PRB6,F1PRB6_CANFA,3.0,,1,,1,1,,,,,
M3Z4T3,M3Z4T3_MUSPF,3.0,,1,1,,1,,,,,
F6T3M3,F6T3M3_MONDO,3.0,,1,,1,1,,,,,
F1MDG4,F1MDG4_BOVIN,3.0,,1,,1,1,,,,,
G3WZ78,G3WZ78_SARHA,3.0,,1,,1,1,,,,,
M3X3P8,M3X3P8_FELCA,3.0,,1,1,,1,,,,,
F6UH52,F6UH52_CIOIN,3.0,,1,,1,1,,,,,
G3TSU6,G3TSU6_LOXAF,3.0,,1,,1,1,,,,,
H0UT40,H0UT40_CAVPO,3.0,,1,,1,1,,,,,
G3R7R1,G3R7R1_GORGO,3.0,,1,,1,1,,,,,
G3W7B8,G3W7B8_SARHA,3.0,,1,,1,1,,,,,
G3TV96,G3TV96_LOXAF,3.0,,1,,1,1,,,,,
G3MZR2,G3MZR2_BOVIN,3.0,,1,,1,1,,,,,
H0XYC1,H0XYC1_OTOGA,3.0,,1,,1,1,,,,,
H2PU17,H2PU17_PONAB,3.0,,1,,1,1,,,,,
G1NQM3,G1NQM3_MELGA,3.0,,1,,1,1,,,,,
G1MR16,G1MR16_MELGA,3.0,,1,,1,1,,,,,
G1M4A1,G1M4A1_AILME,3.0,,1,,1,1,,,,,
G1LM40,G1LM40_AILME,3.0,,1,,1,1,,,,,
