,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02936,ENSGT00390000004753,SIAFTQV,TF300788,NA,COG1358,HOG000216644,HBG002936,NA,P62424
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P62424,RL7A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6PBZ1,Q6PBZ1_DANRE,7.0,1,1,,1,,1,1,1,,1
Q2TBQ5,RL7A_BOVIN,7.0,1,1,1,1,,1,1,1,,
O13672,RL8_SCHPO,5.0,1,,1,,,1,1,,,1
Q58ET1,Q58ET1_MOUSE,5.0,1,1,1,,,1,,1,,
P12970,RL7A_MOUSE,5.0,1,,1,1,,1,,1,,
P29453,RL8B_YEAST,5.0,1,1,,,,1,1,,,1
Q54ZD1,RL7A_DICDI,4.0,1,,1,,,1,,,,1
K7G4B0,K7G4B0_PELSI,4.0,1,1,1,1,,,,,,
Q59WJ0,Q59WJ0_CANAL,4.0,1,,,,,1,1,,,1
Q59WJ0,Q59WJ0_CANAL,4.0,1,,,,,1,1,,,1
A7RN14,A7RN14_NEMVE,4.0,1,,,,,1,1,,,1
Q57VM1,Q57VM1_TRYB2,4.0,1,,1,,,1,1,,,
I3LVI8,I3LVI8_PIG,4.0,1,1,1,1,,,,,,
H2PTU4,H2PTU4_PONAB,4.0,1,1,1,1,,,,,,
Q5ANA1,Q5ANA1_CANAL,4.0,1,,,,,1,1,,,1
C3ZG61,C3ZG61_BRAFL,4.0,1,,1,,,1,,,,1
B0W9I6,B0W9I6_CULQU,4.0,1,,1,,,1,1,,,
G1RRJ8,G1RRJ8_NOMLE,4.0,1,1,1,1,,,,,,
Q9LZH9,RL7A2_ARATH,4.0,1,,,,,1,1,,,1
Q966C6,RL7A_CAEEL,4.0,1,1,,,,1,1,,,
G2HI89,G2HI89_PANTR,4.0,1,1,1,1,,,,,,
B5FYM8,B5FYM8_TAEGU,4.0,1,,,,,1,1,1,,
B5YM44,B5YM44_THAPS,4.0,1,,,,,1,1,,,1
