,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03962,ENSGT00390000007535,PAWIIHY,TF328587,EOG7ZWD40,NOG291780,HOG000231724,HBG006449,NA,O95139
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3UIU2,NDUB6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6PBJ6,Q6PBJ6_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O95139,NDUB6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95139,NDUB6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q02367,NDUB6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q0MQE1,NDUB6_PANTR,8.0,1,1,1,1,1,1,1,1,,
Q28HL5,Q28HL5_XENTR,7.0,1,1,,1,1,1,1,1,,
D3ZZ21,D3ZZ21_RAT,6.0,1,1,1,1,1,,,,,1
E1BT94,E1BT94_CHICK,6.0,1,1,1,1,1,,,,,1
Q4RJD1,Q4RJD1_TETNG,6.0,,1,1,1,1,1,,1,,
Q2EN80,Q2EN80_PIG,6.0,1,1,1,1,1,,,1,,
G1LAX3,G1LAX3_AILME,5.0,1,1,1,1,1,,,,,
H3A4F0,H3A4F0_LATCH,5.0,1,1,1,1,1,,,,,
H2S8R0,H2S8R0_TAKRU,5.0,1,1,1,1,1,,,,,
G1QZX4,G1QZX4_NOMLE,5.0,1,1,1,1,1,,,,,
G1SN66,G1SN66_RABIT,5.0,1,1,1,1,1,,,,,
F7HQ00,F7HQ00_MACMU,5.0,1,1,1,1,1,,,,,
F7IGE5,F7IGE5_CALJA,5.0,1,1,1,1,1,,,,,
H2LPX5,H2LPX5_ORYLA,4.0,,1,1,1,1,,,,,
G1QF28,G1QF28_MYOLU,4.0,,1,1,1,1,,,,,
H9G4Y5,H9G4Y5_ANOCA,4.0,,1,1,1,1,,,,,
I3LXQ0,I3LXQ0_SPETR,4.0,,1,1,1,1,,,,,
M3VWE0,M3VWE0_FELCA,4.0,1,1,1,,1,,,,,
H0VPC5,H0VPC5_CAVPO,4.0,,1,1,1,1,,,,,
J9NV79,J9NV79_CANFA,4.0,,1,1,1,1,,,,,
H0X2X9,H0X2X9_OTOGA,4.0,,1,1,1,1,,,,,
G3SW80,G3SW80_LOXAF,4.0,,1,1,1,1,,,,,
G3Q038,G3Q038_GASAC,4.0,,1,1,1,1,,,,,
F6QJJ0,F6QJJ0_MONDO,4.0,,1,1,1,1,,,,,
F6TUG7,F6TUG7_CIOIN,4.0,1,1,,1,1,,,,,
M3ZTC5,M3ZTC5_XIPMA,4.0,1,1,1,,1,,,,,
H2PRY7,H2PRY7_PONAB,4.0,,1,1,1,1,,,,,
Q29259,NDUB6_PIG,3.0,,,,,,1,1,1,,
F7DXK4,F7DXK4_CALJA,3.0,,1,,1,1,,,,,
