,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119225,SNQNRFC,TF326070,EOG77T15K,NOG82184,HOG000231462,HBG000635,NA,O76076
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O76076,WISP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O76076,WISP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5M8V9,Q5M8V9_XENTR,7.0,,1,1,1,1,1,1,1,,
A2AHD1,A2AHD1_MOUSE,5.0,,1,1,1,1,,,1,,
Q2HJ34,Q2HJ34_BOVIN,4.0,,1,,1,,,1,1,,
Q64299,NOV_MOUSE,4.0,,1,,1,,,1,1,,
O95389,WISP3_HUMAN,4.0,,1,,1,,,1,1,,
A5PN60,A5PN60_DANRE,4.0,,1,,1,,,1,1,,
O95388,WISP1_HUMAN,4.0,,1,,1,,,1,1,,
E1BW00,E1BW00_CHICK,4.0,,1,1,1,1,,,,,
K7G3F9,K7G3F9_PELSI,4.0,,1,1,1,1,,,,,
Q5RI33,Q5RI33_DANRE,4.0,,1,,1,,,1,1,,
H0W5K5,H0W5K5_CAVPO,4.0,,1,1,1,1,,,,,
H0X770,H0X770_OTOGA,4.0,,1,1,1,1,,,,,
H2P207,H2P207_PONAB,4.0,,1,1,1,1,,,,,
F7FY31,F7FY31_MONDO,4.0,,1,1,1,1,,,,,
Q9Z0G4,WISP2_MOUSE,4.0,,,,,,1,1,1,,1
O18739,CTGF_BOVIN,4.0,,1,,1,,,1,1,,
Q9R1E9,CTGF_RAT,4.0,,1,,1,,,1,1,,
Q9QZQ5,NOV_RAT,4.0,,1,,1,,,1,1,,
Q9JHC6,WISP2_RAT,4.0,,,,,,1,1,1,,1
G1LBL0,G1LBL0_AILME,4.0,,1,1,1,1,,,,,
G1KT93,G1KT93_ANOCA,4.0,,1,1,1,1,,,,,
Q98TQ8,Q98TQ8_CHICK,4.0,,1,,1,,,1,1,,
A2CF35,A2CF35_DANRE,4.0,,1,,1,,,1,1,,
G1R4F1,G1R4F1_NOMLE,4.0,,1,1,1,1,,,,,
E2RJ75,E2RJ75_CANFA,4.0,,1,1,1,1,,,,,
F7C1T2,F7C1T2_HORSE,4.0,,1,1,1,1,,,,,
G1MXL4,G1MXL4_MELGA,4.0,,1,1,1,1,,,,,
P48745,NOV_HUMAN,4.0,,1,,1,,,1,1,,
P29279,CTGF_HUMAN,4.0,,1,,1,,,1,1,,
Q3ZC35,Q3ZC35_BOVIN,4.0,,1,,1,,,1,1,,
P29268,CTGF_MOUSE,4.0,,1,,1,,,1,1,,
G3W7V5,G3W7V5_SARHA,4.0,,1,1,1,1,,,,,
G3SJY1,G3SJY1_GORGO,4.0,,1,1,1,1,,,,,
G1PU05,G1PU05_MYOLU,4.0,,1,1,1,1,,,,,
G3SRK1,G3SRK1_LOXAF,4.0,,1,1,1,1,,,,,
F1SDR9,F1SDR9_PIG,4.0,,1,1,1,1,,,,,
F1N0A1,F1N0A1_BOVIN,4.0,,1,1,1,1,,,,,
G3V7F3,G3V7F3_RAT,4.0,,1,1,1,1,,,,,
I3NHA8,I3NHA8_SPETR,4.0,,1,1,1,1,,,,,
H2R8X7,H2R8X7_PANTR,4.0,,1,1,1,1,,,,,
F7ED10,F7ED10_CALJA,3.0,,1,1,1,,,,,,
F7BRL9,F7BRL9_MACMU,3.0,,1,,1,1,,,,,
A5A6L1,CYR61_PANTR,3.0,,,,1,,,1,1,,
M3Z1T9,M3Z1T9_MUSPF,3.0,,1,1,,1,,,,,
O95958,O95958_HUMAN,3.0,,1,,,,,1,1,,
O00622,CYR61_HUMAN,3.0,,,,1,,,1,1,,
D2HBY1,D2HBY1_AILME,3.0,,1,,1,,,1,,,
A7E3X4,A7E3X4_BOVIN,3.0,,,,,,1,1,1,,
D3Z5L9,WISP3_MOUSE,3.0,,1,,1,,,1,,,
F6TPR9,F6TPR9_ORNAN,3.0,,1,,1,1,,,,,
Q66HT5,Q66HT5_RAT,3.0,,1,,1,,,,1,,
M3VYK2,M3VYK2_FELCA,3.0,,1,1,,1,,,,,
