,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4L3K9,B4L3K9_DROMO,2.0,1,,,,1,,,,,
B5FZT4,B5FZT4_TAEGU,2.0,1,,,,,,,1,,
A2QAS5,A2QAS5_ASPNC,1.0,1,,,,,,,,,
A0A061HEN6,A0A061HEN6_9BASI,1.0,1,,,,,,,,,
A0A088AE86,A0A088AE86_APIME,1.0,1,,,,,,,,,
B0CR94,B0CR94_LACBS,1.0,1,,,,,,,,,
E0S905,E0S905_ENCIT,1.0,1,,,,,,,,,
A0A087X8J3,A0A087X8J3_POEFO,1.0,,1,,,,,,,,
D8TSB6,D8TSB6_VOLCA,1.0,1,,,,,,,,,
A0A067F1G9,A0A067F1G9_CITSI,1.0,1,,,,,,,,,
A2EUW3,A2EUW3_TRIVA,1.0,,,,,,,,,,1
D8R7D1,D8R7D1_SELML,1.0,1,,,,,,,,,
B9RV90,B9RV90_RICCO,1.0,1,,,,,,,,,
E1ZRQ4,E1ZRQ4_CHLVA,1.0,1,,,,,,,,,
A5DSC7,A5DSC7_LODEL,1.0,1,,,,,,,,,
F0ZAP7,F0ZAP7_DICPU,1.0,1,,,,,,,,,
E9F749,E9F749_METRA,1.0,1,,,,,,,,,
E9E2B1,E9E2B1_METAQ,1.0,1,,,,,,,,,
E6R5S1,E6R5S1_CRYGW,1.0,1,,,,,,,,,
A5D9T5,A5D9T5_PICGU,1.0,1,,,,,,,,,
B0ECB3,B0ECB3_ENTDS,1.0,1,,,,,,,,,
E5SAU5,E5SAU5_TRISP,1.0,1,,,,,,,,,
A0A061F2S3,A0A061F2S3_THECC,1.0,1,,,,,,,,,
A6QYA1,A6QYA1_AJECN,1.0,1,,,,,,,,,
E3RF57,E3RF57_PYRTT,1.0,1,,,,,,,,,
E3N6K6,E3N6K6_CAERE,1.0,,,1,,,,,,,
E3L3Y3,E3L3Y3_PUCGT,1.0,1,,,,,,,,,
D8PSA8,D8PSA8_SCHCM,1.0,1,,,,,,,,,
E3KWJ0,E3KWJ0_PUCGT,1.0,1,,,,,,,,,
D8QMU9,D8QMU9_SELML,1.0,1,,,,,,,,,
A0A0A0K4N4,A0A0A0K4N4_CUCSA,1.0,1,,,,,,,,,
D7LRP4,D7LRP4_ARALL,1.0,1,,,,,,,,,
A8DW99,A8DW99_NEMVE,1.0,,,,,,1,,,,
C1H3R1,C1H3R1_PARBA,1.0,1,,,,,,,,,
C1MSJ3,C1MSJ3_MICPC,1.0,1,,,,,,,,,
A8QFN3,A8QFN3_BRUMA,1.0,,,1,,,,,,,
A8PRG6,A8PRG6_MALGO,1.0,1,,,,,,,,,
A8N2E6,A8N2E6_COPC7,1.0,1,,,,,,,,,
C4JY89,C4JY89_UNCRE,1.0,1,,,,,,,,,
C4M5L4,C4M5L4_ENTHI,1.0,1,,,,,,,,,
A8HSS5,A8HSS5_CHLRE,1.0,1,,,,,,,,,
B8PF62,B8PF62_POSPM,1.0,1,,,,,,,,,
C4XVT1,C4XVT1_CLAL4,1.0,1,,,,,,,,,
C4YLF3,C4YLF3_CANAW,1.0,,,,,,,1,,,
C5DB53,C5DB53_VITVI,1.0,1,,,,,,,,,
B8N415,B8N415_ASPFN,1.0,1,,,,,,,,,
A0DC92,A0DC92_PARTE,1.0,1,,,,,,,,,
D7FNH1,D7FNH1_ECTSI,1.0,,,,,,,1,,,
C5M3X5,C5M3X5_CANTT,1.0,1,,,,,,,,,
A0A0A0LKH7,A0A0A0LKH7_CUCSA,1.0,1,,,,,,,,,
A1D1V9,A1D1V9_NEOFI,1.0,1,,,,,,,,,
A1CP06,A1CP06_ASPCL,1.0,1,,,,,,,,,
C5PAF2,C5PAF2_COCP7,1.0,,,,,,1,,,,
A2F1S7,A2F1S7_TRIVA,1.0,,,,,,1,,,,
C7YJE0,C7YJE0_NECH7,1.0,1,,,,,,,,,
C9SQY1,C9SQY1_VERA1,1.0,1,,,,,,,,,
D2HNB6,D2HNB6_AILME,1.0,,,,,,,1,,,
D4AV24,D4AV24_ARTBC,1.0,1,,,,,,,,,
D4D6N2,D4D6N2_TRIVH,1.0,1,,,,,,,,,
D5GB40,D5GB40_TUBMM,1.0,1,,,,,,,,,
A0A096MLY0,A0A096MLY0_PAPAN,1.0,,1,,,,,,,,
B2AYL0,B2AYL0_PODAN,1.0,1,,,,,,,,,
W6YR87,W6YR87_COCMI,1.0,1,,,,,,,,,
F4P2K0,F4P2K0_BATDJ,1.0,,,1,,,,,,,
M3B7F8,M3B7F8_PSEFD,1.0,1,,,,,,,,,
Q4XJJ8,Q4XJJ8_PLACH,1.0,1,,,,,,,,,
Q4WRZ3,Q4WRZ3_ASPFU,1.0,1,,,,,,,,,
Q4ST79,Q4ST79_TETNG,1.0,,,,,,,,1,,
Q387X5,Q387X5_TRYB2,1.0,,,,,,1,,,,
Q2ULB0,Q2ULB0_ASPOR,1.0,1,,,,,,,,,
Q28GH0,Q28GH0_XENTR,1.0,,,,,,,,1,,
Q0JID4,Q0JID4_ORYSJ,1.0,1,,,,,,,,,
Q0D074,Q0D074_ASPTN,1.0,,,,,,,1,,,
M7T2P7,M7T2P7_EUTLA,1.0,1,,,,,,,,,
M5WIT3,M5WIT3_PRUPE,1.0,1,,,,,,,,,
M5VL75,M5VL75_PRUPE,1.0,1,,,,,,,,,
M2XQ20,M2XQ20_GALSU,1.0,1,,,,,,,,,
Q5K8R9,Q5K8R9_CRYNJ,1.0,1,,,,,,,,,
M2RSQ0,M2RSQ0_COCSN,1.0,1,,,,,,,,,
M2N424,M2N424_BAUCO,1.0,1,,,,,,,,,
M1V7L4,M1V7L4_CYAME,1.0,1,,,,,,,,,
M1AEK5,M1AEK5_SOLTU,1.0,1,,,,,,,,,
M0TC44,M0TC44_MUSAM,1.0,1,,,,,,,,,
M0SL48,M0SL48_MUSAM,1.0,1,,,,,,,,,
L8IP81,L8IP81_9CETA,1.0,1,,,,,,,,,
L8H7S0,L8H7S0_ACACA,1.0,1,,,,,,,,,
L5JSL8,L5JSL8_PTEAL,1.0,1,,,,,,,,,
L1K4E7,L1K4E7_GUITH,1.0,1,,,,,,,,,
K9I795,K9I795_AGABB,1.0,1,,,,,,,,,
Q5C2Q1,Q5C2Q1_SCHJA,1.0,,,,,,1,,,,
Q8R5K5,UTP11_RAT,1.0,,,,,,,,1,,
F4PK33,F4PK33_DICFS,1.0,1,,,,,,,,,
V2XFV0,V2XFV0_MONRO,1.0,1,,,,,,,,,
W5LM55,W5LM55_ASTMX,1.0,,1,,,,,,,,
W4Y3M6,W4Y3M6_STRPU,1.0,,,1,,,,,,,
W4KMY4,W4KMY4_9HOMO,1.0,1,,,,,,,,,
W1NP49,W1NP49_AMBTC,1.0,1,,,,,,,,,
V7CLE4,V7CLE4_PHAVU,1.0,1,,,,,,,,,
V4UVG1,V4UVG1_9ROSI,1.0,1,,,,,,,,,
V4UJG0,V4UJG0_9ROSI,1.0,1,,,,,,,,,
V4T2F4,V4T2F4_9ROSI,1.0,1,,,,,,,,,
V4SXB4,V4SXB4_9ROSI,1.0,1,,,,,,,,,
V4S867,V4S867_9ROSI,1.0,1,,,,,,,,,
V4LNL8,V4LNL8_EUTSA,1.0,1,,,,,,,,,
U5GBC7,U5GBC7_POPTR,1.0,1,,,,,,,,,
Q9D948,Q9D948_MOUSE,1.0,,,,,,,,1,,
S8F4T2,S8F4T2_TOXGO,1.0,1,,,,,,,,,
S7QLQ7,S7QLQ7_GLOTA,1.0,1,,,,,,,,,
S4RF47,S4RF47_PETMA,1.0,,1,,,,,,,,
R9AC84,R9AC84_WALI9,1.0,1,,,,,,,,,
R8BG78,R8BG78_TOGMI,1.0,1,,,,,,,,,
R7QSI4,R7QSI4_CHOCR,1.0,1,,,,,,,,,
R1GPH5,R1GPH5_BOTPV,1.0,1,,,,,,,,,
R1FFJ7,R1FFJ7_EMIHU,1.0,1,,,,,,,,,
R0HHM7,R0HHM7_9BRAS,1.0,1,,,,,,,,,
R0H3A0,R0H3A0_9BRAS,1.0,1,,,,,,,,,
Q9U178,UTP11_LEIMA,1.0,,,,,,,,,,1
K8EEZ3,K8EEZ3_9CHLO,1.0,1,,,,,,,,,
K7IP59,K7IP59_NASVI,1.0,1,,,,,,,,,
K5X8C9,K5X8C9_AGABU,1.0,1,,,,,,,,,
G2R3C6,G2R3C6_THITE,1.0,1,,,,,,,,,
G7NUB4,G7NUB4_MACFA,1.0,1,,,,,,,,,
G6D0G5,G6D0G5_DANPL,1.0,,,1,,,,,,,
G5C6I2,G5C6I2_HETGA,1.0,1,,,,,,,,,
G4YFD7,G4YFD7_PHYSP,1.0,1,,,,,,,,,
G4MYK8,G4MYK8_MAGO7,1.0,1,,,,,,,,,
W6Y1A7,W6Y1A7_COCCA,1.0,1,,,,,,,,,
G3JMY9,G3JMY9_CORMM,1.0,1,,,,,,,,,
G3HE02,G3HE02_CRIGR,1.0,1,,,,,,,,,
G3B8J2,G3B8J2_CANTC,1.0,1,,,,,,,,,
G3AI14,G3AI14_SPAPN,1.0,1,,,,,,,,,
G2X8D0,G2X8D0_VERDV,1.0,1,,,,,,,,,
G2Q0X2,G2Q0X2_THIHA,1.0,1,,,,,,,,,
K5WBQ8,K5WBQ8_PHACS,1.0,1,,,,,,,,,
G0W9X9,G0W9X9_NAUDC,1.0,1,,,,,,,,,
G0V6P0,G0V6P0_NAUCC,1.0,1,,,,,,,,,
G0SF32,G0SF32_CHATD,1.0,1,,,,,,,,,
G0RTF9,G0RTF9_HYPJQ,1.0,1,,,,,,,,,
G0MBQ5,G0MBQ5_CAEBE,1.0,,,1,,,,,,,
F9X6R0,F9X6R0_ZYMTI,1.0,1,,,,,,,,,
F8N4E4,F8N4E4_NEUT8,1.0,1,,,,,,,,,
F7VXP3,F7VXP3_SORMK,1.0,1,,,,,,,,,
F7A4G4,F7A4G4_XENTR,1.0,,1,,,,,,,,
F5HA71,F5HA71_CRYNB,1.0,1,,,,,,,,,
F4SCG0,F4SCG0_MELLP,1.0,1,,,,,,,,,
G8BW84,G8BW84_TETPH,1.0,1,,,,,,,,,
G8JWK1,G8JWK1_ERECY,1.0,1,,,,,,,,,
G8ZLU6,G8ZLU6_TORDC,1.0,1,,,,,,,,,
H2AUC0,H2AUC0_KAZAF,1.0,1,,,,,,,,,
K4FT22,K4FT22_CALMI,1.0,1,,,,,,,,,
K4D2I4,K4D2I4_SOLLC,1.0,1,,,,,,,,,
K3XLM2,K3XLM2_SETIT,1.0,1,,,,,,,,,
K3W1E8,K3W1E8_FUSPC,1.0,1,,,,,,,,,
K1WLH5,K1WLH5_MARBU,1.0,1,,,,,,,,,
K1QF22,K1QF22_CRAGI,1.0,,,1,,,,,,,
J7MC00,J7MC00_THEOR,1.0,1,,,,,,,,,
J3L533,J3L533_ORYBR,1.0,1,,,,,,,,,
J3KB26,J3KB26_COCIM,1.0,1,,,,,,,,,
I7M979,I7M979_TETTS,1.0,1,,,,,,,,,
I7APD3,I7APD3_ENCRO,1.0,1,,,,,,,,,
I6UNP5,I6UNP5_ENCHA,1.0,1,,,,,,,,,
I4Y8D3,I4Y8D3_WALSC,1.0,1,,,,,,,,,
I2H8S1,I2H8S1_TETBL,1.0,1,,,,,,,,,
I1RLV9,I1RLV9_GIBZE,1.0,1,,,,,,,,,
I1KR80,I1KR80_SOYBN,1.0,1,,,,,,,,,
I1K2U1,I1K2U1_SOYBN,1.0,1,,,,,,,,,
I1K2U0,I1K2U0_SOYBN,1.0,1,,,,,,,,,
I1HSN4,I1HSN4_BRADI,1.0,1,,,,,,,,,
I1FWB6,I1FWB6_AMPQE,1.0,1,,,,,,,,,
I0Z3Q1,I0Z3Q1_9CHLO,1.0,1,,,,,,,,,
H8WVY8,H8WVY8_CANO9,1.0,1,,,,,,,,,
H2WPM4,H2WPM4_CAEJA,1.0,,,1,,,,,,,
A0A024NDU9,A0A024NDU9_BRUMA,1.0,1,,,,,,,,,
