,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06637,ENSGT00520000055622,ATHSSGF,TF105456,EOG7DFXCB,NOG317001,NA,HBG050748,NA,O60566
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z1S0,BUB1B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O60566,BUB1B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
H2NMT8,H2NMT8_PONAB,5.0,1,1,1,1,1,,,,,
F1MWP1,F1MWP1_BOVIN,5.0,1,1,1,1,1,,,,,
H2Q958,H2Q958_PANTR,5.0,1,1,1,1,1,,,,,
F1LMI1,F1LMI1_RAT,5.0,1,1,1,1,1,,,,,
F6X4B4,F6X4B4_MONDO,5.0,1,1,1,1,1,,,,,
F6X411,F6X411_HORSE,5.0,1,1,1,1,1,,,,,
H0VDM3,H0VDM3_CAVPO,4.0,,1,1,1,1,,,,,
H0ZA60,H0ZA60_TAEGU,4.0,,1,1,1,1,,,,,
H0WYI1,H0WYI1_OTOGA,4.0,,1,1,1,1,,,,,
H9GL45,H9GL45_ANOCA,4.0,1,1,,1,1,,,,,
F6TGK2,F6TGK2_XENTR,4.0,,1,1,1,1,,,,,
G3T802,G3T802_LOXAF,4.0,,1,1,1,1,,,,,
F6VT69,F6VT69_MACMU,4.0,,1,1,1,1,,,,,
F1NYN1,F1NYN1_CHICK,4.0,,1,1,1,1,,,,,
I3MDU5,I3MDU5_SPETR,4.0,,1,1,1,1,,,,,
F7HZM1,F7HZM1_CALJA,4.0,,1,1,1,1,,,,,
G1SR68,G1SR68_RABIT,4.0,,1,1,1,1,,,,,
K7FSM5,K7FSM5_PELSI,4.0,,1,1,1,1,,,,,
G1PAX2,G1PAX2_MYOLU,4.0,,1,1,1,1,,,,,
G1MX69,G1MX69_MELGA,4.0,,1,1,1,1,,,,,
F1PLV9,F1PLV9_CANFA,4.0,,1,1,1,1,,,,,
P41695,BUB1_YEAST,3.0,,1,,,,1,,,,1
E7F5T9,E7F5T9_DANRE,3.0,1,1,,,1,,,,,
M3WI56,M3WI56_FELCA,3.0,,1,1,,1,,,,,
W5QFW6,W5QFW6_SHEEP,3.0,1,1,1,,,,,,,
M3YAG0,M3YAG0_MUSPF,3.0,,1,1,,1,,,,,
G3WG60,G3WG60_SARHA,3.0,,1,1,1,,,,,,
Q800D4,Q800D4_CHICK,3.0,1,,,,,,,1,,1
F6RG50,F6RG50_ORNAN,3.0,,1,,1,1,,,,,
G3RWS1,G3RWS1_GORGO,3.0,,1,,1,1,,,,,
G1QQS2,G1QQS2_NOMLE,3.0,,1,,1,1,,,,,
G1MFR2,G1MFR2_AILME,3.0,,1,1,1,,,,,,
H0ZZG2,H0ZZG2_TAEGU,2.0,,1,,,1,,,,,
F1SS31,F1SS31_PIG,2.0,,1,,,1,,,,,
G3WG59,G3WG59_SARHA,2.0,,1,,,1,,,,,
C3XYZ6,C3XYZ6_BRAFL,2.0,1,,,,,1,,,,
G3NSY7,G3NSY7_GASAC,2.0,,1,,,1,,,,,
I3LEQ9,I3LEQ9_PIG,2.0,,1,,,1,,,,,
G1U0M4,G1U0M4_RABIT,2.0,,1,,,1,,,,,
B7P2J7,B7P2J7_IXOSC,2.0,,,,,1,1,,,,
I3LEY0,I3LEY0_PIG,2.0,,1,,,1,,,,,
Q3UZD6,Q3UZD6_MOUSE,2.0,1,,,,,,,1,,
Q0P4V9,Q0P4V9_XENTR,2.0,,1,,,,1,,,,
U3JE85,U3JE85_FICAL,2.0,1,1,,,,,,,,
U3JE83,U3JE83_FICAL,2.0,,1,1,,,,,,,
U3I974,U3I974_ANAPL,2.0,,1,1,,,,,,,
Q9VMS5,Q9VMS5_DROME,2.0,,1,,,,1,,,,
Q8JGT8,Q8JGT8_XENLA,2.0,1,,,,,,,1,,
A6QLW0,A6QLW0_BOVIN,2.0,,1,,,,1,,,,
A7F6P6,A7F6P6_SCLS1,2.0,,,,,,1,,,,1
A7RIT6,A7RIT6_NEMVE,2.0,1,,,,,1,,,,
A9UXA7,A9UXA7_MONBE,2.0,1,,,,,1,,,,
G1MFQ8,G1MFQ8_AILME,2.0,,1,,,1,,,,,
M3ZWI3,M3ZWI3_XIPMA,2.0,,1,,,1,,,,,
O43683,BUB1_HUMAN,2.0,,1,,,,1,,,,
A2APR8,A2APR8_MOUSE,1.0,,1,,,,,,,,
B8BTH1,B8BTH1_THAPS,1.0,,,,,,1,,,,
A4S5D2,A4S5D2_OSTLU,1.0,,,,,,1,,,,
A4IGT5,A4IGT5_XENTR,1.0,,,,,,1,,,,
B8B6H5,B8B6H5_ORYSI,1.0,,,,,,1,,,,
A2X1Z5,A2X1Z5_ORYSI,1.0,,,,,,1,,,,
F6U7Z4,F6U7Z4_CALJA,1.0,,1,,,,,,,,
B4MPS0,B4MPS0_DROWI,1.0,,,,,,1,,,,
F6UI40,F6UI40_MACMU,1.0,,1,,,,,,,,
A2X1Y4,A2X1Y4_ORYSI,1.0,,,,,,1,,,,
F6WNU4,F6WNU4_HORSE,1.0,,1,,,,,,,,
B7ZQ97,B7ZQ97_XENLA,1.0,,,,,,,,1,,
B9WG05,B9WG05_CANDC,1.0,,,,,,1,,,,
A7E387,A7E387_BOVIN,1.0,,,,,,1,,,,
F6YWN3,F6YWN3_MONDO,1.0,,1,,,,,,,,
F7FTL8,F7FTL8_ORNAN,1.0,,1,,,,,,,,
B4NYW4,B4NYW4_DROYA,1.0,,,,,,1,,,,
A1Z6I7,A1Z6I7_DROME,1.0,,1,,,,,,,,
A0NDW5,A0NDW5_ANOGA,1.0,,,,,,1,,,,
A0A096NUE0,A0A096NUE0_PAPAN,1.0,,1,,,,,,,,
A0A096NTF0,A0A096NTF0_PAPAN,1.0,,1,,,,,,,,
F7HZN2,F7HZN2_CALJA,1.0,,1,,,,,,,,
A0A096MFV0,A0A096MFV0_POEFO,1.0,,1,,,,,,,,
A0A096MDP3,A0A096MDP3_POEFO,1.0,,1,,,,,,,,
F8WLE2,F8WLE2_ORYLA,1.0,1,,,,,,,,,
A0A087YHC5,A0A087YHC5_POEFO,1.0,,1,,,,,,,,
F4IVI0,BUB1_ARATH,1.0,,,,,,1,,,,
B4J9U7,B4J9U7_DROGR,1.0,,,,,,1,,,,
