,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006485,ARSGDIC,TF323911,EOG75MVVX,NOG72653,NA,HBG053413,NA,Q9NP50
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP50,FA60A_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9NP50,FA60A_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8C8M1,FA60A_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8C8M1,FA60A_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5RJ79,Q5RJ79_DANRE,7.0,,1,1,1,1,1,,1,,1
Q0VCY5,Q0VCY5_BOVIN,5.0,,1,1,1,1,,,1,,
B4F781,B4F781_RAT,5.0,,1,1,,1,,,1,,1
B4F781,B4F781_RAT,5.0,,1,1,,1,,,1,,1
F7A0C6,F7A0C6_XENTR,4.0,,1,1,1,1,,,,,
H0ZMJ2,H0ZMJ2_TAEGU,4.0,,1,1,1,1,,,,,
K7GCW7,K7GCW7_PELSI,4.0,,1,1,1,1,,,,,
I3N7G8,I3N7G8_SPETR,4.0,,1,1,1,1,,,,,
H3C9K2,H3C9K2_TETNG,4.0,,1,1,1,1,,,,,
F7HRP9,F7HRP9_MACMU,4.0,,1,1,1,1,,,,,
H3AJY4,H3AJY4_LATCH,4.0,,1,1,1,1,,,,,
H2NGX1,H2NGX1_PONAB,4.0,,1,1,1,1,,,,,
H0UWY9,H0UWY9_CAVPO,4.0,,1,1,1,1,,,,,
F7IJ31,F7IJ31_CALJA,4.0,,1,1,1,1,,,,,
H0WZI4,H0WZI4_OTOGA,4.0,,1,1,1,1,,,,,
F6Z1G8,F6Z1G8_HORSE,4.0,,1,1,1,1,,,,,
G3SNN1,G3SNN1_LOXAF,4.0,,1,1,1,1,,,,,
G3RHI5,G3RHI5_GORGO,4.0,,1,1,1,1,,,,,
G1LR92,G1LR92_AILME,4.0,,1,1,1,1,,,,,
G1NKW4,G1NKW4_MELGA,4.0,,1,1,1,1,,,,,
G1SVI8,G1SVI8_RABIT,4.0,,1,1,1,1,,,,,
