,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12881,NA,NA,NA,NA,NOG316507,HOG000239962,HBG054806,NA,Q86V81
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A7MBY2,A7MBY2_DANRE,5.0,1,,,,,1,1,1,,1
O08583,THOC4_MOUSE,5.0,1,,,,,1,1,1,,1
Q86V81,THOC4_HUMAN,5.0,1,,,,,1,1,1,,1
Q7QI92,Q7QI92_ANOGA,4.0,1,,,,,1,1,,,1
Q9JJW6,ALRF2_MOUSE,4.0,1,,,,,1,1,1,,
O62183,O62183_CAEEL,4.0,1,,,,,1,1,,,1
Q2QZ01,Q2QZ01_ORYSJ,3.0,1,,,,,1,1,,,
B0WLB4,B0WLB4_CULQU,3.0,1,,,,,1,1,,,
B3H4K4,B3H4K4_ARATH,3.0,1,,,,,1,1,,,
B3RQ16,B3RQ16_TRIAD,3.0,1,,,,,1,1,,,
Q8MY63,Q8MY63_CIOSA,3.0,,,,,,1,1,1,,
Q8L773,THO4A_ARATH,3.0,1,,,,,,1,,,1
Q8L719,THO4B_ARATH,3.0,1,,,,,1,1,,,
B5FXN8,THOC4_TAEGU,3.0,1,,,,,1,1,,,
Q3T0I4,THOC4_BOVIN,3.0,1,,,,,1,1,,,
Q21559,Q21559_CAEEL,3.0,1,,,,,1,1,,,
Q28FB9,THOC4_XENTR,3.0,1,,,,,1,1,,,
A8X0K7,A8X0K7_CAEBR,3.0,1,,,,,1,1,,,
B7PAG0,B7PAG0_IXOSC,3.0,1,,,,,1,,,,1
Q16ED0,Q16ED0_AEDAE,3.0,1,,,,,1,1,,,
C5Z804,C5Z804_SORBI,3.0,1,,,,,1,1,,,
C5YL34,C5YL34_SORBI,3.0,1,,,,,1,1,,,
C5WPD6,C5WPD6_SORBI,3.0,1,,,,,1,1,,,
B9GER3,B9GER3_POPTR,3.0,1,,,,,1,1,,,
B9H3A7,B9H3A7_POPTR,3.0,1,,,,,1,1,,,
