,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063333,WVHAEEE,TF106409,EOG7WT427,NOG148907,HOG000007780,HBG051665,NA,Q12841
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12841,FSTL1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q58D84,FSTL1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q62356,FSTL1_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q2PMI2,Q2PMI2_DANRE,6.0,,1,1,1,1,,,1,,1
Q5R9Y1,FSTL1_PONAB,5.0,,,1,1,1,,1,1,,
K7FUA5,K7FUA5_PELSI,4.0,,1,1,1,1,,,,,
G1NN97,G1NN97_MELGA,4.0,,1,1,1,1,,,,,
H3D8V0,H3D8V0_TETNG,4.0,,1,1,1,1,,,,,
H3B3D1,H3B3D1_LATCH,4.0,,1,1,1,1,,,,,
F7H1Q5,F7H1Q5_MACMU,4.0,,1,1,1,1,,,,,
F6QIV8,F6QIV8_HORSE,4.0,,1,1,1,1,,,,,
H2QN63,H2QN63_PANTR,4.0,,1,1,1,1,,,,,
F1NM70,F1NM70_CHICK,4.0,,1,1,1,1,,,,,
G1LK48,G1LK48_AILME,4.0,,1,1,1,1,,,,,
Q9W600,Q9W600_CHICK,4.0,,,,,,1,1,1,,1
F6PGH8,F6PGH8_MONDO,4.0,,1,1,1,1,,,,,
I3LYN4,I3LYN4_SPETR,4.0,,1,1,1,1,,,,,
H0WQC0,H0WQC0_OTOGA,4.0,,1,1,1,1,,,,,
G1PCC9,G1PCC9_MYOLU,4.0,,1,1,1,1,,,,,
G3RP15,G3RP15_GORGO,4.0,,1,1,1,1,,,,,
A7SIW2,A7SIW2_NEMVE,4.0,,,,,1,1,1,,,1
G3TJI1,G3TJI1_LOXAF,4.0,,1,1,1,1,,,,,
G1QZ23,G1QZ23_NOMLE,4.0,,1,1,1,1,,,,,
