,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120517,AVECESW,TF337055,NA,NA,NA,NA,NA,P0CG31
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P0CG31,Z286B_HUMAN,4.0,,1,1,1,,,,,,1
D4A514,D4A514_RAT,3.0,,1,,1,,,,,,1
Q8C0E6,Q8C0E6_MOUSE,3.0,,1,,1,,,,,,1
G1U9M5,G1U9M5_RABIT,2.0,,1,,1,,,,,,
J9NVU8,J9NVU8_CANFA,2.0,,1,,1,,,,,,
J9P754,J9P754_CANFA,2.0,,1,,1,,,,,,
F6V6B4,F6V6B4_HORSE,2.0,,1,,1,,,,,,
G1TP74,G1TP74_RABIT,2.0,,1,,1,,,,,,
G1TAN7,G1TAN7_RABIT,2.0,,1,,1,,,,,,
F6W696,F6W696_MACMU,2.0,,1,,1,,,,,,
J9NXJ2,J9NXJ2_CANFA,2.0,,1,,1,,,,,,
G1S6M8,G1S6M8_NOMLE,2.0,,1,,1,,,,,,
F6YDJ5,F6YDJ5_MONDO,2.0,,1,,1,,,,,,
G1S099,G1S099_NOMLE,2.0,,1,,1,,,,,,
F6XBY9,F6XBY9_HORSE,2.0,,1,,1,,,,,,
G1RX43,G1RX43_NOMLE,2.0,,1,,1,,,,,,
G1RNH3,G1RNH3_NOMLE,2.0,,1,,1,,,,,,
G1RNG6,G1RNG6_NOMLE,2.0,,1,,1,,,,,,
I3N953,I3N953_SPETR,2.0,,1,,1,,,,,,
F6Y332,F6Y332_HORSE,2.0,,1,,1,,,,,,
I3N0Q2,I3N0Q2_SPETR,2.0,,1,,1,,,,,,
J9P7J5,J9P7J5_CANFA,2.0,,1,,1,,,,,,
J9P8D4,J9P8D4_CANFA,2.0,,1,,1,,,,,,
J9P8K3,J9P8K3_CANFA,2.0,,1,,1,,,,,,
G3RJS8,G3RJS8_GORGO,2.0,,1,,1,,,,,,
F1RS18,F1RS18_PIG,2.0,,1,,1,,,,,,
F1SCQ6,F1SCQ6_PIG,2.0,,1,,1,,,,,,
F1SCQ7,F1SCQ7_PIG,2.0,,1,,1,,,,,,
F1SDE7,F1SDE7_PIG,2.0,,1,,1,,,,,,
F1SU65,F1SU65_PIG,2.0,,1,,1,,,,,,
G3S7I1,G3S7I1_GORGO,2.0,,1,,1,,,,,,
G3RNW8,G3RNW8_GORGO,2.0,,1,,1,,,,,,
F6S717,F6S717_HORSE,2.0,,1,,1,,,,,,
F6SJN5,F6SJN5_CALJA,2.0,,1,,1,,,,,,
J9P9I5,J9P9I5_CANFA,2.0,,1,,1,,,,,,
G3RCP1,G3RCP1_GORGO,2.0,,1,,1,,,,,,
K7EVE4,K7EVE4_PONAB,2.0,,1,,1,,,,,,
K7ETV2,K7ETV2_PONAB,2.0,,1,,1,,,,,,
F6T5P9,F6T5P9_HORSE,2.0,,1,,1,,,,,,
