,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07213,ENSGT00390000005805,NA,TF352589,NA,NOG238748,HOG000038877,HBG050610,NA,O00244
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O08997,ATOX1_MOUSE,7.0,1,1,,1,,1,1,1,,1
O00244,ATOX1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q9WUC4,ATOX1_RAT,7.0,1,1,,1,,1,1,1,,1
Q3T0E0,ATOX1_BOVIN,6.0,1,1,,1,,1,1,1,,
Q9TT99,ATOX1_CANFA,5.0,1,1,,1,,1,,1,,
Q28BN1,Q28BN1_XENTR,5.0,1,1,,1,,1,,1,,
Q5TMV8,Q5TMV8_ANOGA,4.0,1,,,,,1,1,,,1
Q95RR1,Q95RR1_DROME,4.0,1,1,,,,1,,,,1
A8XF35,A8XF35_CAEBR,3.0,1,,,,,1,1,,,
H2QRU4,H2QRU4_PANTR,3.0,1,1,,1,,,,,,
F1P2A1,F1P2A1_CHICK,3.0,1,1,,1,,,,,,
A7S6X8,A7S6X8_NEMVE,3.0,1,,,,,1,1,,,
C5XTE0,C5XTE0_SORBI,3.0,1,,,,,1,1,,,
Q17G95,Q17G95_AEDAE,3.0,1,,,,,1,1,,,
O82089,CCH_ARATH,3.0,1,,,,,1,1,,,
Q54PZ2,ATOX1_DICDI,3.0,1,,,,,1,,,,1
B0X8C6,B0X8C6_CULQU,3.0,1,,,,,1,1,,,
E7FEZ9,E7FEZ9_DANRE,3.0,1,1,,1,,,,,,
K7EUT2,K7EUT2_PONAB,3.0,1,1,,1,,,,,,
A9P875,A9P875_POPTR,3.0,1,,,,,1,1,,,
A9PCL8,A9PCL8_POPTR,3.0,1,,,,,1,1,,,
G3R083,G3R083_GORGO,3.0,1,1,,1,,,,,,
K7G7Y8,K7G7Y8_PELSI,3.0,1,1,,1,,,,,,
Q02R46,Q02R46_PSEAB,2.0,1,,,,,,1,,,
A9LZJ7,A9LZJ7_NEIM0,2.0,1,,,,,,1,,,
C7RV93,C7RV93_ACCPU,2.0,1,,,,,,1,,,
A9MAW1,A9MAW1_BRUC2,2.0,1,,,,,,1,,,
O74735,ATX1_SCHPO,2.0,1,,,,,,1,,,
E8VA31,E8VA31_BACST,2.0,1,,,,,,1,,,
P38636,ATX1_YEAST,2.0,1,,,,,,1,,,
P73213,P73213_SYNY3,2.0,1,,,,,,1,,,
O32221,COPZ_BACSU,2.0,1,,,,,,1,,,
C8WVM7,C8WVM7_ALIAD,2.0,1,,,,,,1,,,
F0LHY2,F0LHY2_THEBM,2.0,1,,,,,,1,,,
C8VXK6,C8VXK6_DESAS,2.0,1,,,,,,1,,,
A9VR21,A9VR21_BACWK,2.0,1,,,,,,1,,,
Q02QZ1,Q02QZ1_PSEAB,2.0,1,,,,,,1,,,
A9VZT1,A9VZT1_METEP,2.0,1,,,,,,1,,,
E6TRZ0,E6TRZ0_BACCJ,2.0,1,,,,,,1,,,
B0K6G9,B0K6G9_THEPX,2.0,1,,,,,,1,,,
B0CLR4,B0CLR4_BRUSI,2.0,1,,,,,,1,,,
