,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06451,ENSGT00510000048592,YLRARVC,TF335892,EOG7N0C6H,NOG78872,HOG000290664,HBG102121,NA,P07766
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P22646,CD3E_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P22646,CD3E_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P07766,CD3E_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P27597,CD3E_CANFA,8.0,1,1,1,1,1,1,1,1,,
Q28073,CD3E_BOVIN,7.0,1,,1,1,1,1,1,1,,
Q3LRP4,Q3LRP4_CALJA,6.0,1,1,1,1,,,1,1,,
Q5R1Q1,CD3E_FELCA,6.0,1,,,1,1,1,1,1,,
D4A5M2,D4A5M2_RAT,6.0,1,1,1,1,1,,,,,1
G7NCB9,G7NCB9_MACMU,5.0,1,1,1,1,1,,,,,
F7CSX8,F7CSX8_HORSE,5.0,1,1,1,1,1,,,,,
F7D784,F7D784_MONDO,5.0,1,1,1,1,1,,,,,
H2NFG6,H2NFG6_PONAB,5.0,1,1,1,1,1,,,,,
Q9TUF9,CD3E_RABIT,5.0,1,,,,1,1,1,1,,
H2Q4V9,H2Q4V9_PANTR,5.0,1,1,1,1,1,,,,,
G3QUY7,G3QUY7_GORGO,5.0,1,1,1,1,1,,,,,
G1R705,G1R705_NOMLE,4.0,,1,1,1,1,,,,,
H0X808,H0X808_OTOGA,4.0,,1,1,1,1,,,,,
I3MMT1,I3MMT1_SPETR,4.0,,1,1,1,1,,,,,
H9GCH9,H9GCH9_ANOCA,4.0,1,1,,1,1,,,,,
G1PDF3,G1PDF3_MYOLU,4.0,,1,1,1,1,,,,,
G1M3G6,G1M3G6_AILME,4.0,,1,1,1,1,,,,,
F6QRU0,F6QRU0_XENTR,4.0,,1,1,1,1,,,,,
G3T782,G3T782_LOXAF,4.0,,1,1,1,1,,,,,
H0UW68,H0UW68_CAVPO,4.0,,1,1,1,1,,,,,
F1SAK8,F1SAK8_PIG,4.0,,1,1,1,1,,,,,
Q7YRN2,CD3E_PIG,4.0,1,,,,,1,1,1,,
G1MXY3,G1MXY3_MELGA,3.0,,1,,1,1,,,,,
F1N9E3,F1N9E3_CHICK,3.0,,1,,1,1,,,,,
V6F9A1,V6F9A1_BOVIN,3.0,1,1,1,,,,,,,
A6H6M1,A6H6M1_MOUSE,3.0,1,,1,,,,,1,,
G1SRV6,G1SRV6_RABIT,3.0,,1,,1,1,,,,,
I6LI21,I6LI21_MUSPF,3.0,,1,1,,1,,,,,
Q98910,CD3E_CHICK,3.0,,,,,,1,1,1,,
K7FZ85,K7FZ85_PELSI,3.0,,1,,1,1,,,,,
G3WKI6,G3WKI6_SARHA,3.0,,1,,1,1,,,,,
M3XJR7,M3XJR7_LATCH,3.0,,1,1,,1,,,,,
A8E5T4,A8E5T4_XENTR,2.0,,,,,,1,,1,,
F7G2A3,F7G2A3_CALJA,2.0,,1,,,1,,,,,
Q95LI5,CD3E_MACFA,2.0,1,,,,,,,1,,
Q3S1N5,Q3S1N5_SHEEP,2.0,1,,,,,,,1,,
W5PGT2,W5PGT2_SHEEP,2.0,,1,1,,,,,,,
P29328,CD3E_SHEEP,2.0,1,,,,,,,1,,
P70069,P70069_CHICK,2.0,1,,,,,,,1,,
G1TP12,G1TP12_RABIT,1.0,,,,1,,,,,,
G1R707,G1R707_NOMLE,1.0,,,,1,,,,,,
G1SDA3,G1SDA3_RABIT,1.0,,,,1,,,,,,
G3NRZ7,G3NRZ7_GASAC,1.0,,,,1,,,,,,
G1PP81,G1PP81_MYOLU,1.0,,,,1,,,,,,
G1STZ2,G1STZ2_RABIT,1.0,,,,1,,,,,,
G3NRZ9,G3NRZ9_GASAC,1.0,,,,1,,,,,,
G1SDA6,G1SDA6_RABIT,1.0,,,,1,,,,,,
G1PP78,G1PP78_MYOLU,1.0,,,,1,,,,,,
G3QYA0,G3QYA0_GORGO,1.0,,,,1,,,,,,
G1MXZ8,G1MXZ8_MELGA,1.0,,,,1,,,,,,
G1R706,G1R706_NOMLE,1.0,,,,1,,,,,,
W5PGT3,W5PGT3_SHEEP,1.0,,1,,,,,,,,
G1M3E8,G1M3E8_AILME,1.0,,,,1,,,,,,
F1N9E2,F1N9E2_CHICK,1.0,,,,1,,,,,,
A0A0A0MQ09,A0A0A0MQ09_FELCA,1.0,,1,,,,,,,,
A5HNY8,A5HNY8_AOTNA,1.0,,,,,,,,1,,
B3VMQ8,B3VMQ8_CHICK,1.0,,,,,,,,1,,
B3VMR1,B3VMR1_PIG,1.0,,,,,,,,1,,
B4F6W6,B4F6W6_XENTR,1.0,,,,1,,,,,,
D2HYH5,D2HYH5_AILME,1.0,,,,,,,1,,,
E2RHB8,E2RHB8_CANFA,1.0,,,,1,,,,,,
E9PSH8,E9PSH8_HUMAN,1.0,,1,,,,,,,,
F1M9F8,F1M9F8_RAT,1.0,,,,1,,,,,,
F6VBD7,F6VBD7_XENTR,1.0,,1,,,,,,,,
G1M3D4,G1M3D4_AILME,1.0,,,,1,,,,,,
F6WI35,F6WI35_MACMU,1.0,,,,1,,,,,,
F6WI60,F6WI60_MACMU,1.0,,,,1,,,,,,
F6X8V5,F6X8V5_ORNAN,1.0,,,,1,,,,,,
F7CIT2,F7CIT2_HORSE,1.0,,,,1,,,,,,
G3SG11,G3SG11_GORGO,1.0,,,,1,,,,,,
F7EXM9,F7EXM9_CALJA,1.0,,,,1,,,,,,
F7F8B6,F7F8B6_MONDO,1.0,,,,1,,,,,,
F7F8D9,F7F8D9_MONDO,1.0,,,,1,,,,,,
F7FPX1,F7FPX1_CALJA,1.0,,,,1,,,,,,
F7CUQ0,F7CUQ0_HORSE,1.0,,,,1,,,,,,
H0W6D3,H0W6D3_CAVPO,1.0,,,,1,,,,,,
G3T784,G3T784_LOXAF,1.0,,,,1,,,,,,
Q589Z1,Q589Z1_TAKRU,1.0,,,,,,1,,,,
P04234,CD3D_HUMAN,1.0,,,,1,,,,,,
P04235,CD3D_MOUSE,1.0,,,,1,,,,,,
P09693,CD3G_HUMAN,1.0,,,,1,,,,,,
P11942,CD3G_MOUSE,1.0,,,,1,,,,,,
P19377,CD3D_RAT,1.0,,,,1,,,,,,
P79264,P79264_PIG,1.0,,,,,,,,1,,
Q28072,CD3D_BOVIN,1.0,,,,1,,,,,,
Q4SUX4,Q4SUX4_TETNG,1.0,,,,1,,,,,,
Q50EU5,Q50EU5_CAIMO,1.0,,,,,,,,1,,
Q50EU8,Q50EU8_ANAPL,1.0,,,,,,,,1,,
Q589Z2,Q589Z2_TAKRU,1.0,1,,,,,,,,,
G3T785,G3T785_LOXAF,1.0,,,,1,,,,,,
Q5PXD3,CD3G_PIG,1.0,,,,1,,,,,,
Q764N2,CD3D_PIG,1.0,,,,1,,,,,,
Q800V3,Q800V3_AMBME,1.0,,,,,,,,1,,
Q8WMV4,Q8WMV4_MACEU,1.0,,,,,,,,1,,
Q9JKN7,Q9JKN7_MARMO,1.0,,,,,,,,1,,
Q9W731,Q9W731_ACIRT,1.0,,,,,,,,1,,
Q9W732,Q9W732_ACIRT,1.0,,,,,,,,1,,
Q9W733,Q9W733_ACIRT,1.0,,,,,,,,1,,
U3IT67,U3IT67_ANAPL,1.0,,1,,,,,,,,
U3JTY0,U3JTY0_FICAL,1.0,,1,,,,,,,,
M3ZL37,M3ZL37_XIPMA,1.0,1,,,,,,,,,
M1EI92,M1EI92_MUSPF,1.0,,,1,,,,,,,
K7FY83,K7FY83_PELSI,1.0,,,,1,,,,,,
K7ESV7,K7ESV7_PONAB,1.0,,1,,,,,,,,
G3U502,G3U502_LOXAF,1.0,,,,1,,,,,,
G3WJY6,G3WJY6_SARHA,1.0,,,,1,,,,,,
G3WK55,G3WK55_SARHA,1.0,,,,1,,,,,,
G3WKI7,G3WKI7_SARHA,1.0,,1,,,,,,,,
G8JL01,G8JL01_BOVIN,1.0,,,,1,,,,,,
G8Z4J1,G8Z4J1_PELSI,1.0,1,,,,,,,,,
H0VN41,H0VN41_CAVPO,1.0,,,,1,,,,,,
H0X0C4,H0X0C4_OTOGA,1.0,,,,1,,,,,,
H0YPP3,H0YPP3_TAEGU,1.0,,,,1,,,,,,
H2NFG7,H2NFG7_PONAB,1.0,,,,1,,,,,,
H2NFG8,H2NFG8_PONAB,1.0,,,,1,,,,,,
H2Q4W0,H2Q4W0_PANTR,1.0,,,,1,,,,,,
H2S8J8,H2S8J8_TAKRU,1.0,,,,1,,,,,,
H2S934,H2S934_TAKRU,1.0,,,,1,,,,,,
H3BFR3,H3BFR3_LATCH,1.0,,,,1,,,,,,
H3BFT3,H3BFT3_LATCH,1.0,,1,,,,,,,,
H3C5R3,H3C5R3_TETNG,1.0,,,,1,,,,,,
H9GCG3,H9GCG3_ANOCA,1.0,,,,1,,,,,,
I3MMT3,I3MMT3_SPETR,1.0,,,,1,,,,,,
I3MVU8,I3MVU8_SPETR,1.0,,,,1,,,,,,
J9NXV0,J9NXV0_CANFA,1.0,,,,1,,,,,,
A0A096MQ90,A0A096MQ90_PAPAN,1.0,,1,,,,,,,,
