,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006643,AIHIIFT,TF323824,EOG70CR89,NOG280423,HOG000253940,HBG088848,NA,Q86X19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5HZE5,TMM17_RAT,8.0,,1,1,1,1,1,1,1,,1
Q86X19,TMM17_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8K0U3,TMM17_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A4FUY9,TMM17_BOVIN,7.0,,1,1,1,1,1,1,1,,
A5D6V4,TM17B_DANRE,7.0,,1,1,1,1,1,1,1,,
A7SAJ8,A7SAJ8_NEMVE,5.0,,,1,,1,1,1,,,1
D2HI02,D2HI02_AILME,5.0,,1,1,1,1,,1,,,
G1SZD5,G1SZD5_RABIT,4.0,,1,1,1,1,,,,,
G3PB05,G3PB05_GASAC,4.0,,1,1,1,1,,,,,
G1PEU4,G1PEU4_MYOLU,4.0,,1,1,1,1,,,,,
H3C6Z2,H3C6Z2_TETNG,4.0,,1,1,1,1,,,,,
H2QHZ1,H2QHZ1_PANTR,4.0,,1,1,1,1,,,,,
G3SWX6,G3SWX6_LOXAF,4.0,,1,1,1,1,,,,,
H0YVH2,H0YVH2_TAEGU,4.0,,1,1,1,1,,,,,
K7G340,K7G340_PELSI,4.0,,1,1,1,1,,,,,
F7GXR8,F7GXR8_MACMU,4.0,,1,1,1,1,,,,,
G3WMS7,G3WMS7_SARHA,4.0,,1,1,1,1,,,,,
H0VGD9,H0VGD9_CAVPO,4.0,,1,1,1,1,,,,,
I3MDL0,I3MDL0_SPETR,4.0,,1,1,1,1,,,,,
H0XCD7,H0XCD7_OTOGA,4.0,,1,1,1,1,,,,,
G1N0B1,G1N0B1_MELGA,4.0,,1,1,1,1,,,,,
H2ZW24,H2ZW24_LATCH,4.0,,1,1,1,1,,,,,
Q502E0,TM17A_DANRE,4.0,,,,,,1,1,1,,1
F6PQE0,F6PQE0_MONDO,4.0,,1,1,1,1,,,,,
H2P631,H2P631_PONAB,4.0,,1,1,1,1,,,,,
H2YCW2,H2YCW2_CIOSA,4.0,,1,1,1,1,,,,,
H2MPJ7,H2MPJ7_ORYLA,4.0,,1,1,1,1,,,,,
E1BY51,TMM17_CHICK,4.0,,1,1,1,,,,,,1
E2R4P3,E2R4P3_CANFA,4.0,,1,1,1,1,,,,,
F6U721,F6U721_HORSE,4.0,,1,1,1,1,,,,,
F7B9H1,F7B9H1_CIOIN,4.0,,1,1,1,1,,,,,
F7DAD8,F7DAD8_CALJA,4.0,,1,1,1,1,,,,,
F7DKD3,F7DKD3_ORNAN,4.0,,1,1,1,1,,,,,
I3LBE3,I3LBE3_PIG,4.0,,1,1,1,1,,,,,
H9KUW0,H9KUW0_DANRE,3.0,,1,,1,1,,,,,
I3JWC7,I3JWC7_ORENI,3.0,,,1,1,1,,,,,
H9HA98,H9HA98_XENTR,3.0,,1,,1,1,,,,,
H3DDT2,H3DDT2_TETNG,3.0,,1,,1,1,,,,,
H2L5G6,H2L5G6_ORYLA,3.0,,1,,1,1,,,,,
H2UYU6,H2UYU6_TAKRU,3.0,,1,,1,1,,,,,
H2SFY6,H2SFY6_TAKRU,3.0,,1,,1,1,,,,,
H0YVH1,H0YVH1_TAEGU,3.0,,1,,1,1,,,,,
G3PLU5,G3PLU5_GASAC,3.0,,1,,1,1,,,,,
G3PA66,G3PA66_GASAC,3.0,,1,,1,1,,,,,
M3X0Q0,M3X0Q0_FELCA,3.0,,1,1,,1,,,,,
M3Y3A1,M3Y3A1_MUSPF,3.0,,1,1,,1,,,,,
G1RF86,G1RF86_NOMLE,3.0,,1,1,1,,,,,,
G1NAZ0,G1NAZ0_MELGA,3.0,,1,,1,1,,,,,
Q5HZD4,TM17A_XENTR,3.0,,,,,,1,1,1,,
C3YCS9,C3YCS9_BRAFL,3.0,,,1,,,1,,,,1
B5FXH2,B5FXH2_TAEGU,3.0,,,,,,1,1,1,,
E0W0I0,E0W0I0_PEDHC,2.0,,,1,,1,,,,,
A8XPD6,A8XPD6_CAEBR,2.0,,,,,1,1,,,,
W5QFW7,W5QFW7_SHEEP,2.0,,1,1,,,,,,,
H0ZK40,H0ZK40_TAEGU,2.0,,1,,,1,,,,,
Q4RTY7,Q4RTY7_TETNG,2.0,,,,,,1,,1,,
I3JWW4,I3JWW4_ORENI,2.0,,,,1,1,,,,,
J9K025,J9K025_ACYPI,2.0,,,1,,1,,,,,
M3ZAF3,M3ZAF3_NOMLE,2.0,,1,,,1,,,,,
U3IH36,U3IH36_ANAPL,2.0,,1,1,,,,,,,
M3ZJK6,M3ZJK6_XIPMA,2.0,,1,,,1,,,,,
W5K072,W5K072_ASTMX,2.0,,1,1,,,,,,,
M4AXW7,M4AXW7_XIPMA,2.0,,1,,,1,,,,,
U3KGM8,U3KGM8_FICAL,2.0,,1,1,,,,,,,
F6RWY9,TM17B_XENTR,1.0,,,,,,,,1,,
F6SKU5,F6SKU5_HORSE,1.0,,,,1,,,,,,
R4GA43,R4GA43_ANOCA,1.0,,1,,,,,,,,
F6Y385,F6Y385_CANFA,1.0,,,,1,,,,,,
F1RYY4,F1RYY4_PIG,1.0,,,,1,,,,,,
F7AKB6,F7AKB6_HORSE,1.0,,,,1,,,,,,
Q9P0N5,TM216_HUMAN,1.0,,,,1,,,,,,
F7CLR6,F7CLR6_XENTR,1.0,,,,1,,,,,,
F7D552,F7D552_MACMU,1.0,,,,1,,,,,,
Q9D3H0,TMM80_MOUSE,1.0,,,,1,,,,,,
Q96HE8,TMM80_HUMAN,1.0,,,,1,,,,,,
F7FJZ3,F7FJZ3_MONDO,1.0,,,,1,,,,,,
S4RTZ0,S4RTZ0_PETMA,1.0,,1,,,,,,,,
H2RCE3,H2RCE3_PANTR,1.0,,,,1,,,,,,
F1RKQ7,F1RKQ7_PIG,1.0,,,,1,,,,,,
A8IGJ4,A8IGJ4_CHLRE,1.0,,,,,,1,,,,
A0A087Y357,A0A087Y357_POEFO,1.0,,1,,,,,,,,
A0A087YCI2,A0A087YCI2_POEFO,1.0,,1,,,,,,,,
A0A096NXT4,A0A096NXT4_PAPAN,1.0,,1,,,,,,,,
A1A4P6,TMM80_BOVIN,1.0,,,,1,,,,,,
W5M7L8,W5M7L8_LEPOC,1.0,,1,,,,,,,,
W5K8K9,W5K8K9_ASTMX,1.0,,1,,,,,,,,
W4YUN2,W4YUN2_STRPU,1.0,,,1,,,,,,,
F1Q0Z3,F1Q0Z3_CANFA,1.0,,,,1,,,,,,
A9UQC2,A9UQC2_MONBE,1.0,,,,,,1,,,,
U3JWI9,U3JWI9_FICAL,1.0,,1,,,,,,,,
U3IQ04,U3IQ04_ANAPL,1.0,,1,,,,,,,,
T1G6W2,T1G6W2_HELRO,1.0,,,1,,,,,,,
S4RTZ5,S4RTZ5_PETMA,1.0,,1,,,,,,,,
F7FJZ5,F7FJZ5_MONDO,1.0,,,,1,,,,,,
E7EYQ9,TM216_DANRE,1.0,,,,1,,,,,,
G1LVY6,G1LVY6_AILME,1.0,,,,1,,,,,,
G1KQQ5,G1KQQ5_ANOCA,1.0,,,,1,,,,,,
I3NH65,I3NH65_SPETR,1.0,,,,1,,,,,,
H2XWL2,H2XWL2_CIOIN,1.0,,,,1,,,,,,
H2NCB4,H2NCB4_PONAB,1.0,,,,1,,,,,,
H2Z014,H2Z014_CIOSA,1.0,,,,1,,,,,,
H2M7P7,H2M7P7_ORYLA,1.0,,,,1,,,,,,
H2L5G7,H2L5G7_ORYLA,1.0,,1,,,,,,,,
H3B2E2,H3B2E2_LATCH,1.0,,,,1,,,,,,
H0ZZ19,H0ZZ19_TAEGU,1.0,,,,1,,,,,,
W5MM70,W5MM70_LEPOC,1.0,,1,,,,,,,,
H0ZA15,H0ZA15_TAEGU,1.0,,,,1,,,,,,
I3J983,I3J983_ORENI,1.0,,,,1,,,,,,
H0XEQ3,H0XEQ3_OTOGA,1.0,,,,1,,,,,,
H0XD67,H0XD67_OTOGA,1.0,,,,1,,,,,,
I3LYQ3,I3LYQ3_SPETR,1.0,,,,1,,,,,,
H0WAW5,H0WAW5_CAVPO,1.0,,,,1,,,,,,
G3WEV7,G3WEV7_SARHA,1.0,,,,1,,,,,,
H2Q2V6,H2Q2V6_PANTR,1.0,,,,1,,,,,,
G3U8S2,G3U8S2_LOXAF,1.0,,,,1,,,,,,
K1QD50,K1QD50_CRAGI,1.0,,,1,,,,,,,
G3S966,G3S966_GORGO,1.0,,,,1,,,,,,
G3PVG0,G3PVG0_GASAC,1.0,,,,1,,,,,,
K7G9B3,K7G9B3_PELSI,1.0,,,,1,,,,,,
K7GFC9,K7GFC9_PELSI,1.0,,,,1,,,,,,
K7H8I7,K7H8I7_CAEJA,1.0,,,1,,,,,,,
G1QQ30,G1QQ30_NOMLE,1.0,,,,1,,,,,,
G1PME9,G1PME9_MYOLU,1.0,,,,1,,,,,,
Q23481,Q23481_CAEEL,1.0,,,,,1,,,,,
Q2TA01,TM216_BOVIN,1.0,,,,1,,,,,,
G1N051,G1N051_MELGA,1.0,,,,1,,,,,,
G1MXG2,G1MXG2_MELGA,1.0,,,,1,,,,,,
G1MDU4,G1MDU4_AILME,1.0,,,,1,,,,,,
A0A024MNX4,A0A024MNX4_BRUMA,1.0,,,1,,,,,,,
