,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006722,GFLGYCL,TF323395,NA,NOG239148,HOG000238748,HBG001192,NA,P55061
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55061,BI1_HUMAN,7.0,,1,1,1,,1,1,1,,1
P55061,BI1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D2C7,BI1_MOUSE,6.0,,1,,1,,1,1,1,,1
Q9D2C7,BI1_MOUSE,6.0,,1,,1,,1,1,1,,1
Q28GN8,Q28GN8_XENTR,5.0,,1,,1,,1,1,1,,
Q0V882,BI1_BOVIN,5.0,,1,,1,,1,1,1,,
P55062,BI1_RAT,5.0,,1,,,,1,1,1,,1
P55062,BI1_RAT,5.0,,1,,,,1,1,1,,1
Q4G3Y0,Q4G3Y0_MACMU,4.0,,1,,,,1,1,1,,
I3LY36,I3LY36_SPETR,3.0,,1,1,1,,,,,,
Q5R7R1,BI1_PONAB,3.0,,1,,1,,,,1,,
A7RRN6,A7RRN6_NEMVE,3.0,,,,,,1,1,,,1
H2Q5V8,H2Q5V8_PANTR,3.0,,1,1,1,,,,,,
Q9LTB6,Q9LTB6_ARATH,3.0,,,,,,1,1,,,1
Q9LD45,BI1_ARATH,3.0,,,,,,1,1,,,1
Q7Q6L7,Q7Q6L7_ANOGA,3.0,,,,,,1,1,,,1
G3S7K5,G3S7K5_GORGO,3.0,,1,1,1,,,,,,
Q4SYH6,Q4SYH6_TETNG,3.0,,1,,1,,,,1,,
B7PL49,B7PL49_IXOSC,2.0,,,,,,1,,,,1
B0WCZ0,B0WCZ0_CULQU,2.0,,,,,,1,1,,,
G3W9I8,G3W9I8_SARHA,2.0,,1,,1,,,,,,
H0UXZ2,H0UXZ2_CAVPO,2.0,,1,,1,,,,,,
H0WRE6,H0WRE6_OTOGA,2.0,,1,,1,,,,,,
Q17KY2,Q17KY2_AEDAE,2.0,,,,,,1,1,,,
H2MPP2,H2MPP2_ORYLA,2.0,,1,,1,,,,,,
C5XT65,C5XT65_SORBI,2.0,,,,,,1,1,,,
H2RLE6,H2RLE6_TAKRU,2.0,,1,,1,,,,,,
H2ZGN4,H2ZGN4_CIOSA,2.0,,1,,1,,,,,,
H3BIN1,H3BIN1_LATCH,2.0,,1,,1,,,,,,
B0WCY9,B0WCY9_CULQU,2.0,,,,,,1,1,,,
I3LQP7,I3LQP7_PIG,2.0,,1,,1,,,,,,
Q54K40,BI1_DICDI,2.0,,,,,,1,,,,1
K7F408,K7F408_PELSI,2.0,,1,,1,,,,,,
Q9VSH3,BI1_DROME,2.0,,1,,,,,,,,1
Q9MBD8,BI1_ORYSJ,2.0,,,,,,1,1,,,
B9GYP7,B9GYP7_POPTR,2.0,,,,,,1,1,,,
C5Z214,C5Z214_SORBI,2.0,,,,,,1,1,,,
B7Z984,B7Z984_HUMAN,2.0,,,,,,,1,1,,
Q4SYH2,Q4SYH2_TETNG,2.0,,,,,,1,1,,,
B3RRU1,B3RRU1_TRIAD,2.0,,,,,,1,1,,,
G3VCW6,G3VCW6_SARHA,2.0,,1,,1,,,,,,
Q7TMC1,Q7TMC1_RAT,2.0,,1,,1,,,,,,
Q8IKN3,Q8IKN3_PLAF7,2.0,,,,,,,1,,,1
Q1HR31,Q1HR31_AEDAE,2.0,,,,,,1,1,,,
A2X0D2,A2X0D2_ORYSI,2.0,,,,,,1,1,,,
E7F1Q5,E7F1Q5_DANRE,2.0,,1,,1,,,,,,
F7GWD0,F7GWD0_MACMU,2.0,,1,,1,,,,,,
F7GFL1,F7GFL1_MONDO,2.0,,1,,1,,,,,,
E2QY18,E2QY18_CANFA,2.0,,1,,1,,,,,,
G1KIA1,G1KIA1_ANOCA,2.0,,1,,1,,,,,,
F7E980,F7E980_CALJA,2.0,,1,,1,,,,,,
F7BJX2,F7BJX2_HORSE,2.0,,1,,1,,,,,,
F7A6L6,F7A6L6_MACMU,2.0,,1,,1,,,,,,
F6XBZ2,F6XBZ2_MONDO,2.0,,1,,1,,,,,,
F6TEK9,F6TEK9_MONDO,2.0,,1,,1,,,,,,
F6PP92,F6PP92_CIOIN,2.0,,1,,1,,,,,,
F7H5E6,F7H5E6_CALJA,2.0,,1,,1,,,,,,
G1L2E8,G1L2E8_AILME,2.0,,1,,1,,,,,,
G1P6W6,G1P6W6_MYOLU,2.0,,1,,1,,,,,,
G1S808,G1S808_NOMLE,2.0,,1,,1,,,,,,
G1SG91,G1SG91_RABIT,2.0,,1,,1,,,,,,
G3TDQ2,G3TDQ2_LOXAF,2.0,,1,,1,,,,,,
G3PCW4,G3PCW4_GASAC,2.0,,1,,1,,,,,,
D0FTN0,D0FTN0_ERWPE,1.0,,,1,,,,,,,
C9Y0R2,C9Y0R2_CROTZ,1.0,,,1,,,,,,,
C9QZA6,C9QZA6_ECOD1,1.0,,,1,,,,,,,
C8ULJ2,C8ULJ2_ECO1A,1.0,,,1,,,,,,,
C8U5D4,C8U5D4_ECO10,1.0,,,1,,,,,,,
C6XCE3,C6XCE3_METGS,1.0,,,1,,,,,,,
C9R5B7,C9R5B7_AGGAD,1.0,,,1,,,,,,,
E1IQ10,E1IQ10_ECOLX,1.0,,,1,,,,,,,
C6WUN9,C6WUN9_METML,1.0,,,1,,,,,,,
D0KH90,D0KH90_PECWW,1.0,,,1,,,,,,,
E9TEK1,E9TEK1_ECOLX,1.0,,,1,,,,,,,
D0KXZ9,D0KXZ9_HALNC,1.0,,,1,,,,,,,
E8Y2T2,E8Y2T2_ECOKO,1.0,,,1,,,,,,,
D0M237,D0M237_VIBSE,1.0,,,1,,,,,,,
D0P0N6,D0P0N6_PHYIT,1.0,,,,,,,1,,,
D0J1A9,D0J1A9_COMT2,1.0,,,1,,,,,,,
F2EQB2,F2EQB2_PANAA,1.0,,,1,,,,,,,
C6UNN6,C6UNN6_ECO5T,1.0,,,1,,,,,,,
C6ALM0,C6ALM0_AGGAN,1.0,,,1,,,,,,,
C5AFI7,C5AFI7_BURGB,1.0,,,1,,,,,,,
F4HBH0,F4HBH0_GALAU,1.0,,,1,,,,,,,
F3LXG9,F3LXG9_ECOLX,1.0,,,1,,,,,,,
C5BDP7,C5BDP7_EDWI9,1.0,,,1,,,,,,,
C5BTY5,C5BTY5_TERTT,1.0,,,1,,,,,,,
F2LCN9,F2LCN9_BURGS,1.0,,,1,,,,,,,
C5CUM4,C5CUM4_VARPS,1.0,,,1,,,,,,,
F2JZ66,F2JZ66_MARM1,1.0,,,1,,,,,,,
E9YAZ3,E9YAZ3_ECOLX,1.0,,,1,,,,,,,
D2HJC1,D2HJC1_AILME,1.0,,,,,,,1,,,
F0Q855,F0Q855_ACIAP,1.0,,,1,,,,,,,
E9YSJ0,E9YSJ0_ECOLX,1.0,,,1,,,,,,,
C6BGD9,C6BGD9_RALP1,1.0,,,1,,,,,,,
C6DKW7,C6DKW7_PECCP,1.0,,,1,,,,,,,
C6EI11,C6EI11_ECOBD,1.0,,,1,,,,,,,
C6UEV5,C6UEV5_ECOBR,1.0,,,1,,,,,,,
D0ZG71,D0ZG71_EDWTE,1.0,,,1,,,,,,,
D3QPG6,D3QPG6_ECOCB,1.0,,,1,,,,,,,
D2NGF5,D2NGF5_ECOS5,1.0,,,1,,,,,,,
D2TT00,D2TT00_CITRI,1.0,,,1,,,,,,,
E3DCK9,E3DCK9_ERWSE,1.0,,,1,,,,,,,
D7ZG47,D7ZG47_ECOLX,1.0,,,1,,,,,,,
D7ZT94,D7ZT94_ECOLX,1.0,,,1,,,,,,,
D8AQL1,D8AQL1_ECOLX,1.0,,,1,,,,,,,
D8EBV4,D8EBV4_ECOLX,1.0,,,1,,,,,,,
D8ESY3,D8ESY3_ECOLX,1.0,,,1,,,,,,,
D8LM79,D8LM79_ECTSI,1.0,,,,,,,1,,,
D8MQH8,D8MQH8_ERWBE,1.0,,,1,,,,,,,
E0CX98,E0CX98_MOUSE,1.0,,1,,,,,,,,
E0CXR0,E0CXR0_MOUSE,1.0,,1,,,,,,,,
E0CZE8,E0CZE8_MOUSE,1.0,,1,,,,,,,,
E0IZ72,E0IZ72_ECOLW,1.0,,,1,,,,,,,
E0T4W2,E0T4W2_EDWTF,1.0,,,1,,,,,,,
E1W7B7,E1W7B7_SALTS,1.0,,,1,,,,,,,
