,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00700000104539,PAYIYDE,TF332496,EOG7CCBQM,NOG46383,HOG000112825,HBG079773,NA,Q14687
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14687,GSE1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q14687,GSE1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U3C9,GSE1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3U3C9,GSE1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q1LWL6,GSE1_DANRE,6.0,,1,,,1,1,1,1,,1
Q1LWL6,GSE1_DANRE,6.0,,1,,,1,1,1,1,,1
F1S6I2,F1S6I2_PIG,4.0,,1,1,1,1,,,,,
H0X9V3,H0X9V3_OTOGA,4.0,,1,1,1,1,,,,,
H0ZB37,H0ZB37_TAEGU,4.0,,1,1,1,1,,,,,
G3WQ76,G3WQ76_SARHA,4.0,,1,1,1,1,,,,,
F1PFK8,F1PFK8_CANFA,4.0,,1,1,1,1,,,,,
H2NRP0,H2NRP0_PONAB,4.0,,1,1,1,1,,,,,
F1NIQ5,F1NIQ5_CHICK,4.0,,1,1,1,1,,,,,
H2VBY2,H2VBY2_TAKRU,4.0,,1,1,1,1,,,,,
F1MVN6,F1MVN6_BOVIN,4.0,,1,1,1,1,,,,,
H3A796,H3A796_LATCH,4.0,,1,1,1,1,,,,,
H0VVU7,H0VVU7_CAVPO,4.0,,1,1,1,1,,,,,
H2M0P1,H2M0P1_ORYLA,4.0,,1,1,1,1,,,,,
G3TVR3,G3TVR3_LOXAF,4.0,,1,1,1,1,,,,,
H3CV61,H3CV61_TETNG,4.0,,1,1,1,1,,,,,
G3R111,G3R111_GORGO,4.0,,1,1,1,1,,,,,
G3PTY9,G3PTY9_GASAC,4.0,,1,1,1,1,,,,,
G1RKU1,G1RKU1_NOMLE,4.0,,1,1,1,1,,,,,
G1NXE2,G1NXE2_MYOLU,4.0,,1,1,1,1,,,,,
G1N6F3,G1N6F3_MELGA,4.0,,1,1,1,1,,,,,
F7IH57,F7IH57_CALJA,4.0,,1,1,1,1,,,,,
F7E1P7,F7E1P7_XENTR,4.0,,1,1,1,1,,,,,
F7B1H9,F7B1H9_MONDO,4.0,,1,1,1,1,,,,,
F1M4A7,F1M4A7_RAT,4.0,,1,1,1,1,,,,,
F6ZJD7,F6ZJD7_HORSE,4.0,,1,1,1,1,,,,,
K7G425,K7G425_PELSI,4.0,,1,1,1,1,,,,,
I3MVX0,I3MVX0_SPETR,4.0,,1,1,1,1,,,,,
H2QBN1,H2QBN1_PANTR,3.0,,1,,1,1,,,,,
H3D3I8,H3D3I8_TETNG,3.0,,1,,1,1,,,,,
G3PEL4,G3PEL4_GASAC,3.0,,1,,1,1,,,,,
M3YB76,M3YB76_MUSPF,3.0,,1,1,,1,,,,,
M3W809,M3W809_FELCA,3.0,,1,1,,1,,,,,
G1MIZ0,G1MIZ0_AILME,3.0,,1,,1,1,,,,,
F7G8L2,F7G8L2_ORNAN,3.0,,1,,1,1,,,,,
C3ZB56,C3ZB56_BRAFL,3.0,,,1,,,1,,,,1
H2TR06,H2TR06_TAKRU,3.0,,1,,1,1,,,,,
F7C0A2,F7C0A2_MACMU,3.0,,1,1,1,,,,,,
