,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11270,ENSGT00400000025006,NA,TF314676,NA,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
H2MJ02,H2MJ02_ORYLA,3.0,1,1,,1,,,,,,
P0CG13,CTF8_HUMAN,3.0,1,1,,1,,,,,,
P0CG11,CTF8_BOVIN,3.0,1,1,,1,,,,,,
H2ZZ39,H2ZZ39_LATCH,3.0,1,1,,1,,,,,,
G1N7E4,G1N7E4_MELGA,3.0,1,1,,1,,,,,,
H2V5D4,H2V5D4_TAKRU,3.0,1,1,,1,,,,,,
Q1LUE7,Q1LUE7_DANRE,3.0,1,1,,1,,,,,,
F6TMB3,F6TMB3_ORNAN,3.0,1,1,,1,,,,,,
F6Q8V9,F6Q8V9_HORSE,3.0,1,1,,1,,,,,,
H2QBE7,H2QBE7_PANTR,3.0,1,1,,1,,,,,,
H9G733,H9G733_ANOCA,3.0,1,1,,1,,,,,,
Q28J63,Q28J63_XENTR,3.0,1,1,,1,,,,,,
H2NRB9,H2NRB9_PONAB,3.0,1,1,,1,,,,,,
F1NU26,F1NU26_CHICK,3.0,1,1,,1,,,,,,
H2XRH0,H2XRH0_CIOIN,2.0,,1,,1,,,,,,
M9PF23,M9PF23_DROME,2.0,1,1,,,,,,,,
G3PLU6,G3PLU6_GASAC,2.0,,1,,1,,,,,,
Q2PDX2,Q2PDX2_DROME,2.0,1,1,,,,,,,,
M3ZVE0,M3ZVE0_XIPMA,2.0,1,1,,,,,,,,
P0CG14,CTF8A_MOUSE,2.0,1,1,,,,,,,,
G1U1W7,G1U1W7_RABIT,2.0,,1,,1,,,,,,
G1QCT6,G1QCT6_MYOLU,2.0,,1,,1,,,,,,
K7FRJ2,K7FRJ2_PELSI,2.0,,1,,1,,,,,,
P0CG15,CTF8_MOUSE,2.0,1,1,,,,,,,,
P0C6T1,CTF8_RAT,2.0,1,,,1,,,,,,
D7MRP1,D7MRP1_ARALL,1.0,1,,,,,,,,,
D5GDK2,D5GDK2_TUBMM,1.0,1,,,,,,,,,
W6ZK94,W6ZK94_COCMI,1.0,1,,,,,,,,,
D4DCY9,D4DCY9_TRIVH,1.0,1,,,,,,,,,
D8QI83,D8QI83_SCHCM,1.0,1,,,,,,,,,
D4B1C9,D4B1C9_ARTBC,1.0,1,,,,,,,,,
C7YI04,C7YI04_NECH7,1.0,1,,,,,,,,,
C5X900,C5X900_SORBI,1.0,1,,,,,,,,,
C5PGF2,C5PGF2_COCP7,1.0,1,,,,,,,,,
C5M8F0,C5M8F0_CANTT,1.0,1,,,,,,,,,
C5DRH0,C5DRH0_ZYGRC,1.0,1,,,,,,,,,
C5DFT9,C5DFT9_LACTC,1.0,1,,,,,,,,,
D7TMR3,D7TMR3_VITVI,1.0,1,,,,,,,,,
E1FLD9,E1FLD9_LOALO,1.0,1,,,,,,,,,
D8RVM1,D8RVM1_SELML,1.0,1,,,,,,,,,
E9E715,E9E715_METAQ,1.0,1,,,,,,,,,
F8NWP5,F8NWP5_SERL9,1.0,1,,,,,,,,,
F8MQA8,F8MQA8_NEUT8,1.0,1,,,,,,,,,
F7VPJ9,F7VPJ9_SORMK,1.0,1,,,,,,,,,
F4S585,F4S585_MELLP,1.0,1,,,,,,,,,
F4KEU5,F4KEU5_ARATH,1.0,1,,,,,,,,,
F4KEU4,F4KEU4_ARATH,1.0,1,,,,,,,,,
F1A4K7,F1A4K7_DICPU,1.0,1,,,,,,,,,
E9EPW9,E9EPW9_METRA,1.0,1,,,,,,,,,
E5RHL4,E5RHL4_HUMAN,1.0,,1,,,,,,,,
D8S2C1,D8S2C1_SELML,1.0,1,,,,,,,,,
E5RGY5,E5RGY5_HUMAN,1.0,,1,,,,,,,,
E5RGL1,E5RGL1_HUMAN,1.0,,1,,,,,,,,
E3RQT1,E3RQT1_PYRTT,1.0,1,,,,,,,,,
E3K5I0,E3K5I0_PUCGT,1.0,1,,,,,,,,,
E1ZGY6,E1ZGY6_CHLVA,1.0,1,,,,,,,,,
C4R1N2,C4R1N2_PICPG,1.0,1,,,,,,,,,
E0VL31,E0VL31_PEDHC,1.0,1,,,,,,,,,
D8UIV5,D8UIV5_VOLCA,1.0,1,,,,,,,,,
C4Y7T1,C4Y7T1_CLAL4,1.0,1,,,,,,,,,
B9R9D5,B9R9D5_RICCO,1.0,1,,,,,,,,,
C4JRP0,C4JRP0_UNCRE,1.0,1,,,,,,,,,
A9P9S4,A9P9S4_POPTR,1.0,1,,,,,,,,,
A8NUG3,A8NUG3_COPC7,1.0,1,,,,,,,,,
A8J228,A8J228_CHLRE,1.0,1,,,,,,,,,
A8B3V0,A8B3V0_GIAIC,1.0,1,,,,,,,,,
A7UVD7,A7UVD7_ANOGA,1.0,1,,,,,,,,,
A7TG45,A7TG45_VANPO,1.0,1,,,,,,,,,
A7SUS5,A7SUS5_NEMVE,1.0,1,,,,,,,,,
A7EZI5,A7EZI5_SCLS1,1.0,1,,,,,,,,,
A6QWC5,A6QWC5_AJECN,1.0,1,,,,,,,,,
A5E2J2,A5E2J2_LODEL,1.0,1,,,,,,,,,
A5DGM8,A5DGM8_PICGU,1.0,1,,,,,,,,,
A3LX07,A3LX07_PICST,1.0,1,,,,,,,,,
A2E731,A2E731_TRIVA,1.0,1,,,,,,,,,
A1L2I2,A1L2I2_XENLA,1.0,1,,,,,,,,,
A1CWQ5,A1CWQ5_NEOFI,1.0,1,,,,,,,,,
A1CI05,A1CI05_ASPCL,1.0,1,,,,,,,,,
A0A0A0KPT4,A0A0A0KPT4_CUCSA,1.0,1,,,,,,,,,
A0A096PV97,A0A096PV97_MAIZE,1.0,1,,,,,,,,,
A0A096MP67,A0A096MP67_PAPAN,1.0,,1,,,,,,,,
A0A088AAD7,A0A088AAD7_APIME,1.0,1,,,,,,,,,
A0A087X6A2,A0A087X6A2_POEFO,1.0,,1,,,,,,,,
A0A061G1X1,A0A061G1X1_THECC,1.0,1,,,,,,,,,
A8PDE8,A8PDE8_BRUMA,1.0,1,,,,,,,,,
A9T1E5,A9T1E5_PHYPA,1.0,1,,,,,,,,,
C3ZBB4,C3ZBB4_BRAFL,1.0,1,,,,,,,,,
B0DAA1,B0DAA1_LACBS,1.0,1,,,,,,,,,
C1GVS1,C1GVS1_PARBA,1.0,1,,,,,,,,,
B9WH13,B9WH13_CANDC,1.0,1,,,,,,,,,
G0RDA1,G0RDA1_HYPJQ,1.0,1,,,,,,,,,
B9I4B9,B9I4B9_POPTR,1.0,1,,,,,,,,,
B8N354,B8N354_ASPFN,1.0,1,,,,,,,,,
B7P0M0,B7P0M0_IXOSC,1.0,1,,,,,,,,,
B7FXE1,B7FXE1_PHATC,1.0,1,,,,,,,,,
B6HQJ9,B6HQJ9_PENCW,1.0,1,,,,,,,,,
B5DQ37,B5DQ37_DROPS,1.0,1,,,,,,,,,
B4QP79,B4QP79_DROSI,1.0,1,,,,,,,,,
B4PE27,B4PE27_DROYA,1.0,1,,,,,,,,,
B4N6Q4,B4N6Q4_DROWI,1.0,1,,,,,,,,,
B4LET8,B4LET8_DROVI,1.0,1,,,,,,,,,
B4KVX6,B4KVX6_DROMO,1.0,1,,,,,,,,,
B4J1K4,B4J1K4_DROGR,1.0,1,,,,,,,,,
B4HLV9,B4HLV9_DROSE,1.0,1,,,,,,,,,
B4H6P4,B4H6P4_DROPE,1.0,1,,,,,,,,,
B3RVB3,B3RVB3_TRIAD,1.0,1,,,,,,,,,
B3NCL8,B3NCL8_DROER,1.0,1,,,,,,,,,
B3M5C2,B3M5C2_DROAN,1.0,1,,,,,,,,,
B0WI22,B0WI22_CULQU,1.0,1,,,,,,,,,
F9WZB8,F9WZB8_ZYMTI,1.0,1,,,,,,,,,
G3HKU5,G3HKU5_CRIGR,1.0,1,,,,,,,,,
