,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02946,ENSGT00390000009045,SMKWVQF,TF315130,EOG74R1S4,NOG264717,HOG000012920,HBG023133,NA,P82664
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P82664,RT10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7TQ82,RT10_RAT,8.0,1,1,1,,1,1,1,1,,1
P82670,RT10_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9XWV5,RT10_CAEEL,6.0,1,1,,,1,1,1,,,1
F1RUU2,F1RUU2_PIG,5.0,1,1,1,1,1,,,,,
F7D150,F7D150_HORSE,5.0,1,1,1,1,1,,,,,
Q9VFB2,RT10_DROME,5.0,1,1,,,1,1,,,,1
A7SYK3,A7SYK3_NEMVE,5.0,1,,,,1,1,1,,,1
Q7PUN4,Q7PUN4_ANOGA,5.0,1,,,,1,1,1,,,1
G3RAL5,G3RAL5_GORGO,5.0,1,1,1,1,1,,,,,
H2QT04,H2QT04_PANTR,5.0,1,1,1,1,1,,,,,
G1TC64,G1TC64_RABIT,5.0,1,1,1,1,1,,,,,
G1K988,G1K988_ANOCA,5.0,1,1,1,1,1,,,,,
Q9VFB2,RT10_DROME,5.0,1,1,,,1,1,,,,1
F7CMW8,F7CMW8_CALJA,5.0,1,1,1,1,1,,,,,
F7AYE1,F7AYE1_MONDO,5.0,1,1,1,1,1,,,,,
H0XGC6,H0XGC6_OTOGA,4.0,,1,1,1,1,,,,,
H0VU01,H0VU01_CAVPO,4.0,,1,1,1,1,,,,,
F6WN61,F6WN61_MACMU,4.0,1,1,,1,1,,,,,
B0WJV6,B0WJV6_CULQU,4.0,1,,,,1,1,1,,,
Q615B0,RT10_CAEBR,4.0,1,,,,1,1,1,,,
G3UNP4,G3UNP4_LOXAF,4.0,,1,1,1,1,,,,,
E1C1Y5,E1C1Y5_CHICK,4.0,,1,1,1,1,,,,,
F1PBB7,F1PBB7_CANFA,4.0,,1,1,1,1,,,,,
H0YYG5,H0YYG5_TAEGU,4.0,,1,1,1,1,,,,,
I3MZ65,I3MZ65_SPETR,4.0,,1,1,1,1,,,,,
F7AZH3,F7AZH3_ORNAN,4.0,1,1,,1,1,,,,,
H2PJ21,H2PJ21_PONAB,4.0,,1,1,1,1,,,,,
H2TC03,H2TC03_TAKRU,4.0,,1,1,1,1,,,,,
G1PVA7,G1PVA7_MYOLU,4.0,,1,1,1,1,,,,,
G5E8U5,G5E8U5_MOUSE,4.0,1,1,1,1,,,,,,
G1NM96,G1NM96_MELGA,4.0,,1,1,1,1,,,,,
G1M2Q8,G1M2Q8_AILME,4.0,,1,1,1,1,,,,,
B7QAI3,B7QAI3_IXOSC,4.0,1,,,,1,1,,,,1
F7FYR7,F7FYR7_MACMU,4.0,,1,1,1,1,,,,,
Q1DGH1,Q1DGH1_AEDAE,4.0,1,,,,1,1,1,,,
Q80ZK0,RT10_MOUSE,3.0,,,,,,1,1,1,,
G5E8U8,G5E8U8_MOUSE,3.0,1,1,,,1,,,,,
M3YPL3,M3YPL3_MUSPF,3.0,,1,1,,1,,,,,
M3WEN4,M3WEN4_FELCA,3.0,,1,1,,1,,,,,
G3VMU8,G3VMU8_SARHA,3.0,,1,,1,1,,,,,
M3ZM00,M3ZM00_XIPMA,3.0,1,1,,,1,,,,,
H2MIV1,H2MIV1_ORYLA,3.0,,1,1,1,,,,,,
F7D600,F7D600_XENTR,3.0,,1,,1,1,,,,,
G3P265,G3P265_GASAC,3.0,,1,,1,1,,,,,
C4WW21,C4WW21_ACYPI,3.0,1,,,,1,,1,,,
H3AIY5,H3AIY5_LATCH,3.0,,1,,1,1,,,,,
H3D400,H3D400_TETNG,3.0,,1,,1,1,,,,,
Q501J4,Q501J4_MOUSE,3.0,1,,,,,,1,1,,
B3M8F5,B3M8F5_DROAN,3.0,1,,,,1,1,,,,
G1QXZ3,G1QXZ3_NOMLE,3.0,,1,,1,1,,,,,
B4JGB7,B4JGB7_DROGR,3.0,1,,,,1,1,,,,
B4M001,B4M001_DROVI,3.0,1,,,,1,1,,,,
B4NK80,B4NK80_DROWI,3.0,1,,,,1,1,,,,
B4PS74,B4PS74_DROYA,3.0,1,,,,1,1,,,,
Q1LVB6,Q1LVB6_DANRE,3.0,1,1,,,1,,,,,
