,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005227,TWGEFEG,TF335916,NA,NOG43808,HOG000060102,HBG081269,NA,Q96F83
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96F83,CN079_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8BHN9,CN079_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5RJN9,CN079_RAT,7.0,,1,1,1,,1,1,1,,1
Q17QP7,CN079_BOVIN,4.0,,,,1,,1,1,1,,
H0ZRQ6,H0ZRQ6_TAEGU,3.0,,1,1,1,,,,,,
G1S2Z5,G1S2Z5_NOMLE,3.0,,1,1,1,,,,,,
I3MKT5,I3MKT5_SPETR,3.0,,1,1,1,,,,,,
G3T0V7,G3T0V7_LOXAF,3.0,,1,1,1,,,,,,
G3QKC3,G3QKC3_GORGO,3.0,,1,1,1,,,,,,
F7DPR3,F7DPR3_HORSE,3.0,,1,1,1,,,,,,
F7H4Q5,F7H4Q5_CALJA,3.0,,1,1,1,,,,,,
H2NMF2,H2NMF2_PONAB,3.0,,1,1,1,,,,,,
E1BUP5,E1BUP5_CHICK,3.0,,1,,1,,,,,,1
E1BUP5,E1BUP5_CHICK,3.0,,1,,1,,,,,,1
H0VBL4,H0VBL4_CAVPO,3.0,,1,1,1,,,,,,
G1NL64,G1NL64_MELGA,2.0,,1,,1,,,,,,
G3VFC3,G3VFC3_SARHA,2.0,,1,,1,,,,,,
W5PEM7,W5PEM7_SHEEP,2.0,,1,1,,,,,,,
H2R947,H2R947_PANTR,2.0,,1,,1,,,,,,
J9P2C5,J9P2C5_CANFA,2.0,,1,,1,,,,,,
K7E0A0,K7E0A0_MONDO,2.0,,1,,1,,,,,,
K7EGZ3,K7EGZ3_ORNAN,2.0,,1,,1,,,,,,
M3VV82,M3VV82_FELCA,2.0,,1,1,,,,,,,
U3JK37,U3JK37_FICAL,1.0,,1,,,,,,,,
F8VUA8,F8VUA8_HUMAN,1.0,,1,,,,,,,,
U3IE55,U3IE55_ANAPL,1.0,,1,,,,,,,,
Q0VFR8,Q0VFR8_XENTR,1.0,,1,,,,,,,,
F7BUJ1,F7BUJ1_MACMU,1.0,,1,,,,,,,,
K7ETE7,K7ETE7_PONAB,1.0,,1,,,,,,,,
G1KZS2,G1KZS2_AILME,1.0,,1,,,,,,,,
G1KUU2,G1KUU2_ANOCA,1.0,,1,,,,,,,,
H0YHP6,H0YHP6_HUMAN,1.0,,1,,,,,,,,
J3KRA4,J3KRA4_HUMAN,1.0,,1,,,,,,,,
J3KPM0,J3KPM0_HUMAN,1.0,,1,,,,,,,,
G9L537,G9L537_MUSPF,1.0,,1,,,,,,,,
A0A096NK38,A0A096NK38_PAPAN,1.0,,1,,,,,,,,
