,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02884,ENSGT00390000009415,ICIQRGG,TF320270,EOG7GXPCC,COG0335,HOG000020439,HBG023932,NA,P49406
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49406,RM19_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D338,RM19_MOUSE,8.0,1,1,1,1,1,1,,1,,1
D4A4A9,D4A4A9_RAT,6.0,1,1,1,1,1,,,,,1
I3LNJ0,I3LNJ0_PIG,5.0,1,1,1,1,1,,,,,
G3SFW9,G3SFW9_GORGO,5.0,1,1,1,1,1,,,,,
F7HAM1,F7HAM1_MACMU,5.0,1,1,1,1,1,,,,,
H2QI77,H2QI77_PANTR,5.0,1,1,1,1,1,,,,,
H3AQ10,H3AQ10_LATCH,5.0,1,1,1,1,1,,,,,
E2R077,E2R077_CANFA,5.0,1,1,1,1,1,,,,,
G1QKB4,G1QKB4_NOMLE,5.0,1,1,1,1,1,,,,,
G1SFZ2,G1SFZ2_RABIT,5.0,1,1,1,1,1,,,,,
Q6DC47,Q6DC47_DANRE,5.0,1,1,,,,,1,1,,1
Q95Y83,RM19_CAEEL,5.0,1,1,,,1,,1,,,1
I3M196,I3M196_SPETR,4.0,,1,1,1,1,,,,,
K7G4Y8,K7G4Y8_PELSI,4.0,,1,1,1,1,,,,,
M3WYB9,M3WYB9_FELCA,4.0,1,1,1,,1,,,,,
M3ZMF9,M3ZMF9_XIPMA,4.0,1,1,1,,1,,,,,
H3D425,H3D425_TETNG,4.0,,1,1,1,1,,,,,
Q2HJI0,RM19_BOVIN,4.0,1,,,,,1,1,1,,
H2T062,H2T062_TAKRU,4.0,,1,1,1,1,,,,,
H2P5P8,H2P5P8_PONAB,4.0,,1,1,1,1,,,,,
H0ZSK1,H0ZSK1_TAEGU,4.0,,1,1,1,1,,,,,
H0WI05,H0WI05_OTOGA,4.0,,1,1,1,1,,,,,
Q7PWZ8,Q7PWZ8_ANOGA,4.0,1,,,,1,,1,,,1
G3SL61,G3SL61_LOXAF,4.0,,1,1,1,1,,,,,
F7IAA0,F7IAA0_CALJA,4.0,,1,1,1,1,,,,,
G3P3P0,G3P3P0_GASAC,4.0,,1,1,1,1,,,,,
G1PLA2,G1PLA2_MYOLU,4.0,,1,1,1,1,,,,,
F7AJR3,F7AJR3_ORNAN,4.0,,1,1,1,1,,,,,
C3ZM45,C3ZM45_BRAFL,4.0,1,,1,,,1,,,,1
C4WVM0,C4WVM0_ACYPI,4.0,1,,1,,1,,1,,,
G1NNB1,G1NNB1_MELGA,4.0,,1,1,1,1,,,,,
F1MMM8,F1MMM8_BOVIN,4.0,,1,1,1,1,,,,,
F1NEW6,F1NEW6_CHICK,4.0,,1,1,1,1,,,,,
F6ZUG4,F6ZUG4_HORSE,4.0,,1,1,1,1,,,,,
Q9VHN6,RM19_DROME,4.0,1,1,,,1,,,,,1
F7DQT5,F7DQT5_MONDO,4.0,,1,1,1,1,,,,,
G1MGD7,G1MGD7_AILME,4.0,,1,1,1,1,,,,,
H2MCN7,H2MCN7_ORYLA,3.0,,1,1,1,,,,,,
B4NAZ9,B4NAZ9_DROWI,3.0,1,,1,,1,,,,,
A8XKW1,A8XKW1_CAEBR,3.0,1,,,,1,,1,,,
A9VAV0,A9VAV0_MONBE,3.0,1,,,,,1,,,,1
B0X1C9,B0X1C9_CULQU,3.0,1,,,,1,,1,,,
B0XJ97,B0XJ97_CULQU,3.0,1,,,,1,,1,,,
Q5TZ73,Q5TZ73_DANRE,3.0,,1,,,1,,,1,,
B3RX29,B3RX29_TRIAD,3.0,1,,,,1,1,,,,
Q294K9,Q294K9_DROPS,3.0,1,,1,,1,,,,,
Q17D59,Q17D59_AEDAE,3.0,1,,,,1,,1,,,
M3YAJ0,M3YAJ0_MUSPF,3.0,,1,1,,1,,,,,
B5FYH2,B5FYH2_TAEGU,3.0,1,,,,,,1,1,,
F7APG8,F7APG8_CIOIN,3.0,,1,,1,1,,,,,
B7QHV8,B7QHV8_IXOSC,3.0,1,,,,1,,,,,1
U3JFX7,U3JFX7_FICAL,3.0,1,1,1,,,,,,,
G1KNX5,G1KNX5_ANOCA,3.0,,1,,1,1,,,,,
I3KBQ1,I3KBQ1_ORENI,3.0,,,1,1,1,,,,,
H0VUG4,H0VUG4_CAVPO,3.0,,1,,1,1,,,,,
F7AWN4,F7AWN4_XENTR,3.0,,1,,1,1,,,,,
H2MCN5,H2MCN5_ORYLA,3.0,1,1,,,1,,,,,
E0VWL0,E0VWL0_PEDHC,3.0,1,,1,,1,,,,,
W5NSA9,W5NSA9_SHEEP,3.0,1,1,1,,,,,,,
B1LZR8,RL19_METRJ,2.0,1,,,,,1,,,,
B1IVM7,RL19_ECOLC,2.0,1,,,,,1,,,,
B1JJ88,RL19_YERPY,2.0,1,,,,,1,,,,
B1JXU6,RL19_BURCC,2.0,1,,,,,1,,,,
B1KI71,RL19_SHEWM,2.0,1,,,,,1,,,,
B1KWN4,RL19_CLOBM,2.0,1,,,,,1,,,,
B1LB80,RL19_THESQ,2.0,1,,,,,1,,,,
B1LPB3,RL19_ECOSM,2.0,1,,,,,1,,,,
B1MZW8,RL19_LEUCK,2.0,1,,,,,1,,,,
B1VAA8,B1VAA8_PHYAS,2.0,1,,,,,1,,,,
B1VG80,RL19_CORU7,2.0,1,,,,,1,,,,
B1VYV9,RL19_STRGG,2.0,1,,,,,1,,,,
B1WR94,RL19_CYAA5,2.0,1,,,,,1,,,,
B1XBS8,RL19_ECODH,2.0,1,,,,,1,,,,
B1XJH5,RL19_SYNP2,2.0,1,,,,,1,,,,
B1XVN0,RL19_POLNS,2.0,1,,,,,1,,,,
B1Y0H8,RL19_LEPCP,2.0,1,,,,,1,,,,
B1YIM3,RL19_EXIS2,2.0,1,,,,,1,,,,
B1YV60,RL19_BURA4,2.0,1,,,,,1,,,,
B1ZAP4,RL19_METPB,2.0,1,,,,,1,,,,
B1ZZH8,B1ZZH8_OPITP,2.0,1,,,,,1,,,,
B2A2P3,RL19_NATTJ,2.0,1,,,,,1,,,,
B2FUB6,RL19_STRMK,2.0,1,,,,,1,,,,
B2G816,RL19_LACRJ,2.0,1,,,,,1,,,,
B2GD23,RL19_LACF3,2.0,1,,,,,1,,,,
B2GFY5,RL19_KOCRD,2.0,1,,,,,1,,,,
B2HJL7,RL19_MYCMM,2.0,1,,,,,1,,,,
B1JDE2,RL19_PSEPW,2.0,1,,,,,1,,,,
B1II75,RL19_CLOBK,2.0,1,,,,,1,,,,
B2I6A9,RL19_XYLF2,2.0,1,,,,,1,,,,
B1ICA7,RL19_STRPI,2.0,1,,,,,1,,,,
B0CAC6,RL19_ACAM1,2.0,1,,,,,1,,,,
B0CIF8,RL19_BRUSI,2.0,1,,,,,1,,,,
B0JNQ1,RL19_MICAN,2.0,1,,,,,1,,,,
B0K1U6,RL19_THEPX,2.0,1,,,,,1,,,,
