,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07297,ENSGT00530000062926,EQACPVP,TF313640,EOG7BS49P,COG1272,HOG000197115,HBG013916,NA,Q96A54
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A54,ADR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91VH1,ADR1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96A54,ADR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91VH1,ADR1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3T0U4,Q3T0U4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q86V24,ADR2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q8BQS5,ADR2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q32KM7,Q32KM7_BOVIN,6.0,1,1,,1,1,,1,1,,
Q5UVJ1,Q5UVJ1_PIG,6.0,1,1,,1,1,,1,1,,
B0S5Y2,B0S5Y2_DANRE,6.0,1,1,,1,,1,1,1,,
D2HSE2,D2HSE2_AILME,6.0,1,1,1,1,1,,1,,,
Q94177,ADRL_CAEEL,6.0,1,1,1,,,1,1,,,1
H9G6A6,H9G6A6_ANOCA,5.0,1,1,1,1,1,,,,,
Q5ZMH3,Q5ZMH3_CHICK,5.0,1,1,,1,1,,,1,,
Q9VCY8,ADRL_DROME,5.0,1,1,,,1,1,,,,1
D2GYD3,D2GYD3_AILME,5.0,1,1,,1,1,,1,,,
Q9VCY8,ADRL_DROME,5.0,1,1,,,1,1,,,,1
F7F197,F7F197_MACMU,5.0,1,1,1,1,1,,,,,
F1S4N1,F1S4N1_PIG,5.0,1,1,1,1,1,,,,,
Q7PQ98,Q7PQ98_ANOGA,5.0,1,,,,1,1,1,,,1
G3QQZ7,G3QQZ7_GORGO,5.0,1,1,1,1,1,,,,,
E2RE84,E2RE84_CANFA,5.0,1,1,1,1,1,,,,,
H3AV13,H3AV13_LATCH,5.0,1,1,1,1,1,,,,,
H2Q0X5,H2Q0X5_PANTR,5.0,1,1,1,1,1,,,,,
F7AV52,F7AV52_MONDO,5.0,1,1,1,1,1,,,,,
F6XSB0,F6XSB0_HORSE,5.0,1,1,1,1,1,,,,,
H0YT52,H0YT52_TAEGU,5.0,1,1,1,1,1,,,,,
Q03419,IZH1_YEAST,5.0,1,1,,,,1,1,,,1
G3V6I6,G3V6I6_RAT,5.0,1,1,1,1,1,,,,,
A7SJS3,A7SJS3_NEMVE,5.0,1,,,,1,1,1,,,1
Q4PKP2,Q4PKP2_CHICK,5.0,1,,,,,1,1,1,,1
K7G0T8,K7G0T8_PELSI,5.0,1,1,1,1,1,,,,,
Q12442,IZH2_YEAST,5.0,1,1,,,,1,1,,,1
A7SJS3,A7SJS3_NEMVE,5.0,1,,,,1,1,1,,,1
Q9N536,Q9N536_CAEEL,5.0,1,1,,,,1,1,,,1
Q5TYU5,Q5TYU5_DANRE,5.0,1,1,,1,1,,,1,,
G3WT53,G3WT53_SARHA,5.0,1,1,1,1,1,,,,,
B0W6M8,B0W6M8_CULQU,4.0,1,,,,1,1,1,,,
F6XUY9,F6XUY9_MONDO,4.0,1,1,,1,1,,,,,
H2R337,H2R337_PANTR,4.0,1,1,,1,1,,,,,
G3V707,G3V707_RAT,4.0,1,1,,1,1,,,,,
H2NG33,H2NG33_PONAB,4.0,1,1,,1,1,,,,,
H2N448,H2N448_PONAB,4.0,1,1,,1,1,,,,,
E2R8Q9,E2R8Q9_CANFA,4.0,1,1,,1,1,,,,,
Q16FL3,Q16FL3_AEDAE,4.0,1,,,,1,1,1,,,
H0XK49,H0XK49_OTOGA,4.0,,1,1,1,1,,,,,
