,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09571,ENSGT00760000119159,NAELKYE,TF354214,NA,COG0545,HOG000256916,HBG051624,NA,Q02790
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30416,FKBP4_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q02790,FKBP4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9QVC8,FKBP4_RAT,7.0,1,1,1,,,1,1,1,,1
O45418,O45418_CAEEL,6.0,1,1,1,,,1,1,,,1
Q5U2T9,Q5U2T9_RAT,5.0,1,1,,,,1,1,1,,
Q5ZJT4,Q5ZJT4_CHICK,5.0,1,,,,,1,1,1,,1
P27124,FKBP4_RABIT,5.0,1,1,,,,1,1,1,,
Q801U5,Q801U5_DANRE,5.0,1,1,,,,1,1,1,,
Q13451,FKBP5_HUMAN,5.0,1,1,,,,1,1,1,,
Q64378,FKBP5_MOUSE,5.0,1,1,,,,1,1,1,,
F7IS31,F7IS31_CALJA,4.0,1,1,1,1,,,,,,
Q5TVJ4,Q5TVJ4_ANOGA,4.0,1,,,,,1,1,,,1
A7RZA5,A7RZA5_NEMVE,4.0,1,,,,,1,1,,,1
Q9TRY0,FKBP4_BOVIN,4.0,1,,,,,1,1,1,,
H2NG45,H2NG45_PONAB,4.0,1,1,1,1,,,,,,
E2QWF5,E2QWF5_CANFA,4.0,1,1,1,1,,,,,,
Q646T7,Q646T7_CHICK,4.0,1,1,,,,,1,1,,
A8WXL5,A8WXL5_CAEBR,3.0,1,,,,,1,1,,,
G3R4L0,G3R4L0_GORGO,3.0,,1,1,1,,,,,,
H2UNB5,H2UNB5_TAKRU,3.0,1,1,1,,,,,,,
Q6IQ94,Q6IQ94_DANRE,3.0,,,,,,1,1,1,,
Q9VL78,FKB59_DROME,3.0,1,,,,,1,,,,1
Q9VL78,FKB59_DROME,3.0,1,,,,,1,,,,1
Q9XFE4,Q9XFE4_ORYSJ,3.0,1,,1,,,1,,,,
