,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013853,PEKKTNC,TF330767,EOG7D2FG6,NOG87601,HOG000253947,HBG080887,NA,Q8WXS3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WXS3,BAALC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8WXS3,BAALC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q920K5,BAALC_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8VHV1,BAALC_MOUSE,6.0,,1,,1,1,,1,1,,1
H2RC34,H2RC34_PANTR,4.0,,1,1,1,1,,,,,
G1QU77,G1QU77_NOMLE,4.0,,1,1,1,1,,,,,
G3QDX9,G3QDX9_GORGO,4.0,,1,1,1,1,,,,,
H0ZPH4,H0ZPH4_TAEGU,4.0,,1,1,1,1,,,,,
H2PQZ2,H2PQZ2_PONAB,4.0,,1,1,1,1,,,,,
J9NRS7,J9NRS7_CANFA,4.0,,1,1,1,1,,,,,
Q8WNE9,BAALC_PIG,4.0,,,,,1,1,1,1,,
F7IC33,F7IC33_CALJA,4.0,,1,1,1,1,,,,,
F6QUW4,F6QUW4_BOVIN,4.0,,1,1,1,1,,,,,
F7CDG9,F7CDG9_HORSE,3.0,,1,,1,1,,,,,
B3DFT7,B3DFT7_DANRE,3.0,,,,,1,1,1,,,
G1T5Z9,G1T5Z9_RABIT,3.0,,1,,1,1,,,,,
F6SVM3,F6SVM3_MACMU,3.0,,1,1,1,,,,,,
G3P928,G3P928_GASAC,3.0,,1,,1,1,,,,,
A4FV43,A4FV43_BOVIN,3.0,,,,,,1,1,1,,
E7F5E6,E7F5E6_DANRE,3.0,,1,,1,1,,,,,
J9JIL2,J9JIL2_PIG,3.0,,1,,1,1,,,,,
H3DFZ6,H3DFZ6_TETNG,3.0,,1,,1,1,,,,,
H2T5D0,H2T5D0_TAKRU,3.0,,1,,1,1,,,,,
H0W1Y5,H0W1Y5_CAVPO,3.0,,1,1,1,,,,,,
G1Q6V5,G1Q6V5_MYOLU,2.0,,1,,,1,,,,,
H0VZL9,H0VZL9_CAVPO,2.0,,1,,,1,,,,,
F6SVB7,F6SVB7_MACMU,2.0,,1,,,1,,,,,
H2MNQ8,H2MNQ8_ORYLA,2.0,,1,,,1,,,,,
D2HJW6,D2HJW6_AILME,2.0,,1,,,1,,,,,
F7CF13,F7CF13_MONDO,2.0,,1,,,1,,,,,
M3ZPJ6,M3ZPJ6_XIPMA,2.0,,1,,,1,,,,,
Q4SJ12,Q4SJ12_TETNG,2.0,,1,,,1,,,,,
U3JTS9,U3JTS9_FICAL,2.0,,1,1,,,,,,,
K7FQY0,K7FQY0_PELSI,2.0,,1,,,1,,,,,
F6SVN3,F6SVN3_MACMU,1.0,,1,,,,,,,,
A0A096MXP0,A0A096MXP0_PAPAN,1.0,,1,,,,,,,,
W5Q5E6,W5Q5E6_SHEEP,1.0,,1,,,,,,,,
W5NJ52,W5NJ52_LEPOC,1.0,,1,,,,,,,,
H3DFZ7,H3DFZ7_TETNG,1.0,,1,,,,,,,,
Q4RR60,Q4RR60_TETNG,1.0,,,,,,1,,,,
R4GKU5,R4GKU5_CHICK,1.0,,1,,,,,,,,
U3I6E3,U3I6E3_ANAPL,1.0,,1,,,,,,,,
W5KVS6,W5KVS6_ASTMX,1.0,,1,,,,,,,,
W5LJ53,W5LJ53_ASTMX,1.0,,1,,,,,,,,
W5MUV8,W5MUV8_LEPOC,1.0,,1,,,,,,,,
W5NJ50,W5NJ50_LEPOC,1.0,,1,,,,,,,,
W5NJ51,W5NJ51_LEPOC,1.0,,1,,,,,,,,
A0A087XTD2,A0A087XTD2_POEFO,1.0,,1,,,,,,,,
