,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110762,CLEILFG,NA,NA,NOG318194,NA,HBG000925,NA,Q969L2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B3DKG3,B3DKG3_DANRE,5.0,,1,1,,,1,,1,,1
Q8BI08,MAL2_MOUSE,5.0,,1,1,,,1,,1,,1
Q969L2,MAL2_HUMAN,5.0,,1,1,,,1,,1,,1
Q7TPB7,Q7TPB7_RAT,4.0,,1,1,,,,,1,,1
A2VE13,MAL2_BOVIN,4.0,,1,1,,,1,,1,,
C3UP60,C3UP60_PIG,3.0,,1,1,,,1,,,,
Q5F3S0,Q5F3S0_CHICK,3.0,,,,,,1,,1,,1
Q64349,MAL_RAT,2.0,,1,,,,,,1,,
Q13021,MALL_HUMAN,2.0,,1,,,,,,1,,
Q567J3,Q567J3_DANRE,2.0,,1,,,,,,1,,
Q4SQP2,Q4SQP2_TETNG,2.0,,1,,,,,,1,,
G1L0N7,G1L0N7_AILME,2.0,,1,1,,,,,,,
H2TFG1,H2TFG1_TAKRU,2.0,,1,1,,,,,,,
Q2KHK7,Q2KHK7_MOUSE,2.0,,,1,,,,,1,,
Q2HJI7,Q2HJI7_BOVIN,2.0,,1,,,,,,1,,
G3WWT0,G3WWT0_SARHA,2.0,,1,1,,,,,,,
H2PR30,H2PR30_PONAB,2.0,,1,1,,,,,,,
P21145,MAL_HUMAN,2.0,,1,,,,,,1,,
O09198,MAL_MOUSE,2.0,,1,,,,,,1,,
F7HZ38,F7HZ38_CALJA,2.0,,1,1,,,,,,,
H0W832,H0W832_CAVPO,2.0,,1,1,,,,,,,
M4A5K9,M4A5K9_XIPMA,2.0,,1,1,,,,,,,
H0WWR9,H0WWR9_OTOGA,2.0,,1,1,,,,,,,
F7B4C0,F7B4C0_HORSE,2.0,,1,1,,,,,,,
I3MEQ8,I3MEQ8_SPETR,2.0,,1,1,,,,,,,
H0ZQ24,H0ZQ24_TAEGU,2.0,,1,1,,,,,,,
M3WK88,M3WK88_FELCA,2.0,,1,1,,,,,,,
F1NF07,F1NF07_CHICK,2.0,,1,1,,,,,,,
K7FTE7,K7FTE7_PELSI,2.0,,1,1,,,,,,,
Q5EB48,Q5EB48_RAT,2.0,,1,,,,,,1,,
F7D7E1,F7D7E1_MONDO,2.0,,1,1,,,,,,,
H9GDX6,H9GDX6_ANOCA,2.0,,1,1,,,,,,,
G1TP04,G1TP04_RABIT,2.0,,1,1,,,,,,,
F6ZLH9,F6ZLH9_MACMU,2.0,,1,1,,,,,,,
G3NU22,G3NU22_GASAC,2.0,,1,1,,,,,,,
G1P6M5,G1P6M5_MYOLU,2.0,,1,1,,,,,,,
G1NIR9,G1NIR9_MELGA,2.0,,1,1,,,,,,,
H3CW67,H3CW67_TETNG,2.0,,1,1,,,,,,,
W5PIF2,W5PIF2_SHEEP,2.0,,1,1,,,,,,,
A2VD46,A2VD46_DANRE,2.0,,1,,,,,,1,,
U3JI15,U3JI15_FICAL,2.0,,1,1,,,,,,,
G3SBT5,G3SBT5_GORGO,2.0,,1,1,,,,,,,
A9JTW0,A9JTW0_XENTR,2.0,,,,,,1,,1,,
A9UML3,A9UML3_XENTR,2.0,,1,,,,,,1,,
Q91X49,MALL_MOUSE,2.0,,1,,,,,,1,,
Q7TPB6,Q7TPB6_RAT,2.0,,,,,,1,,1,,
Q6DER3,Q6DER3_XENTR,2.0,,1,,,,,,1,,
B5DFQ3,B5DFQ3_XENTR,2.0,,1,,,,,,1,,
G3SVM2,G3SVM2_LOXAF,2.0,,1,1,,,,,,,
W5MRU5,W5MRU5_LEPOC,2.0,,1,1,,,,,,,
F6Y3W5,F6Y3W5_HORSE,1.0,,1,,,,,,,,
F7A6Z0,F7A6Z0_CALJA,1.0,,1,,,,,,,,
F7CTI4,F7CTI4_HORSE,1.0,,1,,,,,,,,
F7BNK3,F7BNK3_HORSE,1.0,,1,,,,,,,,
