,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03521,ENSGT00390000009936,NA,TF314039,EOG7X3QS5,COG2086,HOG000247877,HBG005614,NA,P38117
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P38117,ETFB_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q68FU3,ETFB_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9DCW4,ETFB_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P38117,ETFB_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q2TBV3,ETFB_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q6P7K1,Q6P7K1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9TXI4,Q9TXI4_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7Q501,Q7Q501_ANOGA,5.0,1,,,,1,1,1,,,1
P42940,ETFB_YEAST,5.0,1,1,,,,1,1,,,1
Q5RFK0,ETFB_PONAB,5.0,1,1,,1,1,,,1,,
A7SRQ1,A7SRQ1_NEMVE,5.0,1,,,,1,1,1,,,1
H2SHS0,H2SHS0_TAKRU,4.0,1,1,,1,1,,,,,
Q9UTH2,ETFB_SCHPO,4.0,1,,,,,1,1,,,1
H2MJW2,H2MJW2_ORYLA,4.0,1,1,,1,1,,,,,
Q0KHZ6,Q0KHZ6_DROME,4.0,1,1,,,1,1,,,,
A8WVW9,A8WVW9_CAEBR,4.0,1,,,,1,1,1,,,
Q59NK2,Q59NK2_CANAL,4.0,1,,,,,1,1,,,1
G3VPX5,G3VPX5_SARHA,4.0,1,1,,1,1,,,,,
B7QAW3,B7QAW3_IXOSC,4.0,1,,,,1,1,,,,1
B0R766,B0R766_HALS3,4.0,1,,,,,1,1,,,1
B0R766,B0R766_HALS3,4.0,1,,,,,1,1,,,1
F6RMX6,F6RMX6_MONDO,4.0,1,1,,1,1,,,,,
Q17B68,Q17B68_AEDAE,4.0,1,,,,1,1,1,,,
H9GGF0,H9GGF0_ANOCA,4.0,1,1,,1,1,,,,,
F7BHE5,F7BHE5_ORNAN,4.0,1,1,,1,1,,,,,
B3RU85,B3RU85_TRIAD,4.0,1,,,,1,1,1,,,
B0W9P9,B0W9P9_CULQU,4.0,1,,,,1,1,1,,,
B5YMT1,B5YMT1_THAPS,4.0,1,,,,,1,1,,,1
Q6UAQ8,ETFB_PIG,4.0,1,1,,1,,,,1,,
Q7S8Q8,Q7S8Q8_NEUCR,4.0,1,,,,,1,1,,,1
A7HTJ4,A7HTJ4_PARL1,3.0,1,,,,,1,1,,,
Q2W0B7,Q2W0B7_MAGSA,3.0,1,,,,,1,1,,,
Q2SFA4,Q2SFA4_HAHCH,3.0,1,,,,,1,1,,,
Q2SY09,Q2SY09_BURTA,3.0,1,,,,,1,1,,,
B7KV14,B7KV14_METC4,3.0,1,,,,,1,1,,,
Q2W3Y9,Q2W3Y9_MAGSA,3.0,1,,,,,1,1,,,
Q2W291,Q2W291_MAGSA,3.0,1,,,,,1,1,,,
Q396N2,Q396N2_BURL3,3.0,1,,,,,1,1,,,
Q39IE4,Q39IE4_BURL3,3.0,1,,,,,1,1,,,
Q2YR97,Q2YR97_BRUA2,3.0,1,,,,,1,1,,,
