,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05901,NA,TDEYNGH,TF324063,NA,NOG239698,HOG000262432,HBG050695,NA,P30043
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B5DF65,B5DF65_RAT,7.0,1,,1,1,,1,1,1,,1
P30043,BLVRB_HUMAN,7.0,1,,1,1,,1,1,1,,1
P52556,BLVRB_BOVIN,5.0,1,,1,1,,,1,1,,
Q923D2,BLVRB_MOUSE,5.0,1,,,1,,,1,1,,1
H2QGC7,H2QGC7_PANTR,3.0,1,,1,1,,,,,,
A4IHE6,A4IHE6_XENTR,3.0,1,,,,,,1,1,,
G1RV12,G1RV12_NOMLE,3.0,1,,1,1,,,,,,
Q90940,Q90940_CHICK,3.0,1,,,,,,,1,,1
F7EVI4,F7EVI4_MONDO,3.0,1,,1,1,,,,,,
Q6DGA0,Q6DGA0_DANRE,3.0,1,,,,,,1,1,,
E2QVU9,E2QVU9_CANFA,3.0,1,,1,1,,,,,,
B7PJY6,B7PJY6_IXOSC,2.0,1,,,,,,,,,1
O07548,YHEG_BACSU,2.0,,,,,,,1,,,1
D1BRX3,D1BRX3_XYLCX,2.0,,,1,,,,1,,,
A4YLY6,A4YLY6_BRASO,2.0,,,1,,,,1,,,
Q3U6G1,Q3U6G1_MOUSE,2.0,1,,,,,,,1,,
Q2JGN2,Q2JGN2_FRASC,2.0,,,,,,1,1,,,
A7SUR8,A7SUR8_NEMVE,2.0,,,,,,,1,,,1
Q16B51,Q16B51_ROSDO,2.0,,,1,,,,1,,,
Q0UJT0,Q0UJT0_PHANO,2.0,,,1,,,,,,,1
A8LA93,A8LA93_FRASN,2.0,,,,,,1,1,,,
B0C3V2,B0C3V2_ACAM1,2.0,,,1,,,,1,,,
B0WX84,B0WX84_CULQU,2.0,,,,,,1,1,,,
C4L0T6,C4L0T6_EXISA,2.0,,,1,,,,1,,,
C3YSH5,C3YSH5_BRAFL,2.0,,,,,,1,,,,1
M3VVW0,M3VVW0_FELCA,2.0,1,,1,,,,,,,
B8CBE7,B8CBE7_THAPS,2.0,,,,,,1,,,,1
I3LQH7,I3LQH7_PIG,2.0,,,1,1,,,,,,
B1YLX2,B1YLX2_EXIS2,2.0,,,1,,,,1,,,
H9G729,H9G729_ANOCA,2.0,1,,,1,,,,,,
H2L8G7,H2L8G7_ORYLA,2.0,1,,,1,,,,,,
Q6GQF4,Q6GQF4_XENLA,2.0,1,,,,,,,1,,
H0UVS9,H0UVS9_CAVPO,2.0,,,1,1,,,,,,
G3RVX8,G3RVX8_GORGO,2.0,,,1,1,,,,,,
C3Y5R6,C3Y5R6_BRAFL,2.0,,,,,,1,,,,1
G1M1A3,G1M1A3_AILME,2.0,,,1,1,,,,,,
