,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000311,DHRCFQS,TF337595,EOG7V49XJ,NOG29346,HOG000113175,HBG079541,NA,Q9H0B3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0B3,K1683_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H0B3,K1683_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2NY30,H2NY30_PONAB,4.0,,1,1,1,1,,,,,
H2RCG1,H2RCG1_PANTR,4.0,,1,1,1,1,,,,,
G1LXC5,G1LXC5_AILME,4.0,,1,1,1,1,,,,,
G1P1F8,G1P1F8_MYOLU,4.0,,1,1,1,1,,,,,
G1R205,G1R205_NOMLE,4.0,,1,1,1,1,,,,,
G3RGT0,G3RGT0_GORGO,4.0,,1,1,1,1,,,,,
F7BCX4,F7BCX4_HORSE,4.0,,1,1,1,1,,,,,
F1PCU6,F1PCU6_CANFA,4.0,,1,1,1,1,,,,,
F1MCM7,F1MCM7_BOVIN,4.0,,1,1,1,1,,,,,
H0VVK1,H0VVK1_CAVPO,4.0,,1,1,1,1,,,,,
H0XT54,H0XT54_OTOGA,4.0,,1,1,1,1,,,,,
F7HXV4,F7HXV4_CALJA,4.0,,1,1,1,1,,,,,
I3MW69,I3MW69_SPETR,4.0,,1,1,1,1,,,,,
F1M6A1,F1M6A1_RAT,4.0,,1,1,1,1,,,,,
G3WB40,G3WB40_SARHA,3.0,,1,1,,1,,,,,
M3W7V6,M3W7V6_FELCA,3.0,,1,1,,1,,,,,
G3TP18,G3TP18_LOXAF,3.0,,1,,1,1,,,,,
M3YVX1,M3YVX1_MUSPF,3.0,,1,1,,1,,,,,
F7GQ33,F7GQ33_MACMU,3.0,,1,1,1,,,,,,
F7GQ35,F7GQ35_MACMU,2.0,,1,,,1,,,,,
K7E1L6,K7E1L6_MONDO,2.0,,1,,,1,,,,,
K7EED6,K7EED6_ORNAN,2.0,,1,,,1,,,,,
A0JP07,A0JP07_HUMAN,2.0,,,,,,,1,1,,
W5PSU9,W5PSU9_SHEEP,2.0,,1,1,,,,,,,
D2GV28,D2GV28_AILME,1.0,,,,,,,1,,,
A0A0A0MUC1,A0A0A0MUC1_PAPAN,1.0,,1,,,,,,,,
G3UL50,G3UL50_LOXAF,1.0,,1,,,,,,,,
G1LXC7,G1LXC7_AILME,1.0,,1,,,,,,,,
G3U3H2,G3U3H2_LOXAF,1.0,,1,,,,,,,,
V9GY12,V9GY12_HUMAN,1.0,,1,,,,,,,,
G3WB41,G3WB41_SARHA,1.0,,1,,,,,,,,
M0RBF4,M0RBF4_RAT,1.0,,1,,,,,,,,
Q8WNU4,K1683_MACFA,1.0,,,,,,,,1,,
U3KQG6,U3KQG6_HUMAN,1.0,,1,,,,,,,,
U3KQN7,U3KQN7_HUMAN,1.0,,1,,,,,,,,
A0A087WXN0,A0A087WXN0_HUMAN,1.0,,1,,,,,,,,
