,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047648,NIGWATD,TF300263,NA,NOG329574,HOG000192480,HBG081806,NA,Q9Y5U9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4VBI2,IR3IP_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9Y5U9,IR3IP_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q1JQC2,IR3IP_BOVIN,6.0,,1,1,1,,1,1,1,,
Q9CR20,IR3IP_MOUSE,6.0,,1,1,1,,,1,1,,1
Q7YTG6,Q7YTG6_CAEEL,4.0,,1,,,,1,1,,,1
H3C0C6,H3C0C6_TETNG,3.0,,1,1,1,,,,,,
H3ANQ3,H3ANQ3_LATCH,3.0,,1,1,1,,,,,,
O13825,YOS1_SCHPO,3.0,,,,,,1,1,,,1
P85007,IR3IP_RAT,3.0,,,1,,,,1,1,,
F1RZY2,F1RZY2_PIG,3.0,,1,1,1,,,,,,
E9AF74,E9AF74_LEIMA,3.0,,,1,,,,1,,,1
Q3E834,YOS1_YEAST,3.0,,,,,,1,1,,,1
H2QEH8,H2QEH8_PANTR,3.0,,1,1,1,,,,,,
H2NWA9,H2NWA9_PONAB,3.0,,1,1,1,,,,,,
H2MLR7,H2MLR7_ORYLA,3.0,,1,1,1,,,,,,
H0XFS3,H0XFS3_OTOGA,3.0,,1,1,1,,,,,,
G3SU87,G3SU87_LOXAF,3.0,,1,1,1,,,,,,
A7RSE3,A7RSE3_NEMVE,3.0,,,,,,1,1,,,1
G3RM54,G3RM54_GORGO,3.0,,1,1,1,,,,,,
G3PJ45,G3PJ45_GASAC,3.0,,1,1,1,,,,,,
G1T3K3,G1T3K3_RABIT,3.0,,1,1,1,,,,,,
Q9VTE1,Q9VTE1_DROME,3.0,,1,,,,1,,,,1
G1RL16,G1RL16_NOMLE,3.0,,1,1,1,,,,,,
F7HTN1,F7HTN1_CALJA,3.0,,1,1,1,,,,,,
F6ZP97,F6ZP97_MONDO,3.0,,1,1,1,,,,,,
I3J8J4,I3J8J4_ORENI,2.0,,,1,1,,,,,,
H2RVP2,H2RVP2_TAKRU,2.0,,1,,1,,,,,,
H2UPT9,H2UPT9_TAKRU,2.0,,1,,1,,,,,,
W5KRE1,W5KRE1_ASTMX,2.0,,1,1,,,,,,,
F6TP34,F6TP34_XENTR,2.0,,1,,1,,,,,,
H3CGI2,H3CGI2_TETNG,2.0,,1,,1,,,,,,
F6R9B2,F6R9B2_HORSE,2.0,,1,,1,,,,,,
J3QMQ2,J3QMQ2_MOUSE,2.0,,1,,1,,,,,,
M3XA64,M3XA64_FELCA,2.0,,1,1,,,,,,,
B9WAW4,B9WAW4_CANDC,2.0,,,,,,1,1,,,
C3Y1T7,C3Y1T7_BRAFL,2.0,,,,,,1,,,,1
C4QV44,C4QV44_PICPG,2.0,,,,,,1,1,,,
C5DBR8,C5DBR8_LACTC,2.0,,,,,,1,1,,,
A7EXF0,A7EXF0_SCLS1,2.0,,,,,,1,,,,1
C5DTH9,C5DTH9_ZYGRC,2.0,,,,,,1,1,,,
B0WY61,B0WY61_CULQU,2.0,,,,,,1,1,,,
Q16NK9,Q16NK9_AEDAE,2.0,,,,,,1,1,,,
M3ZQK9,M3ZQK9_XIPMA,2.0,,1,1,,,,,,,
B5FV60,B5FV60_KLULA,1.0,,,,,,,1,,,
B5FXY1,B5FXY1_TAEGU,1.0,,,,,,,,1,,
B4UN27,B4UN27_CANGA,1.0,,,,,,,1,,,
B4PEK1,B4PEK1_DROYA,1.0,,,,,,1,,,,
B5FXY2,B5FXY2_TAEGU,1.0,,,,,,,,1,,
B5XBB7,B5XBB7_SALSA,1.0,,,,,,,,1,,
B4LEG9,B4LEG9_DROVI,1.0,,,,,,1,,,,
B6TGT9,B6TGT9_MAIZE,1.0,,,,,,,1,,,
B4N438,B4N438_DROWI,1.0,,,,,,1,,,,
W5P052,W5P052_SHEEP,1.0,,1,,,,,,,,
B7Q3W9,B7Q3W9_IXOSC,1.0,,,,,,,,,,1
B4J1Q1,B4J1Q1_DROGR,1.0,,,,,,1,,,,
B3M5N6,B3M5N6_DROAN,1.0,,,,,,1,,,,
A9V6V1,A9V6V1_MONBE,1.0,,,,,,,,,,1
A9TZS5,A9TZS5_PHYPA,1.0,,,,,,,,,,1
A9P9V2,A9P9V2_POPTR,1.0,,,,,,,1,,,
A8XIC3,A8XIC3_CAEBR,1.0,,,,,,,1,,,
A7TRP3,A7TRP3_VANPO,1.0,,,,,,1,,,,
A4IBG0,A4IBG0_LEIIN,1.0,,,1,,,,,,,
A2XGB4,A2XGB4_ORYSI,1.0,,,,,,,1,,,
A2Q9N0,A2Q9N0_ASPNC,1.0,,,,,,,1,,,
A1CIL0,A1CIL0_ASPCL,1.0,,,,,,,1,,,
A0A096N5E5,A0A096N5E5_PAPAN,1.0,,1,,,,,,,,
A0A096LTF9,A0A096LTF9_POEFO,1.0,,1,,,,,,,,
A0A087X6H8,A0A087X6H8_POEFO,1.0,,1,,,,,,,,
B6U4T4,B6U4T4_MAIZE,1.0,,,,,,,1,,,
F6X249,F6X249_MACMU,1.0,,1,,,,,,,,
B9EM84,B9EM84_SALSA,1.0,,,,,,,,1,,
Q4SA70,Q4SA70_TETNG,1.0,,,,,,,,1,,
W5KJI2,W5KJI2_ASTMX,1.0,,1,,,,,,,,
V4AZX4,V4AZX4_LOTGI,1.0,,,1,,,,,,,
U3IB48,U3IB48_ANAPL,1.0,,1,,,,,,,,
S4RV37,S4RV37_PETMA,1.0,,1,,,,,,,,
R4GN61,R4GN61_HUMAN,1.0,,1,,,,,,,,
Q8LG42,Q8LG42_ARATH,1.0,,,,,,,,,,1
Q75CG1,Q75CG1_ASHGO,1.0,,,,,,,1,,,
Q6BJ99,Q6BJ99_DEBHA,1.0,,,,,,,1,,,
Q5BSG2,Q5BSG2_SCHJA,1.0,,,,,,1,,,,
Q570V4,Q570V4_ARATH,1.0,,,,,,,1,,,
Q4T2Q1,Q4T2Q1_TETNG,1.0,,,,,,,,1,,
Q4T2P7,Q4T2P7_TETNG,1.0,,,,,,1,,,,
Q4P6D2,Q4P6D2_USTMA,1.0,,,,,,,,,,1
B9HHJ9,B9HHJ9_POPTR,1.0,,,,,,,1,,,
Q3B8G7,IR3IP_XENLA,1.0,,,,,,,,1,,
Q38D93,Q38D93_TRYB2,1.0,,,,,,,1,,,
Q0UVH4,Q0UVH4_PHANO,1.0,,,,,,,,,,1
E9BSC5,E9BSC5_LEIDB,1.0,,,,,,,1,,,
E9B6D0,E9B6D0_LEIMU,1.0,,,,,,,1,,,
D7UBP0,D7UBP0_VITVI,1.0,,,,,,,1,,,
D7TMI4,D7TMI4_VITVI,1.0,,,,,,,1,,,
D7FPN5,D7FPN5_ECTSI,1.0,,,,,,,1,,,
C5X1N1,C5X1N1_SORBI,1.0,,,,,,,1,,,
C4YJN0,C4YJN0_CANAW,1.0,,,,,,,1,,,
C1EFH4,C1EFH4_MICSR,1.0,,,,,,,1,,,
B9IG31,B9IG31_POPTR,1.0,,,,,,,1,,,
A0A016PFM6,A0A016PFM6_GIBZA,1.0,,,1,,,,,,,
