,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03939,NA,THTGQAW,TF315128,EOG7W41F0,NOG81252,HOG000161276,HBG006549,NA,O75380
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75380,NDUS6_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P52503,NDUS6_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q7PW69,Q7PW69_ANOGA,5.0,1,,,,1,1,1,,,1
A8YXY4,A8YXY4_BOVIN,5.0,1,,,1,1,,1,1,,
Q19724,NDUS6_CAEEL,5.0,1,,1,,,1,1,,,1
Q1LWG2,Q1LWG2_DANRE,5.0,,,,1,1,1,1,1,,
P23934,NDUS6_BOVIN,5.0,1,,1,,,1,1,1,,
P52504,NDUS6_RAT,5.0,1,,,,,1,1,1,,1
D3ZCZ9,D3ZCZ9_RAT,5.0,1,,1,1,1,,,,,1
D3ZCZ9,D3ZCZ9_RAT,5.0,1,,1,1,1,,,,,1
E1BQN0,E1BQN0_CHICK,4.0,1,,,1,1,,,,,1
F6XVS1,F6XVS1_HORSE,4.0,1,,1,1,1,,,,,
B7P5E4,B7P5E4_IXOSC,4.0,1,,,,1,1,,,,1
H3A6D5,H3A6D5_LATCH,4.0,1,,1,1,1,,,,,
B0X3V0,B0X3V0_CULQU,4.0,1,,,,1,1,1,,,
H2PF46,H2PF46_PONAB,4.0,1,,1,1,1,,,,,
Q9VMU0,Q9VMU0_DROME,4.0,1,,,,1,1,,,,1
Q9VMU0,Q9VMU0_DROME,4.0,1,,,,1,1,,,,1
Q1HRB4,Q1HRB4_AEDAE,4.0,1,,,,1,1,1,,,
A7RRE7,A7RRE7_NEMVE,4.0,1,,,,1,1,,,,1
F1S031,F1S031_PIG,4.0,1,,1,1,1,,,,,
Q0MQH7,NDUS6_PANTR,4.0,1,,,,,1,1,1,,
G1RK56,G1RK56_NOMLE,4.0,1,,1,1,1,,,,,
G1LWM9,G1LWM9_AILME,4.0,1,,1,1,1,,,,,
F6ZWK3,F6ZWK3_XENTR,3.0,1,,,1,1,,,,,
B4P3S8,B4P3S8_DROYA,3.0,1,,,,1,1,,,,
F7E1V1,F7E1V1_CALJA,3.0,,,1,1,1,,,,,
M4AGQ7,M4AGQ7_XIPMA,3.0,1,,1,,1,,,,,
B3MLV5,B3MLV5_DROAN,3.0,1,,,,1,1,,,,
B3RVH3,B3RVH3_TRIAD,3.0,1,,,,1,1,,,,
B4JDB4,B4JDB4_DROGR,3.0,1,,,,1,1,,,,
B4LUR4,B4LUR4_DROVI,3.0,1,,,,1,1,,,,
B4N0D8,B4N0D8_DROWI,3.0,1,,,,1,1,,,,
C5YHE0,C5YHE0_SORBI,3.0,1,,,,,1,1,,,
B5FZT2,B5FZT2_TAEGU,3.0,1,,,,,1,,1,,
J9P556,J9P556_CANFA,3.0,,,1,1,1,,,,,
G1K8R6,G1K8R6_ANOCA,3.0,1,,,1,1,,,,,
H2YLQ8,H2YLQ8_CIOSA,3.0,,,1,1,1,,,,,
B9WCD5,B9WCD5_CANDC,3.0,1,,,,,1,1,,,
Q0MQH5,NDUS6_PONPY,3.0,,,,,,1,1,1,,
H2QQL4,H2QQL4_PANTR,3.0,,,1,1,1,,,,,
H0WIC7,H0WIC7_OTOGA,3.0,,,1,1,1,,,,,
H0V1N1,H0V1N1_CAVPO,3.0,,,1,1,1,,,,,
G3SWR3,G3SWR3_LOXAF,3.0,,,1,1,1,,,,,
G3P2T0,G3P2T0_GASAC,3.0,,,1,1,1,,,,,
C3ZLP7,C3ZLP7_BRAFL,3.0,1,,,,,1,,,,1
C4R2F7,C4R2F7_PICPG,3.0,1,,,,,1,1,,,
G1SM27,G1SM27_RABIT,3.0,1,,,1,1,,,,,
H9H2Z9,H9H2Z9_MACMU,3.0,1,,,1,1,,,,,
G1PVM0,G1PVM0_MYOLU,3.0,,,1,1,1,,,,,
Q66I52,Q66I52_DANRE,3.0,1,,,,,,,1,,1
Q9M9M6,NDUS6_ARATH,3.0,1,,,,,1,1,,,
A9PCJ8,A9PCJ8_POPTR,3.0,1,,,,,1,1,,,
A8XXW2,A8XXW2_CAEBR,3.0,1,,1,,1,,,,,
Q59Y38,Q59Y38_CANAL,3.0,1,,,,,1,,,,1
Q59Y38,Q59Y38_CANAL,3.0,1,,,,,1,,,,1
Q6IBC4,Q6IBC4_HUMAN,3.0,1,,1,,,,,1,,
Q7RWU3,Q7RWU3_NEUCR,3.0,1,,,,,1,1,,,
A9JSN0,A9JSN0_XENTR,3.0,,,,,,1,1,1,,
Q5K7S8,Q5K7S8_CRYNJ,3.0,1,,,,,,1,,,1
Q5AUI1,LBSA_EMENI,3.0,1,,,,,1,1,,,
G3WZW0,G3WZW0_SARHA,2.0,,,,1,1,,,,,
H0ZDT6,H0ZDT6_TAEGU,2.0,,,,1,1,,,,,
Q0MQH6,NDUS6_GORGO,2.0,,,1,,,,,1,,
Q6GPQ9,Q6GPQ9_XENLA,2.0,1,,,,,,,1,,
Q6C8J9,Q6C8J9_YARLI,2.0,1,,,,,,1,,,
H3CV45,H3CV45_TETNG,2.0,,,,1,1,,,,,
Q84SD6,Q84SD6_ORYSJ,2.0,1,,,,,1,,,,
A8NYF8,A8NYF8_BRUMA,2.0,1,,1,,,,,,,
G3UH69,G3UH69_LOXAF,2.0,,,,1,1,,,,,
A7EUD8,A7EUD8_SCLS1,2.0,1,,,,,1,,,,
C4WS83,C4WS83_ACYPI,2.0,1,,,,,,1,,,
C5P828,C5P828_COCP7,2.0,1,,,,,1,,,,
G1N5Q1,G1N5Q1_MELGA,2.0,,,,1,1,,,,,
A3LTY2,A3LTY2_PICST,2.0,1,,,,,,1,,,
A1D0A8,A1D0A8_NEOFI,2.0,1,,,,,,1,,,
D0NKQ6,D0NKQ6_PHYIT,2.0,1,,,,,,1,,,
A1C5D9,A1C5D9_ASPCL,2.0,1,,,,,,1,,,
F7ERV2,F7ERV2_ORNAN,2.0,,,,1,1,,,,,
F7BCQ9,F7BCQ9_MONDO,2.0,,,,1,1,,,,,
F6U892,F6U892_MONDO,2.0,,,,1,1,,,,,
D6WLU6,D6WLU6_TRICA,2.0,1,,,,1,,,,,
