,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011730,TPTRTIK,TF324742,EOG7CCBQW,COG0212,HOG000222847,HBG106591,NA,Q2M296
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2M296,MTHSD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2M296,MTHSD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0P464,MTHSD_DANRE,6.0,,1,,1,,1,1,1,,1
Q3URQ7,MTHSD_MOUSE,6.0,,1,,1,,1,1,1,,1
Q2KI24,MTHSD_BOVIN,6.0,,1,,1,1,1,1,1,,
Q3URQ7,MTHSD_MOUSE,6.0,,1,,1,,1,1,1,,1
H2QBN9,H2QBN9_PANTR,4.0,,1,1,1,1,,,,,
G1MIW7,G1MIW7_AILME,4.0,,1,1,1,1,,,,,
H0X5R7,H0X5R7_OTOGA,4.0,,1,1,1,1,,,,,
H2M0E3,H2M0E3_ORYLA,4.0,,1,1,1,1,,,,,
E1C7K5,E1C7K5_CHICK,4.0,,1,1,1,1,,,,,
F6U608,F6U608_HORSE,4.0,,1,1,1,1,,,,,
F6U963,F6U963_MONDO,4.0,,1,1,1,1,,,,,
F7B691,F7B691_XENTR,4.0,,1,1,1,1,,,,,
G3WIU2,G3WIU2_SARHA,4.0,,1,1,1,1,,,,,
H3CV67,H3CV67_TETNG,4.0,,1,1,1,1,,,,,
I3MLN2,I3MLN2_SPETR,4.0,,1,1,1,1,,,,,
G1N5Y5,G1N5Y5_MELGA,4.0,,1,1,1,1,,,,,
H3B1H7,H3B1H7_LATCH,4.0,,1,1,1,1,,,,,
G1PW61,G1PW61_MYOLU,4.0,,1,1,1,1,,,,,
G3PTW8,G3PTW8_GASAC,4.0,,1,1,1,1,,,,,
B0R6F8,B0R6F8_HALS3,3.0,,,,,,1,1,,,1
F1PFM7,F1PFM7_CANFA,3.0,,1,,1,1,,,,,
G3SPP8,G3SPP8_LOXAF,3.0,,1,,1,1,,,,,
B4M698,B4M698_DROVI,3.0,,,1,,1,1,,,,
H0Z139,H0Z139_TAEGU,3.0,,1,,1,1,,,,,
A8E5T7,A8E5T7_XENTR,3.0,,,,,,1,1,1,,
H2NRP9,H2NRP9_PONAB,3.0,,1,,1,1,,,,,
D3Z0Q4,D3Z0Q4_MOUSE,3.0,,1,,,1,,1,,,
B1L771,B1L771_KORCO,3.0,,,,,,1,1,,,1
G3RF41,G3RF41_GORGO,3.0,,1,1,1,,,,,,
F6Q2V4,F6Q2V4_MACMU,3.0,,1,1,1,,,,,,
F1S6I6,F1S6I6_PIG,3.0,,1,,1,1,,,,,
B0R6F8,B0R6F8_HALS3,3.0,,,,,,1,1,,,1
G1SHN6,G1SHN6_RABIT,3.0,,1,,1,1,,,,,
