,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003917,GRRWNKC,TF332611,EOG7NGQFK,NOG271598,HOG000246672,HBG094077,NA,Q9BV81
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQW0,EMC6_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9CQW0,EMC6_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9BV81,EMC6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BV81,EMC6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P0F0,EMC6_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q6GLC5,EMC6_XENTR,6.0,,1,,1,1,1,1,1,,
D4ABX9,D4ABX9_RAT,5.0,,1,1,1,1,,,,,1
D4ABX9,D4ABX9_RAT,5.0,,1,1,1,1,,,,,1
D2HZP2,D2HZP2_AILME,5.0,,1,1,1,1,,1,,,
H3A0Q4,H3A0Q4_LATCH,4.0,,1,1,1,1,,,,,
F6QQ51,F6QQ51_HORSE,4.0,,1,1,1,1,,,,,
K7GIK4,K7GIK4_PELSI,4.0,,1,1,1,1,,,,,
F6X896,F6X896_CALJA,4.0,,1,1,1,1,,,,,
I3LZP6,I3LZP6_SPETR,4.0,,1,1,1,1,,,,,
F7A7X0,F7A7X0_ORNAN,4.0,,1,1,1,1,,,,,
H3C489,H3C489_TETNG,4.0,,1,1,1,1,,,,,
H2QBW9,H2QBW9_PANTR,4.0,,1,1,1,1,,,,,
H2RPX4,H2RPX4_TAKRU,4.0,,1,1,1,1,,,,,
F1N0Z5,F1N0Z5_BOVIN,4.0,,1,1,1,1,,,,,
H2NS98,H2NS98_PONAB,4.0,,1,1,1,1,,,,,
H2M7D1,H2M7D1_ORYLA,4.0,,1,1,1,1,,,,,
H0Z950,H0Z950_TAEGU,4.0,,1,1,1,1,,,,,
H0WPX6,H0WPX6_OTOGA,4.0,,1,1,1,1,,,,,
H0VTJ5,H0VTJ5_CAVPO,4.0,,1,1,1,1,,,,,
F7E3H9,F7E3H9_MACMU,4.0,,1,1,1,1,,,,,
G3TAX2,G3TAX2_LOXAF,4.0,,1,1,1,1,,,,,
G1PVZ5,G1PVZ5_MYOLU,4.0,,1,1,1,1,,,,,
F1RHE3,F1RHE3_PIG,4.0,,1,1,1,1,,,,,
G3R352,G3R352_GORGO,4.0,,1,1,1,1,,,,,
G3QA47,G3QA47_GASAC,4.0,,1,1,1,1,,,,,
G1S617,G1S617_NOMLE,4.0,,1,1,1,1,,,,,
Q7QAA6,Q7QAA6_ANOGA,4.0,,,,,1,1,1,,,1
Q7QAA6,Q7QAA6_ANOGA,4.0,,,,,1,1,1,,,1
Q7KPW6,Q7KPW6_CAEEL,4.0,,1,,,1,1,1,,,
E2R7Q9,E2R7Q9_CANFA,4.0,,1,1,1,1,,,,,
I3KYH6,I3KYH6_ORENI,3.0,,,1,1,1,,,,,
A8X1A0,A8X1A0_CAEBR,3.0,,,,,1,1,1,,,
B0WGS0,B0WGS0_CULQU,3.0,,,,,1,1,1,,,
Q17A45,Q17A45_AEDAE,3.0,,,,,1,1,1,,,
M3W8M7,M3W8M7_FELCA,3.0,,1,1,,1,,,,,
M3Z4C3,M3Z4C3_MUSPF,3.0,,1,1,,1,,,,,
M4B014,M4B014_XIPMA,3.0,,1,1,,1,,,,,
Q3ZCG8,EMC6_BOVIN,3.0,,,,,,1,1,1,,
C3Y3X0,C3Y3X0_BRAFL,2.0,,,,,,1,,,,1
B9HX51,B9HX51_POPTR,2.0,,,,,,1,1,,,
C5XGS7,C5XGS7_SORBI,2.0,,,,,,1,1,,,
C5YVC9,C5YVC9_SORBI,2.0,,,,,,1,1,,,
B4PUZ8,B4PUZ8_DROYA,2.0,,,,,1,1,,,,
B4NH66,B4NH66_DROWI,2.0,,,,,1,1,,,,
B4LX21,B4LX21_DROVI,2.0,,,,,1,1,,,,
B4K0Z6,B4K0Z6_DROGR,2.0,,,,,1,1,,,,
B3LWZ1,B3LWZ1_DROAN,2.0,,,,,1,1,,,,
A7RLR2,A7RLR2_NEMVE,2.0,,,,,1,1,,,,
B9HIL0,B9HIL0_POPTR,2.0,,,,,,1,1,,,
W5P280,W5P280_SHEEP,2.0,,1,1,,,,,,,
W5NLM1,W5NLM1_LEPOC,2.0,,1,1,,,,,,,
Q9VBZ8,Q9VBZ8_DROME,2.0,,1,,,,,,,,1
W5LRW1,W5LRW1_ASTMX,2.0,,1,1,,,,,,,
U3KL55,U3KL55_FICAL,2.0,,1,1,,,,,,,
Q1ZXH4,EMC6_DICDI,2.0,,,,,,1,,,,1
Q8MS26,Q8MS26_DROME,2.0,,,,,1,1,,,,
Q9AST5,Q9AST5_ARATH,2.0,,,,,,1,1,,,
R4GKV5,R4GKV5_CHICK,2.0,,1,1,,,,,,,
Q75F79,Q75F79_ASHGO,1.0,,,,,,,1,,,
B8A7M0,B8A7M0_ORYSI,1.0,,,,,,,1,,,
B5XGP2,B5XGP2_SALSA,1.0,,,,,,,,1,,
B5X594,B5X594_SALSA,1.0,,,,,,,,1,,
B5X4U9,B5X4U9_SALSA,1.0,,,,,,,,1,,
B4QU88,B4QU88_DROSI,1.0,,,,,1,,,,,
B4IJD5,B4IJD5_DROSE,1.0,,,,,1,,,,,
B4K7U2,B4K7U2_DROMO,1.0,,,,,1,,,,,
B9WFZ0,B9WFZ0_CANDC,1.0,,,,,,,1,,,
B4G5Q1,B4G5Q1_DROPE,1.0,,,,,1,,,,,
B3P6U3,B3P6U3_DROER,1.0,,,,,1,,,,,
T1ELX7,T1ELX7_HELRO,1.0,,,1,,,,,,,
U3HYJ7,U3HYJ7_ANAPL,1.0,,1,,,,,,,,
A9UMP4,A9UMP4_XENLA,1.0,,,,,,,,1,,
A3GGK6,A3GGK6_PICST,1.0,,,,,,,1,,,
A0A096NRU1,A0A096NRU1_PAPAN,1.0,,1,,,,,,,,
Q6FVU5,Q6FVU5_CANGA,1.0,,,,,,,1,,,
C0HF60,C0HF60_MAIZE,1.0,,,,,,,1,,,
