,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15273,ENSGT00550000074563,ALCHVNG,TF315345,EOG7MSMQ1,NOG302854,HOG000154235,HBG108445,NA,Q96G79
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96G79,S35A4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91ZR7,S35A4_RAT,8.0,1,1,,1,1,1,1,1,,1
Q91ZR7,S35A4_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9D321,S35A4_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q8MIA3,S35A4_PIG,7.0,1,1,,1,1,1,1,1,,
Q05B73,S35A4_BOVIN,7.0,1,1,,1,1,1,1,1,,
D2GUP1,D2GUP1_AILME,6.0,1,1,1,1,1,,1,,,
Q5RA79,S35A4_PONAB,6.0,1,1,,1,1,,1,1,,
G3QNB1,G3QNB1_GORGO,5.0,1,1,1,1,1,,,,,
F6SDG9,F6SDG9_MONDO,5.0,1,1,1,1,1,,,,,
E2RFS3,E2RFS3_CANFA,5.0,1,1,1,1,1,,,,,
H2QRM4,H2QRM4_PANTR,5.0,1,1,1,1,1,,,,,
G1NR35,G1NR35_MELGA,4.0,1,1,,1,1,,,,,
F7GN99,F7GN99_MACMU,4.0,1,1,1,1,,,,,,
H0W6A9,H0W6A9_CAVPO,4.0,,1,1,1,1,,,,,
G3WUY6,G3WUY6_SARHA,4.0,1,1,,1,1,,,,,
F1R3E4,F1R3E4_DANRE,4.0,1,1,,1,1,,,,,
H3D9Q1,H3D9Q1_TETNG,4.0,,1,1,1,1,,,,,
M3VWC5,M3VWC5_FELCA,4.0,1,1,1,,1,,,,,
G3Q1Q3,G3Q1Q3_GASAC,4.0,,1,1,1,1,,,,,
G1RDM9,G1RDM9_NOMLE,4.0,1,1,,1,1,,,,,
G1U6V0,G1U6V0_RABIT,4.0,1,1,,1,1,,,,,
F6SP21,F6SP21_HORSE,4.0,1,1,,1,1,,,,,
H0YTN3,H0YTN3_TAEGU,3.0,,1,,1,1,,,,,
H2SPA4,H2SPA4_TAKRU,3.0,,1,,1,1,,,,,
F6WZV9,F6WZV9_XENTR,3.0,,1,,1,1,,,,,
C3ZPI3,C3ZPI3_BRAFL,3.0,1,,1,,,,,,,1
H3ADY4,H3ADY4_LATCH,3.0,,1,,1,1,,,,,
H0Y087,H0Y087_OTOGA,3.0,,1,,1,1,,,,,
M3Z7U2,M3Z7U2_MUSPF,3.0,,1,1,,1,,,,,
G1KN33,G1KN33_ANOCA,3.0,,1,,1,1,,,,,
G3TY86,G3TY86_LOXAF,3.0,,1,,1,1,,,,,
G1NZI4,G1NZI4_MYOLU,3.0,,1,,1,1,,,,,
I3NC38,I3NC38_SPETR,3.0,,1,,1,1,,,,,
H3CQW7,H3CQW7_TETNG,2.0,,1,,1,,,,,,
H2XR34,H2XR34_CIOIN,2.0,,1,,1,,,,,,
K7FZZ3,K7FZZ3_PELSI,2.0,,1,,1,,,,,,
F7A5W3,F7A5W3_CIOIN,2.0,,1,,1,,,,,,
I3KYI5,I3KYI5_ORENI,2.0,,,,1,1,,,,,
H2Z306,H2Z306_CIOSA,2.0,,1,,1,,,,,,
H2V8V2,H2V8V2_TAKRU,2.0,,1,,1,,,,,,
H2Z947,H2Z947_CIOSA,2.0,,1,,1,,,,,,
K7G4S3,K7G4S3_PELSI,2.0,,1,,1,,,,,,
K9J8A0,K9J8A0_XENTR,2.0,,1,,1,,,,,,
F7FA14,F7FA14_MONDO,2.0,,1,,1,,,,,,
H2V8Q0,H2V8Q0_TAKRU,2.0,,1,,1,,,,,,
F7G9M9,F7G9M9_ORNAN,2.0,,1,,1,,,,,,
I3LN28,I3LN28_PIG,2.0,,1,,1,,,,,,
F7AZP3,F7AZP3_XENTR,2.0,,1,,1,,,,,,
J3QNZ1,J3QNZ1_MOUSE,2.0,,1,,,1,,,,,
H3CMD7,H3CMD7_TETNG,2.0,,1,,1,,,,,,
H2ZM52,H2ZM52_CIOSA,2.0,,1,,1,,,,,,
H2ZTX2,H2ZTX2_LATCH,2.0,,1,,1,,,,,,
F7CRX2,F7CRX2_HORSE,2.0,,1,,1,,,,,,
H9GCZ0,H9GCZ0_ANOCA,2.0,,1,,1,,,,,,
I3MKZ8,I3MKZ8_SPETR,2.0,,1,,1,,,,,,
F7ENJ7,F7ENJ7_ORNAN,2.0,,1,,1,,,,,,
I3NC40,I3NC40_SPETR,2.0,,1,,1,,,,,,
H3ATR6,H3ATR6_LATCH,2.0,,1,,1,,,,,,
H3AWT6,H3AWT6_LATCH,2.0,,1,,1,,,,,,
F7C7T4,F7C7T4_HORSE,2.0,,1,,1,,,,,,
F7D8S5,F7D8S5_XENTR,2.0,,1,,1,,,,,,
H3B0T5,H3B0T5_LATCH,2.0,,1,,1,,,,,,
H3CB02,H3CB02_TETNG,2.0,,1,,1,,,,,,
H2U5B4,H2U5B4_TAKRU,2.0,,1,,1,,,,,,
I3N6K6,I3N6K6_SPETR,2.0,,1,,1,,,,,,
H0Y1D9,H0Y1D9_OTOGA,2.0,,1,,1,,,,,,
H2RZL9,H2RZL9_TAKRU,2.0,,1,,1,,,,,,
G1NLP4,G1NLP4_MELGA,2.0,,1,,1,,,,,,
G3VFL7,G3VFL7_SARHA,2.0,,1,,1,,,,,,
G3TRP5,G3TRP5_LOXAF,2.0,,1,,1,,,,,,
G1NUX6,G1NUX6_MYOLU,2.0,,1,,1,,,,,,
G3T071,G3T071_LOXAF,2.0,,1,,1,,,,,,
G3SZY1,G3SZY1_LOXAF,2.0,,1,,1,,,,,,
G3S1I8,G3S1I8_GORGO,2.0,,1,,1,,,,,,
G3RK27,G3RK27_GORGO,2.0,,1,,1,,,,,,
G3QT26,G3QT26_GORGO,2.0,,1,,1,,,,,,
G3PU20,G3PU20_GASAC,2.0,,1,,1,,,,,,
G3PFY1,G3PFY1_GASAC,2.0,,1,,1,,,,,,
G1Q4T3,G1Q4T3_MYOLU,2.0,,1,,1,,,,,,
G3NZU9,G3NZU9_GASAC,2.0,,1,,1,,,,,,
G1QBQ7,G1QBQ7_MYOLU,2.0,,1,,1,,,,,,
G3N4Z3,G3N4Z3_GASAC,2.0,,1,,1,,,,,,
G1U8G4,G1U8G4_RABIT,2.0,,1,,,1,,,,,
G1T9P0,G1T9P0_RABIT,2.0,,1,,1,,,,,,
G1R8X6,G1R8X6_NOMLE,2.0,,1,,1,,,,,,
G3VG38,G3VG38_SARHA,2.0,,1,,1,,,,,,
G3W9J2,G3W9J2_SARHA,2.0,,1,,1,,,,,,
H2R738,H2R738_PANTR,2.0,,1,,1,,,,,,
G1N5G3,G1N5G3_MELGA,2.0,,1,,1,,,,,,
H2QYK4,H2QYK4_PANTR,2.0,,1,,1,,,,,,
H2PZG9,H2PZG9_PANTR,2.0,,1,,1,,,,,,
H2PVK3,H2PVK3_PONAB,2.0,,1,,1,,,,,,
H2N6N6,H2N6N6_PONAB,2.0,,1,,1,,,,,,
H2M718,H2M718_ORYLA,2.0,,1,,1,,,,,,
H2LI59,H2LI59_ORYLA,2.0,,1,,1,,,,,,
H2LH01,H2LH01_ORYLA,2.0,,1,,1,,,,,,
H0ZQD3,H0ZQD3_TAEGU,2.0,,1,,1,,,,,,
H0Z4I6,H0Z4I6_TAEGU,2.0,,1,,1,,,,,,
G1KC60,G1KC60_ANOCA,2.0,,1,,1,,,,,,
H0X0X0,H0X0X0_OTOGA,2.0,,1,,1,,,,,,
H0WSF3,H0WSF3_OTOGA,2.0,,1,,1,,,,,,
H0W9N8,H0W9N8_CAVPO,2.0,,1,,1,,,,,,
H0W2S8,H0W2S8_CAVPO,2.0,,1,,1,,,,,,
H0VDZ4,H0VDZ4_CAVPO,2.0,,1,,1,,,,,,
G1KQN6,G1KQN6_ANOCA,2.0,,1,,1,,,,,,
G1M195,G1M195_AILME,2.0,,1,,1,,,,,,
H2MWQ4,H2MWQ4_ORYLA,2.0,,1,,1,,,,,,
G1RR48,G1RR48_NOMLE,2.0,,1,,1,,,,,,
D2HSL7,D2HSL7_AILME,2.0,,1,,1,,,,,,
F1S0G0,F1S0G0_PIG,2.0,,1,,1,,,,,,
F1Q5Y0,F1Q5Y0_DANRE,2.0,,1,,1,,,,,,
