,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011435,PWNWGKL,TF332319,EOG7SFHXK,NOG39442,HOG000050247,HBG058908,NA,Q96K31
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96K31,CH076_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5BK24,CH076_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D2X8,CH076_MOUSE,6.0,,1,1,1,,1,1,1,,
Q96EF9,ZHX1R_HUMAN,5.0,,1,,1,1,,1,1,,
H0VEC2,H0VEC2_CAVPO,4.0,,1,1,1,1,,,,,
H0WVB3,H0WVB3_OTOGA,4.0,,1,1,1,1,,,,,
H3AMV2,H3AMV2_LATCH,4.0,,1,1,1,1,,,,,
F6UTJ9,F6UTJ9_XENTR,4.0,,1,1,1,1,,,,,
F6USS3,F6USS3_CALJA,4.0,,1,1,1,1,,,,,
F6QCR4,F6QCR4_MONDO,4.0,,1,1,1,1,,,,,
F1RR11,F1RR11_PIG,4.0,,1,1,1,1,,,,,
H3DP23,H3DP23_TETNG,4.0,,1,1,1,1,,,,,
H2PR45,H2PR45_PONAB,4.0,,1,1,1,1,,,,,
I3M1Q6,I3M1Q6_SPETR,4.0,,1,1,1,1,,,,,
H0ZQA4,H0ZQA4_TAEGU,4.0,,1,1,1,1,,,,,
K7FGX8,K7FGX8_PELSI,4.0,,1,1,1,1,,,,,
G3WIU3,G3WIU3_SARHA,4.0,,1,1,1,1,,,,,
F7FSS0,F7FSS0_ORNAN,4.0,,1,1,1,1,,,,,
H2QWN7,H2QWN7_PANTR,4.0,,1,1,1,1,,,,,
F1NN31,F1NN31_CHICK,4.0,,1,1,1,1,,,,,
F1MTW0,F1MTW0_BOVIN,4.0,,1,1,1,1,,,,,
G1LX73,G1LX73_AILME,4.0,,1,1,1,1,,,,,
G3SX29,G3SX29_LOXAF,4.0,,1,1,1,1,,,,,
G3NQ69,G3NQ69_GASAC,4.0,,1,1,1,1,,,,,
F6VAJ1,F6VAJ1_HORSE,4.0,,1,1,1,1,,,,,
H2LP59,H2LP59_ORYLA,3.0,,1,,1,1,,,,,
G1NJ06,G1NJ06_MELGA,3.0,,1,,1,1,,,,,
G3QUU6,G3QUU6_GORGO,3.0,,1,1,1,,,,,,
G1SXV9,G1SXV9_RABIT,3.0,,1,,1,1,,,,,
G1QZN7,G1QZN7_NOMLE,3.0,,1,,1,1,,,,,
H9GFC9,H9GFC9_ANOCA,3.0,,1,,1,1,,,,,
G1PNH2,G1PNH2_MYOLU,3.0,,1,,1,1,,,,,
I3JJZ4,I3JJZ4_ORENI,3.0,,,1,1,1,,,,,
J9NUD7,J9NUD7_CANFA,3.0,,1,1,,1,,,,,
M3WJE7,M3WJE7_FELCA,3.0,,1,1,,1,,,,,
M4A3F3,M4A3F3_XIPMA,3.0,,1,1,,1,,,,,
F1Q7B8,F1Q7B8_DANRE,3.0,,1,1,1,,,,,,
Q5U3R5,Q5U3R5_DANRE,3.0,,,,,,1,1,,,1
B1H361,B1H361_XENTR,3.0,,,,,,1,1,1,,
A6QPG1,A6QPG1_BOVIN,3.0,,,,,,1,1,1,,
G1QDS2,G1QDS2_MYOLU,3.0,,1,,1,1,,,,,
E9QFC8,E9QFC8_DANRE,2.0,,1,,,1,,,,,
E2RRV7,E2RRV7_CANFA,2.0,,1,,1,,,,,,
B7PPL0,B7PPL0_IXOSC,2.0,,,,,1,1,,,,
A7RW69,A7RW69_NEMVE,2.0,,,,,1,1,,,,
W5PLK0,W5PLK0_SHEEP,2.0,,1,1,,,,,,,
G3RR40,G3RR40_GORGO,2.0,,1,,,1,,,,,
W5MSE3,W5MSE3_LEPOC,2.0,,1,1,,,,,,,
H2V6Y0,H2V6Y0_TAKRU,2.0,,1,,,1,,,,,
H3BIW7,H3BIW7_MOUSE,2.0,,1,,,1,,,,,
W5LAZ8,W5LAZ8_ASTMX,2.0,,1,1,,,,,,,
U3JIE8,U3JIE8_FICAL,2.0,,1,1,,,,,,,
U3ITX7,U3ITX7_ANAPL,2.0,,1,1,,,,,,,
Q505R1,Q505R1_XENLA,1.0,,,,,,,,1,,
A0A087WSQ8,A0A087WSQ8_MOUSE,1.0,,1,,,,,,,,
A0A087YM51,A0A087YM51_POEFO,1.0,,1,,,,,,,,
A0A096N3K5,A0A096N3K5_PAPAN,1.0,,1,,,,,,,,
A2BD78,A2BD78_XENLA,1.0,,,,,,,,1,,
S4RYP3,S4RYP3_PETMA,1.0,,1,,,,,,,,
Q28E51,Q28E51_XENTR,1.0,,,,,,,,1,,
Q4RFH2,Q4RFH2_TETNG,1.0,,,,,,1,,,,
G3UHJ1,G3UHJ1_LOXAF,1.0,,1,,,,,,,,
Q0P3S1,Q0P3S1_XENLA,1.0,,,,,,,,1,,
Q0IH12,Q0IH12_XENLA,1.0,,,,,,,,1,,
H3BKS2,H3BKS2_MOUSE,1.0,,1,,,,,,,,
H3BKI4,H3BKI4_MOUSE,1.0,,1,,,,,,,,
H3BJT1,H3BJT1_MOUSE,1.0,,1,,,,,,,,
F6YEN1,F6YEN1_CALJA,1.0,,1,,,,,,,,
F7FSR6,F7FSR6_ORNAN,1.0,,1,,,,,,,,
A0A087WRX1,A0A087WRX1_MOUSE,1.0,,1,,,,,,,,
