,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063659,RIKHGND,TF333537,EOG7QZG92,NOG288590,NA,HBG053416,NA,Q9Y222
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66HG1,DMTF1_RAT,7.0,,1,1,1,1,1,,1,,1
Q66HG1,DMTF1_RAT,7.0,,1,1,1,1,1,,1,,1
Q8CE22,DMTF1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8CE22,DMTF1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9Y222,DMTF1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9Y222,DMTF1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6DG03,DMTF1_DANRE,5.0,,1,1,1,,,,1,,1
E1BWU3,E1BWU3_CHICK,5.0,,1,1,1,1,,,,,1
F6UB89,F6UB89_CALJA,4.0,,1,1,1,1,,,,,
K7GE93,K7GE93_PELSI,4.0,,1,1,1,1,,,,,
H2MSA0,H2MSA0_ORYLA,4.0,,1,1,1,1,,,,,
G1PW26,G1PW26_MYOLU,4.0,,1,1,1,1,,,,,
H2PN04,H2PN04_PONAB,4.0,,1,1,1,1,,,,,
H2QUV4,H2QUV4_PANTR,4.0,,1,1,1,1,,,,,
H0YVW9,H0YVW9_TAEGU,4.0,,1,1,1,1,,,,,
H2SJE5,H2SJE5_TAKRU,4.0,,1,1,1,1,,,,,
G3QJY1,G3QJY1_GORGO,4.0,,1,1,1,1,,,,,
G3SUM6,G3SUM6_LOXAF,4.0,,1,1,1,1,,,,,
H0WFK5,H0WFK5_OTOGA,4.0,,1,1,1,1,,,,,
G3X2Q5,G3X2Q5_SARHA,4.0,,1,1,1,1,,,,,
I3MFC9,I3MFC9_SPETR,4.0,,1,1,1,1,,,,,
H9G576,H9G576_ANOCA,4.0,,1,1,1,1,,,,,
E1BQ00,E1BQ00_BOVIN,4.0,,1,1,1,1,,,,,
H3DN03,H3DN03_TETNG,4.0,,1,1,1,1,,,,,
