,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13114,NA,NA,TF331859,EOG7DC25H,NOG249368,NA,HBG053104,NA,Q9H307
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H307,PININ_HUMAN,6.0,1,,,1,1,1,,1,,1
Q6DJ99,Q6DJ99_XENTR,5.0,1,,,1,1,1,,1,,
Q3TUQ5,Q3TUQ5_MOUSE,4.0,1,,,1,1,,,1,,
O35691,PININ_MOUSE,4.0,1,,,,,1,,1,,1
D3ZAY8,D3ZAY8_RAT,4.0,1,,,1,1,,,,,1
B3S6G1,B3S6G1_TRIAD,3.0,1,,,,1,1,,,,
Q7Q0H5,Q7Q0H5_ANOGA,3.0,1,,,,1,1,,,,
H2Q879,H2Q879_PANTR,3.0,1,,,1,1,,,,,
H2NL36,H2NL36_PONAB,3.0,1,,,1,1,,,,,
G1QVI0,G1QVI0_NOMLE,3.0,1,,,1,1,,,,,
B4PVD7,B4PVD7_DROYA,3.0,1,,,,1,1,,,,
Q3SYT5,Q3SYT5_BOVIN,3.0,1,,,,,1,,1,,
H0ZP82,H0ZP82_TAEGU,3.0,1,,,1,1,,,,,
Q16IW4,Q16IW4_AEDAE,3.0,1,,,,1,1,,,,
B0W8H0,B0W8H0_CULQU,3.0,1,,,,1,1,,,,
B3MX73,B3MX73_DROAN,3.0,1,,,,1,1,,,,
G3SBD1,G3SBD1_GORGO,3.0,1,,,1,1,,,,,
B7PSH3,B7PSH3_IXOSC,3.0,1,,,,1,1,,,,
P79149,PININ_CANFA,3.0,1,,,,,1,,1,,
H3A9C4,H3A9C4_LATCH,3.0,1,,,1,1,,,,,
G1LB43,G1LB43_AILME,3.0,1,,,1,1,,,,,
A8JQW3,A8JQW3_DROME,3.0,1,,,,1,1,,,,
A7RWZ2,A7RWZ2_NEMVE,3.0,1,,,,1,1,,,,
B4NK05,B4NK05_DROWI,3.0,1,,,,1,1,,,,
F7HGA5,F7HGA5_MACMU,3.0,1,,,1,1,,,,,
F7DZE3,F7DZE3_MONDO,3.0,1,,,1,1,,,,,
B4JHQ0,B4JHQ0_DROGR,3.0,1,,,,1,1,,,,
B4MC87,B4MC87_DROVI,3.0,1,,,,1,1,,,,
F1SIQ0,F1SIQ0_PIG,3.0,1,,,1,1,,,,,
