,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13811,NA,VGTRSGF,TF313143,EOG74TWZ4,COG0529,NA,HBG053503,NA,O43252
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43252,PAPS1_HUMAN,7.0,1,,1,1,1,1,,1,,1
Q60967,PAPS1_MOUSE,7.0,1,,1,1,1,1,,1,,1
Q3T0J0,Q3T0J0_BOVIN,6.0,1,,1,1,1,1,,1,,
B3DJF3,B3DJF3_DANRE,5.0,1,,,,1,1,,1,,1
E1C8P2,E1C8P2_CHICK,5.0,1,,1,1,1,,,,,1
Q802U9,Q802U9_DANRE,5.0,1,,,1,1,1,,1,,
O88428,PAPS2_MOUSE,5.0,1,,,1,1,1,,1,,
O95340,PAPS2_HUMAN,5.0,1,,,1,1,1,,1,,
A7RKZ0,A7RKZ0_NEMVE,5.0,1,,1,,1,1,,,,1
B7P3J8,B7P3J8_IXOSC,5.0,1,,1,,1,1,,,,1
Q6DIN0,Q6DIN0_XENTR,5.0,1,,,1,1,1,,1,,
F7IEX4,F7IEX4_CALJA,4.0,1,,1,1,1,,,,,
Q7PX77,Q7PX77_ANOGA,4.0,1,,1,,,1,,,,1
H2LR89,H2LR89_ORYLA,4.0,1,,1,1,1,,,,,
G1L586,G1L586_AILME,4.0,1,,1,1,1,,,,,
H9GDR2,H9GDR2_ANOCA,4.0,1,,1,1,1,,,,,
B4IXP3,B4IXP3_DROGR,4.0,1,,1,,1,1,,,,
B4LBM2,B4LBM2_DROVI,4.0,1,,1,,1,1,,,,
F6ZBF0,F6ZBF0_MONDO,4.0,1,,1,1,1,,,,,
B3RS50,B3RS50_TRIAD,4.0,1,,1,,1,1,,,,
B4MLG8,B4MLG8_DROWI,4.0,1,,1,,1,1,,,,
B5DFH4,B5DFH4_RAT,4.0,1,,,,1,1,,1,,
H2T595,H2T595_TAKRU,4.0,1,,1,1,1,,,,,
B4PFX1,B4PFX1_DROYA,4.0,1,,1,,1,1,,,,
Q22501,Q22501_CAEEL,4.0,1,,1,,,1,,,,1
H2PE25,H2PE25_PONAB,4.0,1,,1,1,1,,,,,
G1RRD2,G1RRD2_NOMLE,4.0,1,,1,1,1,,,,,
G3TKS2,G3TKS2_LOXAF,3.0,,,1,1,1,,,,,
G3RFL2,G3RFL2_GORGO,3.0,,,1,1,1,,,,,
G3W5D5,G3W5D5_SARHA,3.0,,,1,1,1,,,,,
B8CBW8,B8CBW8_THAPS,3.0,1,,,,,1,,,,1
G3PZS5,G3PZS5_GASAC,3.0,,,1,1,1,,,,,
Q8IQV1,Q8IQV1_DROME,3.0,1,,1,,,,,,,1
H0X8C1,H0X8C1_OTOGA,3.0,,,1,1,1,,,,,
G1NU79,G1NU79_MYOLU,3.0,,,1,1,1,,,,,
G1N2I7,G1N2I7_MELGA,3.0,,,1,1,1,,,,,
H0Z0I7,H0Z0I7_TAEGU,3.0,,,1,1,1,,,,,
F7GNZ7,F7GNZ7_MACMU,3.0,,,1,1,1,,,,,
F7BBN1,F7BBN1_CIOIN,3.0,,,1,1,1,,,,,
Q6IVV5,Q6IVV5_RABIT,3.0,1,,,,,1,,1,,
Q6IVV4,Q6IVV4_RABIT,3.0,1,,,,,1,,1,,
Q6IAX6,Q6IAX6_HUMAN,3.0,1,,1,,,,,1,,
Q3U647,Q3U647_MOUSE,3.0,1,,1,,,,,1,,
F6YB45,F6YB45_HORSE,3.0,,,1,1,1,,,,,
D7EKF1,D7EKF1_TRICA,3.0,1,,1,,1,,,,,
F6WHV8,F6WHV8_MONDO,3.0,1,,,1,1,,,,,
F1LX70,F1LX70_RAT,3.0,,,1,1,1,,,,,
E0W351,E0W351_PEDHC,3.0,1,,1,,1,,,,,
F7HUI6,F7HUI6_MACMU,3.0,1,,,1,1,,,,,
E2QZ13,E2QZ13_CANFA,3.0,,,1,1,1,,,,,
B4L0X0,B4L0X0_DROMO,3.0,1,,1,,1,,,,,
Q9NDP8,Q9NDP8_CIOIN,3.0,1,,,,,1,,1,,
I3KLT3,I3KLT3_ORENI,3.0,,,1,1,1,,,,,
Q0VC88,Q0VC88_BOVIN,3.0,1,,,,,1,,1,,
C3Z5W1,C3Z5W1_BRAFL,3.0,1,,,,,1,,,,1
B3M8T9,B3M8T9_DROAN,3.0,1,,,,1,1,,,,
B0WFJ9,B0WFJ9_CULQU,3.0,1,,,,1,1,,,,
H9GM14,H9GM14_ANOCA,3.0,1,,,1,1,,,,,
H3DKZ3,H3DKZ3_TETNG,3.0,,,1,1,1,,,,,
A0JPF3,A0JPF3_DANRE,3.0,1,,,,,1,,1,,
K7FG53,K7FG53_PELSI,3.0,,,1,1,1,,,,,
Q179J5,Q179J5_AEDAE,3.0,1,,,,1,1,,,,
M3W7C2,M3W7C2_FELCA,3.0,1,,1,,1,,,,,
H2ZV63,H2ZV63_LATCH,3.0,1,,,1,1,,,,,
