,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10310,ENSGT00390000017718,QLRWLSC,TF321665,EOG7QZG98,NOG83241,HOG000072695,HBG051575,NA,Q7Z6M2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z6M2,FBX33_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8VE08,FBX33_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B5DE92,B5DE92_XENTR,7.0,1,1,,1,1,1,1,1,,
F1SIP8,F1SIP8_PIG,5.0,1,1,1,1,1,,,,,
G1LBA1,G1LBA1_AILME,5.0,1,1,1,1,1,,,,,
F1PPJ7,F1PPJ7_CANFA,5.0,1,1,1,1,1,,,,,
D3ZVL5,D3ZVL5_RAT,5.0,1,1,1,,1,,,,,1
F7DQM6,F7DQM6_MACMU,5.0,1,1,1,1,1,,,,,
F7GLM8,F7GLM8_MONDO,5.0,1,1,1,1,1,,,,,
F7HRU1,F7HRU1_CALJA,5.0,1,1,1,1,1,,,,,
E1BJA6,E1BJA6_BOVIN,5.0,1,1,1,1,1,,,,,
H2Q881,H2Q881_PANTR,5.0,1,1,1,1,1,,,,,
H2NL43,H2NL43_PONAB,5.0,1,1,1,1,1,,,,,
H2MTJ9,H2MTJ9_ORYLA,5.0,1,1,1,1,1,,,,,
H0ZPA6,H0ZPA6_TAEGU,5.0,1,1,1,1,1,,,,,
G1QW55,G1QW55_NOMLE,5.0,1,1,1,1,1,,,,,
G3R5E3,G3R5E3_GORGO,5.0,1,1,1,1,1,,,,,
H2T1P1,H2T1P1_TAKRU,4.0,,1,1,1,1,,,,,
F1NBR9,F1NBR9_CHICK,4.0,,1,1,1,1,,,,,
G1PEF9,G1PEF9_MYOLU,4.0,,1,1,1,1,,,,,
I3MSI4,I3MSI4_SPETR,4.0,,1,1,1,1,,,,,
K7G7P8,K7G7P8_PELSI,4.0,,1,1,1,1,,,,,
F1Q7W3,F1Q7W3_DANRE,4.0,,1,1,1,1,,,,,
H0V9L7,H0V9L7_CAVPO,4.0,,1,1,1,1,,,,,
H3DHJ8,H3DHJ8_TETNG,4.0,,1,1,1,1,,,,,
G3PFQ9,G3PFQ9_GASAC,4.0,,1,1,1,1,,,,,
G3TAD9,G3TAD9_LOXAF,4.0,,1,1,1,1,,,,,
B7QCZ9,B7QCZ9_IXOSC,4.0,1,,,,1,1,,,,1
Q7Q6X2,Q7Q6X2_ANOGA,4.0,1,,,,1,1,,,,1
H3AEZ2,H3AEZ2_LATCH,3.0,,1,1,1,,,,,,
B0WLR5,B0WLR5_CULQU,3.0,1,,,,1,1,,,,
B3MA42,B3MA42_DROAN,3.0,1,,,,1,1,,,,
H0WM64,H0WM64_OTOGA,3.0,,1,,1,1,,,,,
G1TYK9,G1TYK9_RABIT,3.0,,1,,1,1,,,,,
G1Q7V5,G1Q7V5_MYOLU,3.0,,1,,1,1,,,,,
G1Q411,G1Q411_MYOLU,3.0,,1,,1,1,,,,,
B4J0X7,B4J0X7_DROGR,3.0,1,,,,1,1,,,,
G1PYQ0,G1PYQ0_MYOLU,3.0,,1,,1,1,,,,,
Q9VST7,Q9VST7_DROME,3.0,1,1,,,,,,,,1
G1P1T0,G1P1T0_MYOLU,3.0,,1,,1,1,,,,,
Q9VST7,Q9VST7_DROME,3.0,1,1,,,,,,,,1
G1NIZ9,G1NIZ9_MELGA,3.0,,1,,1,1,,,,,
M4ACR7,M4ACR7_XIPMA,3.0,,1,1,,1,,,,,
B4LB49,B4LB49_DROVI,3.0,1,,,,1,1,,,,
I3KTU3,I3KTU3_ORENI,3.0,,,1,1,1,,,,,
M3X908,M3X908_FELCA,3.0,,1,1,,1,,,,,
G3VTA0,G3VTA0_SARHA,3.0,,1,,1,1,,,,,
F1SIQ3,F1SIQ3_PIG,3.0,,1,,1,1,,,,,
F6SYN0,F6SYN0_ORNAN,3.0,,1,,1,1,,,,,
B5DF53,B5DF53_RAT,3.0,,,,,,1,1,1,,
F6YYX2,F6YYX2_HORSE,3.0,,1,,1,1,,,,,
B4PFE9,B4PFE9_DROYA,3.0,1,,,,1,1,,,,
B4N6X6,B4N6X6_DROWI,3.0,1,,,,1,1,,,,
G1KS47,G1KS47_ANOCA,3.0,,1,,1,1,,,,,
H3AEZ1,H3AEZ1_LATCH,3.0,1,1,,,1,,,,,
B4L9H3,B4L9H3_DROMO,2.0,1,,,,1,,,,,
B4HKK6,B4HKK6_DROSE,2.0,1,,,,1,,,,,
E0VAG2,E0VAG2_PEDHC,2.0,1,,,,1,,,,,
B4HB09,B4HB09_DROPE,2.0,1,,,,1,,,,,
B4QMP8,B4QMP8_DROSI,2.0,1,,,,1,,,,,
B3NFP9,B3NFP9_DROER,2.0,1,,,,1,,,,,
W5MS62,W5MS62_LEPOC,2.0,,1,1,,,,,,,
D2H491,D2H491_AILME,2.0,,,1,,,,1,,,
W5PGD8,W5PGD8_SHEEP,2.0,,1,1,,,,,,,
M9PEL5,M9PEL5_DROME,2.0,1,1,,,,,,,,
Q4KLR1,Q4KLR1_XENLA,2.0,1,,,,,,,1,,
Q4RP17,Q4RP17_TETNG,2.0,,,,,,1,,1,,
U3JUN9,U3JUN9_FICAL,2.0,,1,1,,,,,,,
H0ZWJ0,H0ZWJ0_TAEGU,2.0,,1,,,1,,,,,
R0LEL2,R0LEL2_ANAPL,2.0,,1,1,,,,,,,
Q29F57,Q29F57_DROPS,2.0,1,,,,1,,,,,
Q95RW0,Q95RW0_DROME,2.0,,,,,1,1,,,,
M3YXP8,M3YXP8_MUSPF,2.0,,1,,,1,,,,,
M3Z928,M3Z928_NOMLE,1.0,,1,,,,,,,,
E1BYB8,E1BYB8_CHICK,1.0,,,,1,,,,,,
E2REY2,E2REY2_CANFA,1.0,,,,1,,,,,,
E2RJW3,E2RJW3_CANFA,1.0,,,,1,,,,,,
F1MU23,F1MU23_BOVIN,1.0,,,,1,,,,,,
G3VUZ9,G3VUZ9_SARHA,1.0,,,,1,,,,,,
F1QN14,F1QN14_DANRE,1.0,,,,1,,,,,,
F1RFU8,F1RFU8_PIG,1.0,,,,1,,,,,,
F1RGN7,F1RGN7_PIG,1.0,,,,1,,,,,,
K7G2A7,K7G2A7_PELSI,1.0,,,,1,,,,,,
K7F8J5,K7F8J5_PELSI,1.0,,,,1,,,,,,
F6S9F2,F6S9F2_HORSE,1.0,,,,1,,,,,,
J9JWZ5,J9JWZ5_ACYPI,1.0,1,,,,,,,,,
K7G900,K7G900_PELSI,1.0,,,,1,,,,,,
D2HZF9,D2HZF9_AILME,1.0,,,,1,,,,,,
E0CZ63,E0CZ63_MOUSE,1.0,,1,,,,,,,,
S4RC67,S4RC67_PETMA,1.0,,1,,,,,,,,
A0A088A0R7,A0A088A0R7_APIME,1.0,1,,,,,,,,,
A0A096NUQ4,A0A096NUQ4_PAPAN,1.0,,1,,,,,,,,
W5LKV2,W5LKV2_ASTMX,1.0,,1,,,,,,,,
V4A426,V4A426_LOTGI,1.0,1,,,,,,,,,
S7PMH7,S7PMH7_MYOBR,1.0,1,,,,,,,,,
S4RC69,S4RC69_PETMA,1.0,,1,,,,,,,,
Q96CD0,FBXL8_HUMAN,1.0,,,,1,,,,,,
D3ZYT9,D3ZYT9_RAT,1.0,,,,1,,,,,,
Q8N4B4,FBX39_HUMAN,1.0,,,,1,,,,,,
Q8CIG9,FBXL8_MOUSE,1.0,,,,1,,,,,,
Q66H10,FBX39_RAT,1.0,,,,1,,,,,,
Q5NBU5,FBX39_MOUSE,1.0,,,,1,,,,,,
F6WVM2,F6WVM2_CALJA,1.0,,,,1,,,,,,
Q32LM4,FBX39_BOVIN,1.0,,,,1,,,,,,
F6W2L9,F6W2L9_HORSE,1.0,,,,1,,,,,,
F6WWI3,F6WWI3_MACMU,1.0,,,,1,,,,,,
G3V3J7,G3V3J7_HUMAN,1.0,,1,,,,,,,,
G1TGL5,G1TGL5_RABIT,1.0,,,,1,,,,,,
G1PHD8,G1PHD8_MYOLU,1.0,,,,1,,,,,,
H2NSG2,H2NSG2_PONAB,1.0,,,,1,,,,,,
H0ZFA8,H0ZFA8_TAEGU,1.0,,,,1,,,,,,
H0XM49,H0XM49_OTOGA,1.0,,,,1,,,,,,
G1QWC1,G1QWC1_NOMLE,1.0,,,,1,,,,,,
G1RDN5,G1RDN5_NOMLE,1.0,,,,1,,,,,,
G1SYC3,G1SYC3_RABIT,1.0,,,,1,,,,,,
H0XGG0,H0XGG0_OTOGA,1.0,,,,1,,,,,,
G1P615,G1P615_MYOLU,1.0,,,,1,,,,,,
H0VV69,H0VV69_CAVPO,1.0,,,,1,,,,,,
H0VKY1,H0VKY1_CAVPO,1.0,,,,1,,,,,,
G3R891,G3R891_GORGO,1.0,,,,1,,,,,,
G3SJ85,G3SJ85_GORGO,1.0,,,,1,,,,,,
G5E7A1,G5E7A1_LOXAF,1.0,,,,1,,,,,,
G3UA59,G3UA59_LOXAF,1.0,,,,1,,,,,,
G3UCC9,G3UCC9_LOXAF,1.0,,1,,,,,,,,
H2QBA9,H2QBA9_PANTR,1.0,,,,1,,,,,,
H2QC15,H2QC15_PANTR,1.0,,,,1,,,,,,
F6YSP7,F6YSP7_XENTR,1.0,,,,1,,,,,,
I3JB34,I3JB34_ORENI,1.0,,,,1,,,,,,
I3NCA5,I3NCA5_SPETR,1.0,,,,1,,,,,,
F7AC29,F7AC29_MACMU,1.0,,,,1,,,,,,
F7ALS7,F7ALS7_CIOIN,1.0,,,,1,,,,,,
F7CTA1,F7CTA1_MOUSE,1.0,,1,,,,,,,,
I3MRZ8,I3MRZ8_SPETR,1.0,,,,1,,,,,,
F7FLA8,F7FLA8_ORNAN,1.0,,,,1,,,,,,
F7FS11,F7FS11_MONDO,1.0,,,,1,,,,,,
H9KX89,H9KX89_CALJA,1.0,,,,1,,,,,,
H2Z4Y2,H2Z4Y2_CIOSA,1.0,,,,1,,,,,,
F7HVU9,F7HVU9_CALJA,1.0,,1,,,,,,,,
G1KN92,G1KN92_ANOCA,1.0,,,,1,,,,,,
H3BHI2,H3BHI2_LATCH,1.0,,,,1,,,,,,
H3B7F1,H3B7F1_LATCH,1.0,,,,1,,,,,,
G1MFS4,G1MFS4_AILME,1.0,,,,1,,,,,,
G1MQD6,G1MQD6_MELGA,1.0,,,,1,,,,,,
G1N9G1,G1N9G1_MELGA,1.0,,,,1,,,,,,
A0A087YLD9,A0A087YLD9_POEFO,1.0,,1,,,,,,,,
