,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05019,ENSGT00390000010063,PWEHLYV,TF315155,EOG7H1JMG,NOG316963,HOG000006913,HBG003108,NA,P54105
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P54105,ICLN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1LZ90,Q1LZ90_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q923F1,Q923F1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q6P9X1,Q6P9X1_RAT,8.0,1,1,1,1,1,,1,1,,1
Q6P9X1,Q6P9X1_RAT,8.0,1,1,1,1,1,,1,1,,1
H3A8H3,H3A8H3_LATCH,5.0,1,1,1,1,1,,,,,
A7RR20,A7RR20_NEMVE,5.0,1,,,,1,1,1,,,1
G1S432,G1S432_NOMLE,5.0,1,1,1,1,1,,,,,
F1P8R1,F1P8R1_CANFA,5.0,1,1,1,1,1,,,,,
F7EM43,F7EM43_CALJA,5.0,1,1,1,1,1,,,,,
B7P9B2,B7P9B2_IXOSC,4.0,1,,,,1,1,,,,1
Q5M8Z7,Q5M8Z7_XENTR,4.0,,1,1,,,,1,1,,
P35521,ICLN_CANFA,4.0,1,,,,,1,1,1,,
M3XFV7,M3XFV7_FELCA,4.0,1,1,1,,1,,,,,
G3QKQ8,G3QKQ8_GORGO,4.0,,1,1,1,1,,,,,
G3PIT7,G3PIT7_GASAC,4.0,,1,1,1,1,,,,,
G1NQS9,G1NQS9_MELGA,4.0,,1,1,1,1,,,,,
G3SRW2,G3SRW2_LOXAF,4.0,,1,1,1,1,,,,,
G3WBH4,G3WBH4_SARHA,4.0,,1,1,1,1,,,,,
K7FAI1,K7FAI1_PELSI,4.0,,1,1,1,1,,,,,
C3ZDZ5,C3ZDZ5_BRAFL,4.0,1,,1,,,1,,,,1
H0WD78,H0WD78_CAVPO,4.0,,1,1,1,1,,,,,
H2L8S6,H2L8S6_ORYLA,4.0,,1,1,1,1,,,,,
H2NER6,H2NER6_PONAB,4.0,,1,1,1,1,,,,,
H2RFX6,H2RFX6_PANTR,4.0,,1,1,1,1,,,,,
I3MTN5,I3MTN5_SPETR,4.0,,1,1,1,1,,,,,
G1Q3D7,G1Q3D7_MYOLU,4.0,,1,1,1,1,,,,,
H9G5R9,H9G5R9_ANOCA,4.0,1,1,,1,1,,,,,
F1NYD4,F1NYD4_CHICK,4.0,,1,1,1,1,,,,,
F1STY9,F1STY9_PIG,4.0,,1,1,1,1,,,,,
F1QDS7,F1QDS7_DANRE,4.0,,1,1,1,1,,,,,
G1L5Q4,G1L5Q4_AILME,4.0,,1,1,1,1,,,,,
F7DS36,F7DS36_HORSE,4.0,,1,1,1,1,,,,,
F7A857,F7A857_MACMU,4.0,,1,1,1,1,,,,,
Q04753,ICLN_RAT,3.0,1,,,,,1,,1,,
Q28678,ICLN_RABIT,3.0,,,,,,1,1,1,,
H0X015,H0X015_OTOGA,3.0,,1,,1,1,,,,,
B4LMV5,B4LMV5_DROVI,3.0,1,,,,1,1,,,,
B4MIS2,B4MIS2_DROWI,3.0,1,,,,1,1,,,,
H0V514,H0V514_CAVPO,3.0,,1,,1,1,,,,,
F7BY57,F7BY57_MONDO,3.0,,1,,1,1,,,,,
H0ZS24,H0ZS24_TAEGU,3.0,,1,,1,1,,,,,
P79725,P79725_DANRE,3.0,,,,,,1,1,1,,
F6WTN5,F6WTN5_XENTR,3.0,,1,,1,1,,,,,
U3JYS9,U3JYS9_FICAL,3.0,1,1,1,,,,,,,
Q9LVA7,ICLN_ARATH,3.0,1,,,,,1,,,,1
M3ZQQ4,M3ZQQ4_XIPMA,3.0,,1,1,,1,,,,,
M3YWX9,M3YWX9_MUSPF,3.0,,1,1,,1,,,,,
A1ZAW5,ICLN_DROME,3.0,1,1,,,1,,,,,
F7ER19,F7ER19_MONDO,3.0,,1,,1,1,,,,,
H0ZUU2,H0ZUU2_TAEGU,3.0,,1,,1,1,,,,,
F7INY8,F7INY8_CALJA,3.0,,1,,1,1,,,,,
