,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009168,NVQWDEH,TF313662,EOG779NZV,NOG301416,HOG000237961,HBG060864,NA,Q9H446
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQK7,RWDD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H446,RWDD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H446,RWDD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3ZC53,Q3ZC53_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q99ND9,RWDD1_RAT,6.0,,1,1,,1,1,,1,,1
Q6DJ20,Q6DJ20_XENTR,6.0,,1,,1,1,1,1,1,,
A7RPH3,A7RPH3_NEMVE,5.0,,,1,,1,1,1,,,1
G3VXX6,G3VXX6_SARHA,4.0,,1,1,1,1,,,,,
G1KPA2,G1KPA2_ANOCA,4.0,,1,1,1,1,,,,,
G1LGH7,G1LGH7_AILME,4.0,,1,1,1,1,,,,,
G1QDS5,G1QDS5_MYOLU,4.0,,1,1,1,1,,,,,
G1RRR3,G1RRR3_NOMLE,4.0,,1,1,1,1,,,,,
B0X4E7,B0X4E7_CULQU,4.0,,,1,,1,1,1,,,
H3A475,H3A475_LATCH,4.0,,1,1,1,1,,,,,
G1T5Q4,G1T5Q4_RABIT,4.0,,1,1,1,1,,,,,
H0VME6,H0VME6_CAVPO,4.0,,1,1,1,1,,,,,
G3NKL9,G3NKL9_GASAC,4.0,,1,1,1,1,,,,,
B3SDR6,B3SDR6_TRIAD,4.0,,,1,,1,1,1,,,
G3SCU8,G3SCU8_GORGO,4.0,,1,1,1,1,,,,,
O18131,O18131_CAEEL,4.0,,1,,,1,1,,,,1
K7FCC9,K7FCC9_PELSI,4.0,,1,1,1,1,,,,,
H2QTM1,H2QTM1_PANTR,4.0,,1,1,1,1,,,,,
H2SW05,H2SW05_TAKRU,4.0,,1,1,1,1,,,,,
F1RX91,F1RX91_PIG,4.0,,1,1,1,1,,,,,
F6Z8V6,F6Z8V6_MONDO,4.0,,1,1,1,1,,,,,
H0XBQ9,H0XBQ9_OTOGA,4.0,,1,1,1,1,,,,,
F1Q5G7,F1Q5G7_DANRE,4.0,,1,1,1,1,,,,,
F6SXG0,F6SXG0_MACMU,4.0,,1,1,1,1,,,,,
H0ZNW6,H0ZNW6_TAEGU,4.0,,1,1,1,1,,,,,
F6U1E5,F6U1E5_HORSE,4.0,,1,1,1,1,,,,,
J9P8U8,J9P8U8_CANFA,4.0,,1,1,1,1,,,,,
Q6DGR6,Q6DGR6_DANRE,4.0,,,,,,1,1,1,,1
Q7QBP1,Q7QBP1_ANOGA,4.0,,,,,1,1,1,,,1
H3D288,H3D288_TETNG,3.0,,1,,1,1,,,,,
G3UCP9,G3UCP9_LOXAF,3.0,,1,,1,1,,,,,
I3N5G9,I3N5G9_SPETR,3.0,,1,,1,1,,,,,
I3MZI0,I3MZI0_SPETR,3.0,,1,,1,1,,,,,
H0W077,H0W077_CAVPO,3.0,,1,,1,1,,,,,
I3KI74,I3KI74_ORENI,3.0,,,1,1,1,,,,,
H9KX86,H9KX86_CALJA,3.0,,1,1,1,,,,,,
H2XZ67,H2XZ67_CIOIN,3.0,,1,,1,1,,,,,
H0W2Z7,H0W2Z7_CAVPO,3.0,,1,,1,1,,,,,
B4JH42,B4JH42_DROGR,3.0,,,1,,1,1,,,,
H0XN58,H0XN58_OTOGA,3.0,,1,,1,1,,,,,
B4MBX2,B4MBX2_DROVI,3.0,,,1,,1,1,,,,
H2N1P0,H2N1P0_ORYLA,3.0,,1,,1,1,,,,,
H0XZ01,H0XZ01_OTOGA,3.0,,1,,1,1,,,,,
H2PK54,H2PK54_PONAB,3.0,,1,,1,1,,,,,
Q171H7,Q171H7_AEDAE,3.0,,,,,1,1,1,,,
H0VV15,H0VV15_CAVPO,3.0,,1,,1,1,,,,,
F6ZPS7,F6ZPS7_CALJA,3.0,,1,,1,1,,,,,
M3XFU2,M3XFU2_FELCA,3.0,,1,1,,1,,,,,
M3YS11,M3YS11_MUSPF,3.0,,1,1,,1,,,,,
M3ZQ36,M3ZQ36_XIPMA,3.0,,1,1,,1,,,,,
Q03768,GIR2_YEAST,3.0,,1,,,,1,,,,1
G1NKZ0,G1NKZ0_MELGA,3.0,,1,1,1,,,,,,
F1NVV8,F1NVV8_CHICK,3.0,,1,1,,1,,,,,
B7PLI1,B7PLI1_IXOSC,3.0,,,,,1,1,,,,1
Q9C8I1,Q9C8I1_ARATH,3.0,,,,,,1,1,,,1
F7FU92,F7FU92_ORNAN,3.0,,1,,1,1,,,,,
C3XTM4,C3XTM4_BRAFL,2.0,,,,,,1,,,,1
B9GH49,B9GH49_POPTR,2.0,,,,,,1,1,,,
F6TE58,F6TE58_CALJA,2.0,,1,,,1,,,,,
G3U6S0,G3U6S0_LOXAF,2.0,,1,,,1,,,,,
B4PL00,B4PL00_DROYA,2.0,,,,,1,1,,,,
G3T1C2,G3T1C2_LOXAF,2.0,,1,1,,,,,,,
G5E7J4,G5E7J4_MELGA,2.0,,1,,,1,,,,,
B4NAG7,B4NAG7_DROWI,2.0,,,,,1,1,,,,
F7ISI8,F7ISI8_CALJA,2.0,,1,,,1,,,,,
W5NKJ3,W5NKJ3_LEPOC,2.0,,1,1,,,,,,,
F7HTZ3,F7HTZ3_CALJA,2.0,,1,,1,,,,,,
W5PHL6,W5PHL6_SHEEP,2.0,,1,1,,,,,,,
B4K7F4,B4K7F4_DROMO,2.0,,,1,,1,,,,,
Q556K0,Q556K0_DICDI,2.0,,,,,,1,,,,1
W5KPE6,W5KPE6_ASTMX,2.0,,1,1,,,,,,,
A2WRD1,A2WRD1_ORYSI,2.0,,,,,,1,1,,,
Q9VCB9,Q9VCB9_DROME,2.0,,1,,,,,,,,1
Q9VCB9,Q9VCB9_DROME,2.0,,1,,,,,,,,1
Q95RT3,Q95RT3_DROME,2.0,,,,,1,1,,,,
A7EN78,A7EN78_SCLS1,2.0,,,,,,1,,,,1
A8X781,A8X781_CAEBR,2.0,,,,,1,1,,,,
Q5AGV1,Q5AGV1_CANAL,2.0,,,,,,1,,,,1
Q5AGV1,Q5AGV1_CANAL,2.0,,,,,,1,,,,1
Q7SCW3,Q7SCW3_NEUCR,2.0,,,,,,1,,,,1
Q556K0,Q556K0_DICDI,2.0,,,,,,1,,,,1
O94721,YCF9_SCHPO,2.0,,,,,,1,,,,1
H9KX85,H9KX85_CALJA,2.0,,1,,,1,,,,,
I3NGT7,I3NGT7_SPETR,2.0,,1,,,1,,,,,
A9UPG5,A9UPG5_MONBE,2.0,,,,,,1,,,,1
K7EEW4,K7EEW4_ORNAN,2.0,,1,,,1,,,,,
C5XN31,C5XN31_SORBI,2.0,,,,,,1,1,,,
B3M0K5,B3M0K5_DROAN,2.0,,,,,1,1,,,,
A7TEM2,A7TEM2_VANPO,1.0,,,,,,1,,,,
A5C7R6,A5C7R6_VITVI,1.0,,,,,,1,,,,
C5DMV4,C5DMV4_LACTC,1.0,,,,,,1,,,,
C4WTU9,C4WTU9_ACYPI,1.0,,,,,,,1,,,
C4QVQ6,C4QVQ6_PICPG,1.0,,,,,,1,,,,
C1E3D5,C1E3D5_MICSR,1.0,,,,,,,1,,,
B9WK28,B9WK28_CANDC,1.0,,,,,,1,,,,
A0A096MVE7,A0A096MVE7_PAPAN,1.0,,1,,,,,,,,
B9ENZ1,B9ENZ1_SALSA,1.0,,,,,,,,1,,
B9ENR0,B9ENR0_SALSA,1.0,,,,,,,,1,,
A0A096N7H2,A0A096N7H2_PAPAN,1.0,,1,,,,,,,,
A9TRH1,A9TRH1_PHYPA,1.0,,,,,,,,,,1
A2ZUD3,A2ZUD3_ORYSJ,1.0,,,,,,1,,,,
B4HGJ9,B4HGJ9_DROSE,1.0,,,,,1,,,,,
B6TXU4,B6TXU4_MAIZE,1.0,,,,,,,1,,,
A9TNW0,A9TNW0_PHYPA,1.0,,,,,,,,,,1
