,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062893,KFKMRQF,TF329555,EOG7966G2,NOG40311,HOG000013013,HBG107149,NA,Q969Y0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969Y0,NXPE3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q969Y0,NXPE3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A2VDP6,NXPE3_BOVIN,7.0,,1,1,1,1,1,1,1,,
B9EKK6,B9EKK6_MOUSE,6.0,,1,,1,1,1,,1,,1
B9EKK6,B9EKK6_MOUSE,6.0,,1,,1,1,1,,1,,1
D4ACA1,D4ACA1_RAT,5.0,,1,1,1,1,,,,,1
B0S713,B0S713_DANRE,5.0,,1,,1,1,,1,1,,
D4ACA1,D4ACA1_RAT,5.0,,1,1,1,1,,,,,1
G3RLR7,G3RLR7_GORGO,4.0,,1,1,1,1,,,,,
F7EDF4,F7EDF4_MACMU,4.0,,1,1,1,1,,,,,
G1QSV0,G1QSV0_NOMLE,4.0,,1,1,1,1,,,,,
G1LAJ0,G1LAJ0_AILME,4.0,,1,1,1,1,,,,,
G3SPF5,G3SPF5_LOXAF,4.0,,1,1,1,1,,,,,
F6WGG1,F6WGG1_MONDO,4.0,,1,1,1,1,,,,,
E1C8F5,E1C8F5_CHICK,4.0,,1,,1,1,,,,,1
E1C8F5,E1C8F5_CHICK,4.0,,1,,1,1,,,,,1
E2RJG7,E2RJG7_CANFA,4.0,,1,1,1,1,,,,,
H0VJH0,H0VJH0_CAVPO,4.0,,1,1,1,1,,,,,
I3NBP5,I3NBP5_SPETR,4.0,,1,1,1,1,,,,,
F1SL20,F1SL20_PIG,4.0,,1,1,1,1,,,,,
H0WVP8,H0WVP8_OTOGA,4.0,,1,1,1,1,,,,,
F6PXX3,F6PXX3_CALJA,4.0,,1,1,1,1,,,,,
F6QY69,F6QY69_HORSE,4.0,,1,1,1,1,,,,,
H2P9V1,H2P9V1_PONAB,4.0,,1,1,1,1,,,,,
H2QN15,H2QN15_PANTR,4.0,,1,1,1,1,,,,,
H3D8R3,H3D8R3_TETNG,3.0,,1,,1,1,,,,,
G3NFX8,G3NFX8_GASAC,3.0,,1,,1,1,,,,,
E9QE32,E9QE32_DANRE,3.0,,1,,1,1,,,,,
G3NBX2,G3NBX2_GASAC,3.0,,1,,1,1,,,,,
G3NBW8,G3NBW8_GASAC,3.0,,1,,1,1,,,,,
G1TTJ3,G1TTJ3_RABIT,3.0,,1,,1,1,,,,,
H3ABL1,H3ABL1_LATCH,3.0,,1,,1,1,,,,,
I3N7E6,I3N7E6_SPETR,3.0,,1,,1,1,,,,,
H3CJR3,H3CJR3_TETNG,3.0,,1,,1,1,,,,,
