,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12882,ENSGT00390000001733,IMLLTEH,TF313400,EOG7K9K28,NOG303489,HOG000007990,HBG080328,NA,Q09161
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3UYV9,NCBP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q56A27,NCBP1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q09161,NCBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZJZ6,NCBP1_CHICK,7.0,1,1,1,,,1,1,1,,1
O01763,NCBP1_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q7PX35,NCBP1_ANOGA,6.0,1,,1,,1,1,1,,,1
Q7K4N3,NCBP1_DROME,6.0,1,1,1,,1,1,,,,1
Q7K4N3,NCBP1_DROME,6.0,1,1,1,,1,1,,,,1
A7ST09,A7ST09_NEMVE,6.0,1,,1,,1,1,1,,,1
F6VFW6,F6VFW6_MONDO,5.0,1,1,1,1,1,,,,,
Q16UN6,NCBP1_AEDAE,5.0,1,,1,,1,1,1,,,
H2PSU5,H2PSU5_PONAB,5.0,1,1,1,1,1,,,,,
H2QXJ3,H2QXJ3_PANTR,5.0,1,1,1,1,1,,,,,
H2SJV6,H2SJV6_TAKRU,5.0,1,1,1,1,1,,,,,
F1PUP7,F1PUP7_CANFA,5.0,1,1,1,1,1,,,,,
G1S4W7,G1S4W7_NOMLE,5.0,1,1,1,1,1,,,,,
B3RS52,B3RS52_TRIAD,5.0,1,,1,,1,1,1,,,
B7Q634,B7Q634_IXOSC,5.0,1,,1,,1,1,,,,1
E1BMM0,E1BMM0_BOVIN,4.0,,1,1,1,1,,,,,
F1ST49,F1ST49_PIG,4.0,,1,1,1,1,,,,,
H3B1S7,H3B1S7_LATCH,4.0,,1,1,1,1,,,,,
M3VW75,M3VW75_FELCA,4.0,1,1,1,,1,,,,,
Q55D17,NCBP1_DICDI,4.0,1,,1,,,1,,,,1
F6PKJ4,F6PKJ4_CIOIN,4.0,,1,1,1,1,,,,,
M4AV18,M4AV18_XIPMA,4.0,1,1,1,,1,,,,,
G1LDU0,G1LDU0_AILME,4.0,,1,1,1,1,,,,,
F6ZI49,F6ZI49_XENTR,4.0,,1,1,1,1,,,,,
F6ZXS3,F6ZXS3_ORNAN,4.0,,1,1,1,1,,,,,
F7DRW1,F7DRW1_MACMU,4.0,,1,1,1,1,,,,,
G1PRS5,G1PRS5_MYOLU,4.0,,1,1,1,1,,,,,
G1T696,G1T696_RABIT,4.0,,1,1,1,1,,,,,
G3PX26,G3PX26_GASAC,4.0,,1,1,1,1,,,,,
G3QGA9,G3QGA9_GORGO,4.0,,1,1,1,1,,,,,
I3M0Y3,I3M0Y3_SPETR,4.0,,1,1,1,1,,,,,
G3UGQ0,G3UGQ0_LOXAF,4.0,,1,1,1,1,,,,,
G3WTF4,G3WTF4_SARHA,4.0,,1,1,1,1,,,,,
H0VLR0,H0VLR0_CAVPO,4.0,,1,1,1,1,,,,,
H0XA17,H0XA17_OTOGA,4.0,,1,1,1,1,,,,,
H0YTB3,H0YTB3_TAEGU,4.0,,1,1,1,1,,,,,
H2M5S5,H2M5S5_ORYLA,4.0,,1,1,1,1,,,,,
H2YUE9,H2YUE9_CIOSA,4.0,,1,1,1,1,,,,,
F7DG19,F7DG19_HORSE,4.0,,1,1,1,1,,,,,
H9G962,H9G962_ANOCA,4.0,1,1,,1,1,,,,,
B4Q034,NCBP1_DROYA,4.0,1,,1,,1,1,,,,
A8XG63,NCBP1_CAEBR,4.0,1,,,,1,1,1,,,
B4NC41,NCBP1_DROWI,4.0,1,,1,,1,1,,,,
Q6DIE2,NCBP1_XENTR,4.0,1,,,,,1,1,1,,
B4M7T6,NCBP1_DROVI,4.0,1,,1,,1,1,,,,
B4JM29,NCBP1_DROGR,4.0,1,,1,,1,1,,,,
Q9SIU2,NCBP1_ARATH,4.0,1,,1,,,1,,,,1
K7FR76,K7FR76_PELSI,3.0,,1,,1,1,,,,,
M3Y4U2,M3Y4U2_MUSPF,3.0,,1,1,,1,,,,,
E0VJH5,E0VJH5_PEDHC,3.0,1,,1,,1,,,,,
B4L2J8,NCBP1_DROMO,3.0,1,,1,,1,,,,,
B4LSE0,B4LSE0_DROVI,3.0,1,,,,1,1,,,,
B4JE26,B4JE26_DROGR,3.0,1,,,,1,1,,,,
F7H7F0,F7H7F0_CALJA,3.0,,1,1,1,,,,,,
F7HCL0,F7HCL0_CALJA,3.0,1,1,,,1,,,,,
B3MS75,NCBP1_DROAN,3.0,1,,,,1,1,,,,
B0X1G0,B0X1G0_CULQU,3.0,1,,,,1,1,,,,
I3IZ41,I3IZ41_ORENI,3.0,,,1,1,1,,,,,
A9RK96,A9RK96_PHYPA,3.0,1,,1,,,,,,,1
C5X0L6,C5X0L6_SORBI,3.0,1,,1,,,1,,,,
C3Y2C6,C3Y2C6_BRAFL,3.0,1,,,,,1,,,,1
O14253,NCBP1_SCHPO,3.0,1,,,,,1,,,,1
Q29G82,NCBP1_DROPS,3.0,1,,,,1,1,,,,
B9HP11,B9HP11_POPTR,3.0,1,,1,,,1,,,,
Q59QD1,Q59QD1_CANAL,3.0,1,,,,,1,,,,1
Q59QD1,Q59QD1_CANAL,3.0,1,,,,,1,,,,1
P34160,NCBP1_YEAST,3.0,1,1,,,,1,,,,
Q4V551,Q4V551_DROME,3.0,1,1,,,1,,,,,
B4PQV0,B4PQV0_DROYA,2.0,1,,,,1,,,,,
D8SFU6,D8SFU6_SELML,2.0,1,,1,,,,,,,
B3MVZ8,B3MVZ8_DROAN,2.0,1,,,,1,,,,,
B4R0Z6,B4R0Z6_DROSI,2.0,1,,,,1,,,,,
B0X1G3,B0X1G3_CULQU,2.0,1,,,,1,,,,,
B4NU09,B4NU09_DROSI,2.0,1,,,,1,,,,,
B4NES3,B4NES3_DROWI,2.0,1,,,,1,,,,,
A9S1J0,A9S1J0_PHYPA,2.0,1,,,,,,,,,1
B8APF3,B8APF3_ORYSI,2.0,,,1,,,1,,,,
B3P001,B3P001_DROER,2.0,1,,,,1,,,,,
A8J5P0,A8J5P0_CHLRE,2.0,1,,,,,1,,,,
A7TKT7,A7TKT7_VANPO,2.0,1,,,,,1,,,,
A7EUS0,A7EUS0_SCLS1,2.0,1,,,,,1,,,,
A6QNR9,A6QNR9_BOVIN,2.0,,1,,,,1,,,,
A4RZY8,A4RZY8_OSTLU,2.0,1,,,,,1,,,,
A2DCP1,A2DCP1_TRIVA,2.0,1,,,,,1,,,,
B3NU52,NCBP1_DROER,2.0,1,,,,1,,,,,
B4GW22,NCBP1_DROPE,2.0,1,,,,1,,,,,
E2QD75,E2QD75_DROME,2.0,1,,1,,,,,,,
C5DQ64,C5DQ64_ZYGRC,2.0,1,,,,,1,,,,
E7F6W4,E7F6W4_DANRE,2.0,,1,,,1,,,,,
B4R4P4,B4R4P4_DROSI,2.0,1,,,,1,,,,,
F1REA4,F1REA4_DANRE,2.0,,1,,,1,,,,,
C5DI24,C5DI24_LACTC,2.0,1,,,,,1,,,,
