,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13194,ENSGT00550000074412,ATIFNLH,TF315806,EOG7VHSX4,NOG292433,HOG000213660,HBG003836,NA,P78563
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P78563,RED1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P78563,RED1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91ZS8,RED1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q91ZS8,RED1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9JI20,RED2_MOUSE,6.0,1,1,,1,1,1,,1,,
Q9NS39,RED2_HUMAN,6.0,1,1,,1,1,1,,1,,
H2QL56,H2QL56_PANTR,5.0,1,1,1,1,1,,,,,
Q90VZ5,Q90VZ5_CHICK,5.0,1,,,1,1,,,1,,1
E2R5U0,E2R5U0_CANFA,5.0,1,1,1,1,1,,,,,
Q90VZ5,Q90VZ5_CHICK,5.0,1,,,1,1,,,1,,1
A7SFG1,A7SFG1_NEMVE,5.0,1,,1,,1,1,,,,1
A5WUX1,A5WUX1_DANRE,5.0,1,1,,1,1,,,1,,
A4IIV9,A4IIV9_XENTR,5.0,1,1,,,1,1,,1,,
F1N0T4,F1N0T4_BOVIN,4.0,,1,1,1,1,,,,,
F1NX88,F1NX88_CHICK,4.0,1,1,,1,1,,,,,
P55265,DSRAD_HUMAN,4.0,,1,,1,1,1,,,,
Q99MU3,DSRAD_MOUSE,4.0,,1,,1,1,1,,,,
F1MM26,F1MM26_BOVIN,4.0,1,1,,1,1,,,,,
G3RBQ6,G3RBQ6_GORGO,4.0,,1,1,1,1,,,,,
H3CU13,H3CU13_TETNG,4.0,,1,1,1,1,,,,,
Q7QEW7,Q7QEW7_ANOGA,4.0,1,,,,1,1,,,,1
G3NC30,G3NC30_GASAC,4.0,,1,1,1,1,,,,,
I3MQD3,I3MQD3_SPETR,4.0,,1,1,1,1,,,,,
K7FFP1,K7FFP1_PELSI,4.0,1,1,,1,1,,,,,
M3WBV4,M3WBV4_FELCA,4.0,1,1,1,,1,,,,,
G1PI14,G1PI14_MYOLU,4.0,,1,1,1,1,,,,,
G1MQR0,G1MQR0_MELGA,4.0,,1,1,1,1,,,,,
G1L554,G1L554_AILME,4.0,,1,1,1,1,,,,,
G1KWA6,G1KWA6_ANOCA,4.0,1,1,,1,1,,,,,
G1KJC4,G1KJC4_ANOCA,4.0,1,1,,1,1,,,,,
F7IS82,F7IS82_CALJA,4.0,1,1,1,1,,,,,,
F7DBJ2,F7DBJ2_HORSE,4.0,,1,1,1,1,,,,,
Q17I09,Q17I09_AEDAE,4.0,1,,1,,1,1,,,,
P51400,RED1_RAT,4.0,1,,,,,1,,1,,1
G3T033,G3T033_LOXAF,4.0,,1,1,1,1,,,,,
P51400,RED1_RAT,4.0,1,,,,,1,,1,,1
H2MV49,H2MV49_ORYLA,4.0,,1,1,1,1,,,,,
B7PL25,B7PL25_IXOSC,4.0,1,,,,1,1,,,,1
H0XGZ8,H0XGZ8_OTOGA,4.0,,1,1,1,1,,,,,
G3V649,G3V649_RAT,4.0,,1,1,1,1,,,,,
B4PY56,B4PY56_DROYA,4.0,1,,1,,1,1,,,,
B4JLX0,B4JLX0_DROGR,4.0,1,,1,,1,1,,,,
H0ZLN7,H0ZLN7_TAEGU,4.0,,1,1,1,1,,,,,
H0W0L7,H0W0L7_CAVPO,4.0,,1,1,1,1,,,,,
B4MGV3,B4MGV3_DROVI,4.0,1,,1,,1,1,,,,
C3Z8S7,C3Z8S7_BRAFL,4.0,1,,1,,,1,,,,1
G3TIV1,G3TIV1_LOXAF,3.0,,1,,1,1,,,,,
H0YRG0,H0YRG0_TAEGU,3.0,,1,,1,1,,,,,
H0Z0Z8,H0Z0Z8_TAEGU,3.0,,1,,1,1,,,,,
H2SWH0,H2SWH0_TAKRU,3.0,,1,1,1,,,,,,
G1PNQ4,G1PNQ4_MYOLU,3.0,,1,,1,1,,,,,
G1PXF5,G1PXF5_MYOLU,3.0,,1,,1,1,,,,,
G1QQ87,G1QQ87_NOMLE,3.0,1,1,,,1,,,,,
K7FJN8,K7FJN8_PELSI,3.0,,1,,1,1,,,,,
H0WVW6,H0WVW6_OTOGA,3.0,,1,,1,1,,,,,
G1N1S1,G1N1S1_MELGA,3.0,,1,,1,1,,,,,
M3YFW5,M3YFW5_MUSPF,3.0,,1,1,,1,,,,,
M3XJJ0,M3XJJ0_LATCH,3.0,,1,1,,1,,,,,
G1LYN3,G1LYN3_AILME,3.0,,1,,1,1,,,,,
K7EU10,K7EU10_PONAB,3.0,,1,1,1,,,,,,
G1L5B1,G1L5B1_AILME,3.0,,1,,1,1,,,,,
H2LP24,H2LP24_ORYLA,3.0,,1,,1,1,,,,,
M3ZIL7,M3ZIL7_XIPMA,3.0,,1,1,,1,,,,,
H2N2D8,H2N2D8_ORYLA,3.0,,1,,1,1,,,,,
M4AWN3,M4AWN3_XIPMA,3.0,1,1,,,1,,,,,
H2N5K5,H2N5K5_PONAB,3.0,,1,,1,1,,,,,
F7H345,F7H345_MACMU,3.0,,1,,1,1,,,,,
H2N9L5,H2N9L5_PONAB,3.0,,1,,1,1,,,,,
F7G976,F7G976_MACMU,3.0,,1,1,1,,,,,,
H2P3F8,H2P3F8_PONAB,3.0,1,1,,,1,,,,,
H2Q1J4,H2Q1J4_PANTR,3.0,,1,,1,1,,,,,
H2R1Y2,H2R1Y2_PANTR,3.0,,1,,1,1,,,,,
K7FBL1,K7FBL1_PELSI,3.0,,1,,1,1,,,,,
G1SMB0,G1SMB0_RABIT,3.0,,1,,1,1,,,,,
G1RL51,G1RL51_NOMLE,3.0,,1,,1,1,,,,,
