,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,SPFLCLY,TF332708,EOG7KSX88,NOG272844,HOG000231112,HBG006326,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60809,PRA10_HUMAN,6.0,,,1,1,1,1,1,1,,
B1AUV4,B1AUV4_MOUSE,4.0,,,,1,1,,1,1,,
Q3UL33,Q3UL33_MOUSE,4.0,,,,1,1,,1,1,,
Q5VWM1,PRA16_HUMAN,4.0,,,,1,1,,1,1,,
Q5TYX0,PRAM5_HUMAN,4.0,,,,1,1,,1,1,,
Q5VWM5,PRAM9_HUMAN,4.0,,,,1,1,,1,1,,
Q5VXH4,PRAM6_HUMAN,4.0,,,,1,1,,1,1,,
Q5VXH5,PRAM7_HUMAN,4.0,,,,1,1,,1,1,,
A3QJZ6,PRA22_HUMAN,4.0,,,,1,1,,1,1,,
Q6P8K3,Q6P8K3_MOUSE,4.0,,,,1,1,,1,1,,
B1ARV6,B1ARV6_MOUSE,4.0,,,,1,1,,1,1,,
Q5VT98,PRA20_HUMAN,4.0,,,,1,1,,1,1,,
Q3UTC0,Q3UTC0_MOUSE,4.0,,,,1,1,,1,1,,
A2AGW8,A2AGW8_MOUSE,4.0,,,,1,1,,1,1,,
Q5VTA0,PRA17_HUMAN,4.0,,,,1,1,,1,1,,
Q99MW3,Q99MW3_MOUSE,4.0,,,,1,1,,1,1,,
O95522,PRA12_HUMAN,4.0,,,,1,1,,1,1,,
A2AGW5,A2AGW5_MOUSE,4.0,,,,1,1,,1,1,,
A2A8M8,A2A8M8_MOUSE,4.0,,,,1,1,,1,1,,
O95521,PRAM1_HUMAN,4.0,,,,1,1,,1,1,,
O60813,PRA11_HUMAN,4.0,,,,1,1,,1,1,,
Q8C9W1,Q8C9W1_MOUSE,4.0,,,,1,1,,1,1,,
O60810,PRAM4_HUMAN,4.0,,,,1,1,,1,1,,
G1RFL9,G1RFL9_NOMLE,3.0,,,1,1,1,,,,,
O60811,PRAM2_HUMAN,3.0,,,,1,,,1,1,,
A6NFR9,A6NFR9_HUMAN,3.0,,,,,1,,1,1,,
H2R779,H2R779_PANTR,3.0,,,1,1,1,,,,,
Q5TYW8,PRAM3_HUMAN,3.0,,,,,1,,1,1,,
Q5SWL7,PRA14_HUMAN,3.0,,,,1,,,1,1,,
Q4VAD2,Q4VAD2_MOUSE,3.0,,,,1,,,1,1,,
Q5RJV9,Q5RJV9_MOUSE,3.0,,,,1,,,1,1,,
Q5D011,Q5D011_RAT,3.0,,,,1,,,1,1,,
D3YX91,D3YX91_MOUSE,3.0,,,,1,1,,1,,,
Q9D2F1,Q9D2F1_MOUSE,3.0,,,,1,1,,,1,,
Q4FZF9,Q4FZF9_MOUSE,3.0,,,,1,,,1,1,,
Q499F0,Q499F0_MOUSE,3.0,,,,1,1,,,1,,
Q3UX49,Q3UX49_MOUSE,3.0,,,,1,,,1,1,,
Q3UWY1,Q3UWY1_MOUSE,3.0,,,,1,,,1,1,,
P78395,PRAME_HUMAN,3.0,,,,1,1,,1,,,
A2A8C4,A2A8C4_MOUSE,3.0,,,,1,,,1,1,,
F1LT16,F1LT16_RAT,3.0,,,1,1,1,,,,,
Q5VWM3,PRA18_HUMAN,3.0,,,,1,,,1,1,,
F7GQJ9,F7GQJ9_MACMU,3.0,,,1,1,1,,,,,
Q810Y8,Q810Y8_MOUSE,3.0,,,,1,,,1,1,,
Q5VWM4,PRAM8_HUMAN,3.0,,,,1,1,,,1,,
A2AGW6,A2AGW6_MOUSE,3.0,,,,1,,,1,1,,
Q8BHX9,Q8BHX9_MOUSE,3.0,,,,1,,,1,1,,
