,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14592,ENSGT00550000074421,CERVSIP,TF312981,EOG7QK0BC,NOG74799,HOG000211921,HBG051639,NA,Q04609
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q04609,FOLH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q04609,FOLH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35409,FOLH1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O35409,FOLH1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
E1C7K6,E1C7K6_CHICK,6.0,1,1,1,1,1,,,,,1
Q7M758,NALDL_MOUSE,5.0,,1,,1,1,,1,1,,
Q9UQQ1,NALDL_HUMAN,5.0,,1,,1,1,,1,1,,
F6TR32,F6TR32_CALJA,5.0,1,1,1,1,1,,,,,
F7DHV0,F7DHV0_MONDO,5.0,1,1,1,1,1,,,,,
A2BGQ8,A2BGQ8_DANRE,5.0,,1,,1,1,,1,1,,
A6QPB7,A6QPB7_BOVIN,5.0,,1,,1,1,,1,1,,
P70627,FOLH1_RAT,5.0,1,,,,,1,1,1,,1
Q58A98,Q58A98_CAEEL,5.0,,1,,,1,1,1,,,1
A7RZU1,A7RZU1_NEMVE,5.0,,,1,,1,1,1,,,1
K7GIC0,K7GIC0_PELSI,5.0,1,1,1,1,1,,,,,
O54697,NALDL_RAT,4.0,,1,,,1,,1,1,,
Q9CZR2,NALD2_MOUSE,4.0,,1,,1,1,,,1,,
Q9Y3Q0,NALD2_HUMAN,4.0,,1,,1,1,,,1,,
Q93332,Q93332_CAEEL,4.0,,1,,,1,,1,,,1
A7RXU2,A7RXU2_NEMVE,4.0,,,,,1,1,1,,,1
Q7ZUD9,Q7ZUD9_DANRE,4.0,,,,,,1,1,1,,1
A7S6G2,A7S6G2_NEMVE,4.0,,,,,1,1,1,,,1
A6QLT8,A6QLT8_BOVIN,4.0,1,,,,,1,1,1,,
A7RZU2,A7RZU2_NEMVE,4.0,,,,,1,1,1,,,1
I3MYT2,I3MYT2_SPETR,4.0,,1,1,1,1,,,,,
G1TPI0,G1TPI0_RABIT,4.0,,1,1,1,1,,,,,
H2Q3K5,H2Q3K5_PANTR,4.0,1,1,,1,1,,,,,
F6TC16,F6TC16_HORSE,4.0,1,1,,1,1,,,,,
G1S1J6,G1S1J6_NOMLE,4.0,1,1,,1,1,,,,,
G1KQD5,G1KQD5_ANOCA,4.0,1,1,,1,1,,,,,
H2NEX4,H2NEX4_PONAB,4.0,1,1,,1,1,,,,,
F7G1E3,F7G1E3_ORNAN,4.0,1,1,,1,1,,,,,
Q0VDM6,Q0VDM6_MOUSE,4.0,1,1,,,1,,,1,,
G1T6T0,G1T6T0_RABIT,3.0,,1,,1,1,,,,,
G1MH86,G1MH86_AILME,3.0,,1,,1,1,,,,,
G1NQP2,G1NQP2_MELGA,3.0,,1,,1,1,,,,,
G1NQP4,G1NQP4_MELGA,3.0,,1,,1,1,,,,,
G1PB83,G1PB83_MYOLU,3.0,,1,,1,1,,,,,
G1PC45,G1PC45_MYOLU,3.0,,1,,1,1,,,,,
E1C7K7,E1C7K7_CHICK,3.0,,1,,1,1,,,,,
G1PHU1,G1PHU1_MYOLU,3.0,,1,,1,1,,,,,
G3T6K2,G3T6K2_LOXAF,3.0,,1,,1,1,,,,,
M3W898,M3W898_FELCA,3.0,,1,1,,1,,,,,
G1R094,G1R094_NOMLE,3.0,,1,,1,1,,,,,
G3URY1,G3URY1_MELGA,3.0,,1,,1,1,,,,,
G3SN18,G3SN18_LOXAF,3.0,,1,,1,1,,,,,
G3SKE8,G3SKE8_GORGO,3.0,,1,,1,1,,,,,
G3RBD7,G3RBD7_GORGO,3.0,,1,,1,1,,,,,
G3NYU6,G3NYU6_GASAC,3.0,,1,,1,1,,,,,
G1TWK4,G1TWK4_RABIT,3.0,,1,,1,1,,,,,
P91406,GCP2_CAEEL,3.0,,1,,,,,1,,,1
P91406,GCP2_CAEEL,3.0,,1,,,,,1,,,1
P47161,VPS70_YEAST,3.0,,1,,,,1,1,,,
G3T0Y6,G3T0Y6_LOXAF,3.0,,1,,1,1,,,,,
G3VI52,G3VI52_SARHA,3.0,,1,,1,1,,,,,
K7GJ78,K7GJ78_PELSI,3.0,,1,,1,1,,,,,
K7GBB2,K7GBB2_PELSI,3.0,,1,,1,1,,,,,
H3C8N8,H3C8N8_TETNG,3.0,,1,,1,1,,,,,
H3BEY4,H3BEY4_LATCH,3.0,,1,,1,1,,,,,
H2M613,H2M613_ORYLA,3.0,,1,,1,1,,,,,
H2NCX8,H2NCX8_PONAB,3.0,,1,,1,1,,,,,
H2NEY0,H2NEY0_PONAB,3.0,,1,,1,1,,,,,
H2ZEI5,H2ZEI5_CIOSA,3.0,,1,,1,1,,,,,
H2Q417,H2Q417_PANTR,3.0,,1,,1,1,,,,,
H2Q4J4,H2Q4J4_PANTR,3.0,,1,,1,1,,,,,
H2Z2R6,H2Z2R6_CIOSA,3.0,,1,,1,1,,,,,
H2Z1S4,H2Z1S4_CIOSA,3.0,,1,,1,1,,,,,
H2Z0Q1,H2Z0Q1_CIOSA,3.0,,1,,1,1,,,,,
H2YB00,H2YB00_CIOSA,3.0,,1,,1,1,,,,,
H2XYN4,H2XYN4_CIOIN,3.0,,1,,1,1,,,,,
H2XN25,H2XN25_CIOIN,3.0,,1,,1,1,,,,,
H2SBL7,H2SBL7_TAKRU,3.0,,1,,1,1,,,,,
H2L6X2,H2L6X2_ORYLA,3.0,,1,,1,1,,,,,
H0ZRM9,H0ZRM9_TAEGU,3.0,,1,,1,1,,,,,
H3DEV5,H3DEV5_TETNG,3.0,,1,,1,1,,,,,
I3LTL9,I3LTL9_PIG,3.0,,1,,1,1,,,,,
G3V7S0,G3V7S0_RAT,3.0,,1,,1,1,,,,,
B3SAI0,B3SAI0_TRIAD,3.0,,,,,1,1,1,,,
G3VJG9,G3VJG9_SARHA,3.0,,1,,1,1,,,,,
G3W8E3,G3W8E3_SARHA,3.0,,1,,1,1,,,,,
I3MHT1,I3MHT1_SPETR,3.0,,1,,1,1,,,,,
I3M1X7,I3M1X7_SPETR,3.0,,1,,1,1,,,,,
D4A2Y7,D4A2Y7_RAT,3.0,,1,,1,1,,,,,
H0ZRM0,H0ZRM0_TAEGU,3.0,,1,,1,1,,,,,
H0V1P9,H0V1P9_CAVPO,3.0,,1,,1,1,,,,,
H0V8X6,H0V8X6_CAVPO,3.0,,1,,1,1,,,,,
H0WJV2,H0WJV2_OTOGA,3.0,,1,,1,1,,,,,
H0X5M4,H0X5M4_OTOGA,3.0,,1,,1,1,,,,,
H0XCB0,H0XCB0_OTOGA,3.0,,1,,1,1,,,,,
H9GBB3,H9GBB3_ANOCA,3.0,,1,,1,1,,,,,
Q2V905,TFR1_HORSE,3.0,,1,,1,,1,,,,
G1R5Z8,G1R5Z8_NOMLE,3.0,,1,,1,1,,,,,
H2T9B2,H2T9B2_TAKRU,3.0,,1,,1,1,,,,,
F1RQT1,F1RQT1_PIG,3.0,,1,,1,1,,,,,
F7CS01,F7CS01_XENTR,3.0,,1,,1,1,,,,,
F1STP2,F1STP2_PIG,3.0,,1,,1,1,,,,,
F7CMB6,F7CMB6_MACMU,3.0,,1,,1,1,,,,,
Q5MPX4,Q5MPX4_DANRE,3.0,,1,,1,,1,,,,
F7BN95,F7BN95_HORSE,3.0,,1,,1,1,,,,,
A7RHM6,A7RHM6_NEMVE,3.0,,,,,1,,1,,,1
F7BEM7,F7BEM7_CIOIN,3.0,,1,,1,1,,,,,
F6QJT9,F6QJT9_XENTR,3.0,,1,,1,1,,,,,
A7RQC2,A7RQC2_NEMVE,3.0,,,,,1,,1,,,1
F6QJW5,F6QJW5_XENTR,3.0,,1,,1,1,,,,,
Q7Y228,Q7Y228_ARATH,3.0,,,,,,1,1,,,1
Q7SFY6,Q7SFY6_NEUCR,3.0,,,,,,1,1,,,1
F7AEZ9,F7AEZ9_CALJA,3.0,,1,,1,1,,,,,
Q62351,TFR1_MOUSE,3.0,,1,,1,,1,,,,
F7AMP3,F7AMP3_CALJA,3.0,,1,,1,1,,,,,
A7SSM9,A7SSM9_NEMVE,3.0,,,,,1,,1,,,1
A7SPP2,A7SPP2_NEMVE,3.0,,,,,1,,1,,,1
F6SU34,F6SU34_MONDO,3.0,,1,,1,1,,,,,
U3JZM4,U3JZM4_FICAL,3.0,1,1,1,,,,,,,
A7SMR7,A7SMR7_NEMVE,3.0,,,,,1,,1,,,1
F1MUP1,F1MUP1_BOVIN,3.0,,1,,1,1,,,,,
A2WUY4,A2WUY4_ORYSI,3.0,,,1,,,1,1,,,
A7SFK9,A7SFK9_NEMVE,3.0,,,,,1,,1,,,1
A7S0Z8,A7S0Z8_NEMVE,3.0,,,,,1,,1,,,1
A7TBT9,A7TBT9_NEMVE,3.0,,,,,1,,1,,,1
A7RHM4,A7RHM4_NEMVE,3.0,,,,,1,,1,,,1
Q9UP52,TFR2_HUMAN,3.0,,1,,1,,1,,,,
G1LLZ2,G1LLZ2_AILME,3.0,,1,,1,1,,,,,
B2GUY2,TFR2_RAT,3.0,,1,,1,,1,,,,
G1LFC4,G1LFC4_AILME,3.0,,1,,1,1,,,,,
F1PJG3,F1PJG3_CANFA,3.0,,1,,1,1,,,,,
G1KQ32,G1KQ32_ANOCA,3.0,,1,,1,1,,,,,
F6YZ16,F6YZ16_XENTR,3.0,,1,,1,1,,,,,
F1PV60,F1PV60_CANFA,3.0,,1,,1,1,,,,,
F1PV69,F1PV69_CANFA,3.0,,1,,1,1,,,,,
A8WNP6,A8WNP6_CAEBR,3.0,,,,,1,1,1,,,
Q5BL58,Q5BL58_XENTR,3.0,,,,,,1,1,1,,
