,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02971,NA,IQINIAE,TF300167,EOG7HQNBQ,NOG301320,HOG000183557,NA,NA,P63220
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQR2,RS21_MOUSE,7.0,1,,1,1,1,1,1,,,1
Q7ZUG5,RS21_DANRE,7.0,1,,1,1,1,1,1,,,1
P63220,RS21_HUMAN,7.0,1,,1,1,1,1,1,,,1
P05765,RS21_RAT,7.0,1,,1,1,1,1,1,,,1
Q9CQR2,RS21_MOUSE,7.0,1,,1,1,1,1,1,,,1
Q7PTN4,Q7PTN4_ANOGA,6.0,1,,1,,1,1,1,,,1
Q6DDC6,RS21_XENTR,6.0,1,,1,1,1,1,1,,,
A7S8Q0,A7S8Q0_NEMVE,6.0,1,,1,,1,1,1,,,1
P63221,RS21_PIG,6.0,1,,1,1,1,1,1,,,
Q32PB8,RS21_BOVIN,6.0,1,,1,1,1,1,1,,,
Q9M337,RS211_ARATH,5.0,1,,1,,,1,1,,,1
P05764,RS21_SCHPO,5.0,1,,1,,,1,1,,,1
B0W289,B0W289_CULQU,5.0,1,,1,,1,1,1,,,
P49197,RS21_CAEEL,5.0,1,,1,,,1,1,,,1
Q9M337,RS211_ARATH,5.0,1,,1,,,1,1,,,1
Q612Q9,RS21_CAEBR,5.0,1,,1,,1,1,1,,,
O76927,RS21_DROME,5.0,1,,1,,1,1,,,,1
O93798,RS21_NEUCR,5.0,1,,1,,,1,1,,,1
O76927,RS21_DROME,5.0,1,,1,,1,1,,,,1
Q1HR25,Q1HR25_AEDAE,5.0,1,,1,,1,1,1,,,
H2MXU6,H2MXU6_ORYLA,4.0,1,,1,1,1,,,,,
H2P2I6,H2P2I6_PONAB,4.0,1,,1,1,1,,,,,
Q6XIR2,RS21_DROYA,4.0,1,,1,,1,1,,,,
Q3E902,RS212_ARATH,4.0,1,,,,,1,1,,,1
Q8IHS5,Q8IHS5_PLAF7,4.0,1,,1,,,,1,,,1
H2QKQ6,H2QKQ6_PANTR,4.0,1,,1,1,1,,,,,
A7F2D0,A7F2D0_SCLS1,4.0,1,,1,,,1,,,,1
Q3E754,RS21B_YEAST,4.0,1,,,,,1,1,,,1
Q54BN4,RS21_DICDI,4.0,1,,1,,,1,,,,1
G1N222,G1N222_MELGA,4.0,1,,1,1,1,,,,,
E2RCL4,E2RCL4_CANFA,4.0,1,,1,1,1,,,,,
