,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074421,LFISWDG,TF312981,EOG780RKW,NOG74799,HOG000124067,HBG023177,NA,Q9UP52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JKX3,TFR2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B2GUY2,TFR2_RAT,8.0,,1,1,1,1,1,1,1,,1
B2GUY2,TFR2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9UP52,TFR2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9UP52,TFR2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9JKX3,TFR2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q62351,TFR1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q2V905,TFR1_HORSE,6.0,,1,,1,1,1,1,1,,
Q5MPX4,Q5MPX4_DANRE,5.0,,1,,1,1,1,,1,,
H0VIK0,H0VIK0_CAVPO,4.0,,1,1,1,1,,,,,
F1RMX9,F1RMX9_PIG,4.0,,1,1,1,1,,,,,
G1M8J2,G1M8J2_AILME,4.0,,1,1,1,1,,,,,
G3TI10,G3TI10_LOXAF,4.0,,1,1,1,1,,,,,
F6R440,F6R440_MONDO,4.0,,1,1,1,1,,,,,
I3MLD7,I3MLD7_SPETR,4.0,,1,1,1,1,,,,,
G3R8Z9,G3R8Z9_GORGO,4.0,,1,1,1,1,,,,,
G1PF39,G1PF39_MYOLU,4.0,,1,1,1,1,,,,,
F6SI27,F6SI27_HORSE,4.0,,1,1,1,1,,,,,
G3N876,G3N876_GASAC,4.0,,1,1,1,1,,,,,
H0WMN7,H0WMN7_OTOGA,4.0,,1,1,1,1,,,,,
Q5RDH6,TFR1_PONAB,4.0,,1,,1,1,,,1,,
H2QV37,H2QV37_PANTR,4.0,,1,1,1,1,,,,,
F1MF47,F1MF47_BOVIN,4.0,,1,1,1,1,,,,,
E2RCW0,E2RCW0_CANFA,4.0,,1,1,1,1,,,,,
H3AUG4,H3AUG4_LATCH,4.0,,1,1,1,1,,,,,
H2PLP3,H2PLP3_PONAB,4.0,,1,1,1,1,,,,,
H2S8A3,H2S8A3_TAKRU,4.0,,1,1,1,1,,,,,
H3CG84,H3CG84_TETNG,4.0,,1,1,1,1,,,,,
G3PVJ2,G3PVJ2_GASAC,3.0,,1,,1,1,,,,,
H2R4A3,H2R4A3_PANTR,3.0,,1,,1,1,,,,,
H3D7Z0,H3D7Z0_TETNG,3.0,,1,,1,1,,,,,
Q04609,FOLH1_HUMAN,3.0,,1,,1,,1,,,,
H3CR12,H3CR12_TETNG,3.0,,1,,1,1,,,,,
G3QWC9,G3QWC9_GORGO,3.0,,1,,1,1,,,,,
I3M2V5,I3M2V5_SPETR,3.0,,1,,1,1,,,,,
P02786,TFR1_HUMAN,3.0,,1,,1,,,,1,,
H2RX68,H2RX68_TAKRU,3.0,,1,,1,1,,,,,
Q58A98,Q58A98_CAEEL,3.0,,1,,,,1,,,,1
H3AGY3,H3AGY3_LATCH,3.0,,1,,1,1,,,,,
H2T1I7,H2T1I7_TAKRU,3.0,,1,,1,1,,,,,
G1TTY5,G1TTY5_RABIT,3.0,,1,1,1,,,,,,
G1TCW1,G1TCW1_RABIT,3.0,,1,,1,1,,,,,
Q32PQ5,Q32PQ5_DANRE,3.0,,,,,,1,1,1,,
H9G426,H9G426_ANOCA,3.0,,1,,1,1,,,,,
H2M189,H2M189_ORYLA,3.0,,1,,1,1,,,,,
F6QFV8,F6QFV8_CALJA,3.0,,1,,1,1,,,,,
F1PEN6,F1PEN6_CANFA,3.0,,1,,1,1,,,,,
K7F2H8,K7F2H8_PELSI,3.0,,1,,1,1,,,,,
K7FKB8,K7FKB8_PELSI,3.0,,1,,1,1,,,,,
H0ZGX8,H0ZGX8_TAEGU,3.0,,1,,1,1,,,,,
H0XDG8,H0XDG8_OTOGA,3.0,,1,,1,1,,,,,
H2MDF5,H2MDF5_ORYLA,3.0,,1,,1,1,,,,,
H0VQ12,H0VQ12_CAVPO,3.0,,1,,1,1,,,,,
M3W6L1,M3W6L1_FELCA,3.0,,1,1,,1,,,,,
I3KS33,I3KS33_ORENI,3.0,,,1,1,1,,,,,
F1R8B5,F1R8B5_DANRE,3.0,,1,,1,1,,,,,
D7RK08,D7RK08_PIG,3.0,,1,,1,1,,,,,
G3VUA1,G3VUA1_SARHA,3.0,,1,,1,1,,,,,
G3V679,G3V679_RAT,3.0,,1,,1,1,,,,,
E1BIG6,E1BIG6_BOVIN,3.0,,1,,1,1,,,,,
O35409,FOLH1_MOUSE,3.0,,1,,1,,1,,,,
G3VB99,G3VB99_SARHA,3.0,,1,,1,1,,,,,
