,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01794,ENSGT00390000006522,NA,TF334118,EOG7RZ5P7,NOG19607,NA,HBG057715,NA,Q9UL01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UL01,DSE_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q9UL01,DSE_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q8BLI4,DSE_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q8BLI4,DSE_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q5RGL8,Q5RGL8_DANRE,7.0,1,1,,1,1,1,,1,,1
B5DF19,B5DF19_RAT,7.0,1,1,,1,1,1,,1,,1
B5DF19,B5DF19_RAT,7.0,1,1,,1,1,1,,1,,1
Q5RGL8,Q5RGL8_DANRE,7.0,1,1,,1,1,1,,1,,1
G1KP68,G1KP68_ANOCA,4.0,1,1,,1,1,,,,,
H2R1I9,H2R1I9_PANTR,4.0,1,1,,1,1,,,,,
Q0VBN2,DSEL_MOUSE,4.0,,1,,1,1,1,,,,
G1RRN5,G1RRN5_NOMLE,4.0,1,1,,1,1,,,,,
G1SSV2,G1SSV2_RABIT,4.0,1,1,,1,1,,,,,
G3VBP6,G3VBP6_SARHA,4.0,1,1,,1,1,,,,,
H2SS14,H2SS14_TAKRU,4.0,1,1,,1,1,,,,,
H2PK49,H2PK49_PONAB,4.0,1,1,,1,1,,,,,
H0ZNX6,H0ZNX6_TAEGU,4.0,1,1,,1,1,,,,,
H2MUP4,H2MUP4_ORYLA,4.0,1,1,,1,1,,,,,
F1MM96,F1MM96_BOVIN,4.0,1,1,,1,1,,,,,
B8A5U5,B8A5U5_DANRE,4.0,,1,,1,1,1,,,,
F6SXM2,F6SXM2_MACMU,4.0,1,1,,1,1,,,,,
F6TYR9,F6TYR9_HORSE,4.0,1,1,,1,1,,,,,
F6Z8C6,F6Z8C6_MONDO,4.0,1,1,,1,1,,,,,
G1KMA8,G1KMA8_ANOCA,3.0,,1,,1,1,,,,,
F1NSV5,F1NSV5_CHICK,3.0,,1,,1,1,,,,,
G3ULD9,G3ULD9_LOXAF,3.0,,1,,1,1,,,,,
F6UT89,F6UT89_CANFA,3.0,1,1,,1,,,,,,
F1QC28,F1QC28_DANRE,3.0,,1,,1,1,,,,,
G3WKB9,G3WKB9_SARHA,3.0,,1,,1,1,,,,,
F1Q3P9,F1Q3P9_CANFA,3.0,,1,,1,1,,,,,
H0WBA5,H0WBA5_CAVPO,3.0,,1,,1,1,,,,,
H0V0T0,H0V0T0_CAVPO,3.0,,1,,1,1,,,,,
G3S6H6,G3S6H6_GORGO,3.0,,1,,1,1,,,,,
F6UIM7,F6UIM7_XENTR,3.0,,1,,1,1,,,,,
H0WI32,H0WI32_OTOGA,3.0,,1,,1,1,,,,,
H0XJW5,H0XJW5_OTOGA,3.0,,1,,1,1,,,,,
G3T365,G3T365_LOXAF,3.0,,1,,1,1,,,,,
G3NS45,G3NS45_GASAC,3.0,,1,,1,1,,,,,
F7GEF4,F7GEF4_CALJA,3.0,,1,,1,1,,,,,
G3NM67,G3NM67_GASAC,3.0,,1,,1,1,,,,,
G1U312,G1U312_RABIT,3.0,,1,,1,1,,,,,
F6UUQ0,F6UUQ0_CIOIN,3.0,,1,,1,1,,,,,
