,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111181,ECADPRI,TF314896,EOG7K0ZDG,NOG281716,HOG000007596,HBG071725,NA,Q9BX73
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BX73,TM2D2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BX73,TM2D2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q566R2,TM2D2_RAT,7.0,,1,,1,1,1,1,1,,1
Q5M8E3,TM2D2_XENTR,7.0,,1,1,1,1,1,1,1,,
Q8R0I4,TM2D2_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q6DHN3,TM2D2_DANRE,7.0,,1,,1,1,1,1,1,,1
Q2TA35,TM2D2_BOVIN,6.0,,1,,1,1,1,1,1,,
P61228,TM2D1_CAEEL,5.0,,1,,,1,1,1,,,1
K7FIL8,K7FIL8_PELSI,4.0,,1,1,1,1,,,,,
F7A7V8,F7A7V8_CALJA,4.0,,1,1,1,1,,,,,
E1C6R5,E1C6R5_CHICK,4.0,,1,,1,1,,,,,1
A7SBH8,A7SBH8_NEMVE,4.0,,,,,1,1,1,,,1
F6WJ17,F6WJ17_MACMU,4.0,,1,1,1,1,,,,,
D2HRV9,D2HRV9_AILME,4.0,,1,,1,1,,1,,,
Q7QCV7,Q7QCV7_ANOGA,4.0,,,,,1,1,1,,,1
G3QTA5,G3QTA5_GORGO,3.0,,1,,1,1,,,,,
H2ZXT7,H2ZXT7_LATCH,3.0,,1,,1,1,,,,,
F6SCH2,F6SCH2_HORSE,3.0,,1,,1,1,,,,,
H3DNE5,H3DNE5_TETNG,3.0,,1,,1,1,,,,,
H9GET7,H9GET7_ANOCA,3.0,,1,,1,1,,,,,
I3LTJ8,I3LTJ8_PIG,3.0,,1,,1,1,,,,,
G3NP58,G3NP58_GASAC,3.0,,1,,1,1,,,,,
G3SQP6,G3SQP6_LOXAF,3.0,,1,,1,1,,,,,
B7QLB3,B7QLB3_IXOSC,3.0,,,,,1,1,,,,1
H2RHU6,H2RHU6_PANTR,3.0,,1,,1,1,,,,,
H2PQ46,H2PQ46_PONAB,3.0,,1,,1,1,,,,,
H2MNS2,H2MNS2_ORYLA,3.0,,1,,1,1,,,,,
G3X2J0,G3X2J0_SARHA,3.0,,1,,1,1,,,,,
H0UZ54,H0UZ54_CAVPO,3.0,,1,,1,1,,,,,
H0Z3Y9,H0Z3Y9_TAEGU,3.0,,1,,1,1,,,,,
H0XD25,H0XD25_OTOGA,3.0,,1,,1,1,,,,,
J9NV57,J9NV57_CANFA,3.0,,1,,1,1,,,,,
F6V3F3,F6V3F3_ORNAN,3.0,,1,,1,1,,,,,
F6YRL8,F6YRL8_MONDO,3.0,,1,,1,1,,,,,
B3SB38,B3SB38_TRIAD,3.0,,,,,1,1,1,,,
Q9VY86,TM2D2_DROME,3.0,,,,,1,1,,,,1
B0WFA8,B0WFA8_CULQU,3.0,,,,,1,1,1,,,
G1RP64,G1RP64_NOMLE,3.0,,1,,1,1,,,,,
G1SCJ9,G1SCJ9_RABIT,3.0,,1,,1,1,,,,,
G1PHS0,G1PHS0_MYOLU,3.0,,1,,1,1,,,,,
Q16RN1,Q16RN1_AEDAE,3.0,,,,,1,1,1,,,
B3N121,B3N121_DROAN,2.0,,,,,1,1,,,,
H2V038,H2V038_TAKRU,2.0,,1,,,1,,,,,
C3Y6K0,C3Y6K0_BRAFL,2.0,,,,,,1,,,,1
Q4RGB7,Q4RGB7_TETNG,2.0,,,,,,1,,1,,
H2V040,H2V040_TAKRU,2.0,,1,,1,,,,,,
M4A7T8,M4A7T8_XIPMA,2.0,,1,,,1,,,,,
M3YDX9,M3YDX9_MUSPF,2.0,,1,,,1,,,,,
B4Q2G3,B4Q2G3_DROYA,2.0,,,,,1,1,,,,
B4NCJ1,B4NCJ1_DROWI,2.0,,,,,1,1,,,,
M3VYT0,M3VYT0_FELCA,2.0,,1,,,1,,,,,
B4M3R4,B4M3R4_DROVI,2.0,,,,,1,1,,,,
B4JXL7,B4JXL7_DROGR,2.0,,,,,1,1,,,,
Q29HU7,Q29HU7_DROPS,2.0,,,1,,1,,,,,
E7FGS0,E7FGS0_DANRE,1.0,,,,1,,,,,,
F6ZK40,F6ZK40_HORSE,1.0,,,,1,,,,,,
F6YV39,F6YV39_CIOIN,1.0,,,,1,,,,,,
F7CV01,F7CV01_MONDO,1.0,,,,1,,,,,,
E5RIT0,E5RIT0_HUMAN,1.0,,1,,,,,,,,
F1NDW3,F1NDW3_CHICK,1.0,,,,1,,,,,,
F6X1N3,F6X1N3_MACMU,1.0,,,,1,,,,,,
F1RZ95,F1RZ95_PIG,1.0,,,,1,,,,,,
F6RV26,F6RV26_XENTR,1.0,,,,1,,,,,,
F6SG03,F6SG03_MACMU,1.0,,1,,,,,,,,
F6T1W5,F6T1W5_ORNAN,1.0,,,,1,,,,,,
E5RJK9,E5RJK9_HUMAN,1.0,,1,,,,,,,,
W5NUN2,W5NUN2_SHEEP,1.0,,1,,,,,,,,
E5RIQ5,E5RIQ5_HUMAN,1.0,,1,,,,,,,,
E2QYC3,E2QYC3_CANFA,1.0,,,,1,,,,,,
A0A096N637,A0A096N637_PAPAN,1.0,,1,,,,,,,,
A1R8B7,A1R8B7_ARTAT,1.0,,,,,,1,,,,
A2DVK4,A2DVK4_TRIVA,1.0,,,,,,1,,,,
A2EDP9,A2EDP9_TRIVA,1.0,,,,,,,,,,1
A2EP10,A2EP10_TRIVA,1.0,,,,,,1,,,,
A8WLG4,A8WLG4_CAEBR,1.0,,,,,1,,,,,
A9F567,A9F567_SORC5,1.0,,,,,,1,,,,
B1HSF8,B1HSF8_LYSSC,1.0,,,,,,1,,,,
B3NVY8,B3NVY8_DROER,1.0,,,,,1,,,,,
B4GY88,B4GY88_DROPE,1.0,,,,,1,,,,,
B4IG70,B4IG70_DROSE,1.0,,,,,1,,,,,
