,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG008774,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UN81,LORF1_HUMAN,1.0,,,,,,,,1,,
O08905,O08905_MOUSE,1.0,,,,,,,,1,,
Q4JFV7,Q4JFV7_RAT,1.0,,,,,,,,1,,
Q4JFV6,Q4JFV6_RAT,1.0,,,,,,,,1,,
Q4JFV5,Q4JFV5_RAT,1.0,,,,,,,,1,,
Q4JFV4,Q4JFV4_RAT,1.0,,,,,,,,1,,
Q4JFV3,Q4JFV3_RAT,1.0,,,,,,,,1,,
Q3UPG4,Q3UPG4_MOUSE,1.0,,,,,,,,1,,
Q1L836,Q1L836_BOVIN,1.0,,,,,,,,1,,
Q15401,Q15401_HUMAN,1.0,,,,,,,,1,,
Q12880,Q12880_HUMAN,1.0,,,,,,,,1,,
P11260,LORF1_MOUSE,1.0,,,,,,,,1,,
O88912,O88912_MOUSE,1.0,,,,,,,,1,,
O54849,O54849_MOUSE,1.0,,,,,,,,1,,
O08872,O08872_RAT,1.0,,,,,,,,1,,
Q4JFV9,Q4JFV9_RAT,1.0,,,,,,,,1,,
O00377,O00377_HUMAN,1.0,,,,,,,,1,,
O00376,O00376_HUMAN,1.0,,,,,,,,1,,
O00374,O00374_HUMAN,1.0,,,,,,,,1,,
O00373,O00373_HUMAN,1.0,,,,,,,,1,,
O00371,O00371_HUMAN,1.0,,,,,,,,1,,
O00369,O00369_HUMAN,1.0,,,,,,,,1,,
O00367,O00367_HUMAN,1.0,,,,,,,,1,,
O00365,O00365_HUMAN,1.0,,,,,,,,1,,
O00364,O00364_HUMAN,1.0,,,,,,,,1,,
O00361,O00361_HUMAN,1.0,,,,,,,,1,,
A5Z0F5,A5Z0F5_PIG,1.0,,,,,,,,1,,
A3QS89,A3QS89_PANTR,1.0,,,,,,,,1,,
Q4JFV8,Q4JFV8_RAT,1.0,,,,,,,,1,,
Q4JFW0,Q4JFW0_RAT,1.0,,,,,,,,1,,
Q9UN78,Q9UN78_HUMAN,1.0,,,,,,,,1,,
Q792J3,Q792J3_MOUSE,1.0,,,,,,,,1,,
Q9R225,Q9R225_MOUSE,1.0,,,,,,,,1,,
Q9QWY5,Q9QWY5_MOUSE,1.0,,,,,,,,1,,
Q9QWY4,Q9QWY4_MOUSE,1.0,,,,,,,,1,,
Q9QWY1,Q9QWY1_MOUSE,1.0,,,,,,,,1,,
Q9QWX9,Q9QWX9_MOUSE,1.0,,,,,,,,1,,
Q9QWX8,Q9QWX8_MOUSE,1.0,,,,,,,,1,,
Q9QUR4,Q9QUR4_MOUSE,1.0,,,,,,,,1,,
Q9QUJ6,Q9QUJ6_MOUSE,1.0,,,,,,,,1,,
Q91YB4,Q91YB4_RAT,1.0,,,,,,,,1,,
Q8TE29,Q8TE29_HUMAN,1.0,,,,,,,,1,,
Q8BR13,Q8BR13_MOUSE,1.0,,,,,,,,1,,
Q86UW0,Q86UW0_HUMAN,1.0,,,,,,,,1,,
Q6TUE5,Q6TUE5_RAT,1.0,,,,,,,,1,,
Q4JFW2,Q4JFW2_RAT,1.0,,,,,,,,1,,
Q6RGG0,Q6RGG0_HUMAN,1.0,,,,,,,,1,,
Q6RGF9,Q6RGF9_HUMAN,1.0,,,,,,,,1,,
Q6RGF8,Q6RGF8_HUMAN,1.0,,,,,,,,1,,
Q6RGF7,Q6RGF7_HUMAN,1.0,,,,,,,,1,,
Q6RGF6,Q6RGF6_HUMAN,1.0,,,,,,,,1,,
Q6RGF5,Q6RGF5_HUMAN,1.0,,,,,,,,1,,
Q63774,Q63774_RAT,1.0,,,,,,,,1,,
Q63303,Q63303_RAT,1.0,,,,,,,,1,,
Q61786,Q61786_MOUSE,1.0,,,,,,,,1,,
Q61784,Q61784_MOUSE,1.0,,,,,,,,1,,
Q60712,Q60712_MOUSE,1.0,,,,,,,,1,,
Q4JFW4,Q4JFW4_RAT,1.0,,,,,,,,1,,
A3QS87,A3QS87_PANTR,1.0,,,,,,,,1,,
