,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09593,ENSGT00510000046662,QIPRTFP,TF329487,EOG7T4MJJ,NOG80382,HOG000236270,HBG051685,NA,Q13480
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QYY0,GAB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13480,GAB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13480,GAB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QLU3,GAB1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q2WGN9,GAB4_HUMAN,6.0,,1,,1,1,1,1,1,,
G3QCS4,G3QCS4_GORGO,5.0,1,1,1,1,1,,,,,
K7F8F1,K7F8F1_PELSI,5.0,1,1,1,1,1,,,,,
G1QZZ2,G1QZZ2_NOMLE,5.0,1,1,1,1,1,,,,,
Q9UQC2,GAB2_HUMAN,5.0,,1,,1,1,,1,1,,
F6Q223,F6Q223_MACMU,5.0,1,1,1,1,1,,,,,
F1Q7S5,F1Q7S5_DANRE,5.0,1,1,1,1,1,,,,,
F6VDE6,F6VDE6_MONDO,5.0,1,1,1,1,1,,,,,
H2QQ79,H2QQ79_PANTR,5.0,1,1,1,1,1,,,,,
H2PEE0,H2PEE0_PONAB,5.0,1,1,1,1,1,,,,,
D3ZAL7,D3ZAL7_RAT,4.0,,1,1,1,1,,,,,
G3PYU2,G3PYU2_GASAC,4.0,,1,1,1,1,,,,,
Q7ZWG0,Q7ZWG0_DANRE,4.0,1,1,,,,,1,,,1
F1RRG7,F1RRG7_PIG,4.0,1,1,1,1,,,,,,
M3X119,M3X119_FELCA,4.0,1,1,1,,1,,,,,
I3MIW0,I3MIW0_SPETR,4.0,,1,1,1,1,,,,,
G3SQF6,G3SQF6_LOXAF,4.0,,1,1,1,1,,,,,
H3AJG3,H3AJG3_LATCH,4.0,,1,1,1,1,,,,,
H0VL27,H0VL27_CAVPO,4.0,,1,1,1,1,,,,,
F1NHL8,F1NHL8_CHICK,4.0,,1,1,1,1,,,,,
H0WNC7,H0WNC7_OTOGA,4.0,,1,1,1,1,,,,,
Q3ZB57,Q3ZB57_MOUSE,4.0,,1,,1,1,,,1,,
G1NTC6,G1NTC6_MYOLU,4.0,,1,1,1,1,,,,,
G1MWQ6,G1MWQ6_MELGA,4.0,,1,1,1,1,,,,,
H0YW00,H0YW00_TAEGU,4.0,,1,1,1,1,,,,,
F7IJR9,F7IJR9_CALJA,4.0,1,1,1,1,,,,,,
G1KBE7,G1KBE7_ANOCA,4.0,1,1,,1,1,,,,,
F6YPY3,F6YPY3_XENTR,4.0,,1,1,1,1,,,,,
A5WWI9,A5WWI9_DANRE,4.0,,1,,,1,1,1,,,
F6UBM0,F6UBM0_HORSE,4.0,,1,1,1,1,,,,,
Q8WWW8,GAB3_HUMAN,4.0,,1,,1,1,,1,,,
H3DNY4,H3DNY4_TETNG,3.0,,1,,1,1,,,,,
H0UZU1,H0UZU1_CAVPO,3.0,,1,,1,1,,,,,
H0VLB0,H0VLB0_CAVPO,3.0,,1,,1,1,,,,,
H2UFJ2,H2UFJ2_TAKRU,3.0,,1,1,1,,,,,,
F1MFX6,F1MFX6_BOVIN,3.0,,1,,1,1,,,,,
H9GIA1,H9GIA1_ANOCA,3.0,,1,,1,1,,,,,
F1LSR2,F1LSR2_RAT,3.0,,1,,1,1,,,,,
F6ZBI8,F6ZBI8_XENTR,3.0,,1,,1,1,,,,,
F6WU19,F6WU19_XENTR,3.0,,1,,1,1,,,,,
E7F573,E7F573_DANRE,3.0,,1,,1,1,,,,,
G3VTB4,G3VTB4_SARHA,3.0,,1,,1,1,,,,,
F1R002,F1R002_DANRE,3.0,,1,,1,1,,,,,
G3W577,G3W577_SARHA,3.0,,1,1,1,,,,,,
G3X716,G3X716_BOVIN,3.0,,1,,1,1,,,,,
F6ZB00,F6ZB00_ORNAN,3.0,,1,,1,1,,,,,
G3X1N4,G3X1N4_SARHA,3.0,,1,,1,1,,,,,
H3A4A7,H3A4A7_LATCH,3.0,,1,,1,1,,,,,
F6ZBP7,F6ZBP7_HORSE,3.0,,1,,1,1,,,,,
H3B9R7,H3B9R7_LATCH,3.0,,1,,1,1,,,,,
H3C5X7,H3C5X7_TETNG,3.0,,1,,1,1,,,,,
H3D0Z8,H3D0Z8_TETNG,3.0,,1,,1,1,,,,,
Q8BSM5,GAB3_MOUSE,3.0,,1,,1,1,,,,,
F1P7F6,F1P7F6_CANFA,3.0,,1,1,1,,,,,,
F1P5N5,F1P5N5_CHICK,3.0,,1,,1,1,,,,,
H2NES9,H2NES9_PONAB,3.0,,1,,1,1,,,,,
H0Z0H9,H0Z0H9_TAEGU,3.0,,1,,1,1,,,,,
H0ZS01,H0ZS01_TAEGU,3.0,,1,,1,1,,,,,
W5PMU7,W5PMU7_SHEEP,3.0,1,1,1,,,,,,,
H0X8D3,H0X8D3_OTOGA,3.0,,1,,1,1,,,,,
H2LBY3,H2LBY3_ORYLA,3.0,,1,,1,1,,,,,
H2LDI2,H2LDI2_ORYLA,3.0,,1,,1,1,,,,,
H0X2S2,H0X2S2_OTOGA,3.0,,1,,1,1,,,,,
H2M0U2,H2M0U2_ORYLA,3.0,,1,,1,1,,,,,
F6WAT4,F6WAT4_MACMU,3.0,,1,,1,1,,,,,
I3JUL5,I3JUL5_ORENI,3.0,,,1,1,1,,,,,
H2PUB2,H2PUB2_PONAB,3.0,,1,,1,1,,,,,
H2PXA6,H2PXA6_PONAB,3.0,,1,,1,1,,,,,
F6Y226,F6Y226_MONDO,3.0,,1,,1,1,,,,,
H2QZB4,H2QZB4_PANTR,3.0,,1,,1,1,,,,,
H2R3E1,H2R3E1_PANTR,3.0,,1,,1,1,,,,,
H2RBP2,H2RBP2_PANTR,3.0,,1,,1,1,,,,,
H2U175,H2U175_TAKRU,3.0,,1,,1,1,,,,,
H2UBR1,H2UBR1_TAKRU,3.0,,1,,1,1,,,,,
H9GIU2,H9GIU2_ANOCA,3.0,,1,,1,1,,,,,
I3LXW7,I3LXW7_SPETR,3.0,,1,,1,1,,,,,
F7C458,F7C458_CALJA,3.0,,1,,1,1,,,,,
B7Z3B9,B7Z3B9_HUMAN,3.0,,1,,,,,1,1,,
F7GPS6,F7GPS6_CALJA,3.0,,1,,1,1,,,,,
M3XP19,M3XP19_MUSPF,3.0,,1,1,,1,,,,,
G1SJD4,G1SJD4_RABIT,3.0,,1,,1,1,,,,,
F1STW8,F1STW8_PIG,3.0,,1,,1,1,,,,,
M4A5L0,M4A5L0_XIPMA,3.0,,1,1,,1,,,,,
G1RVW5,G1RVW5_NOMLE,3.0,,1,,1,1,,,,,
G1R8F5,G1R8F5_NOMLE,3.0,,1,,1,1,,,,,
A7RVJ5,A7RVJ5_NEMVE,3.0,1,,,,1,1,,,,
B7PB23,B7PB23_IXOSC,3.0,1,,,,,1,,,,1
G3Q4L3,G3Q4L3_GASAC,3.0,,1,,1,1,,,,,
B7NZR2,B7NZR2_RABIT,3.0,,,,1,1,,1,,,
F7IM15,F7IM15_CALJA,3.0,1,1,,,1,,,,,
G1PTI9,G1PTI9_MYOLU,3.0,,1,,1,1,,,,,
G1PA05,G1PA05_MYOLU,3.0,,1,,1,1,,,,,
G1NQS1,G1NQS1_MELGA,3.0,,1,,1,1,,,,,
G1N5A8,G1N5A8_MELGA,3.0,,1,,1,1,,,,,
Q505A4,Q505A4_MOUSE,3.0,1,,1,,,,,1,,
G1LSY3,G1LSY3_AILME,3.0,,1,1,1,,,,,,
F7F9I6,F7F9I6_MACMU,3.0,,1,,1,1,,,,,
G3PEL7,G3PEL7_GASAC,3.0,,1,,1,1,,,,,
K7GPN7,K7GPN7_PIG,3.0,,1,,1,1,,,,,
K7F875,K7F875_PELSI,3.0,,1,,1,1,,,,,
I3M1S9,I3M1S9_SPETR,3.0,,1,,1,1,,,,,
F6VIK2,F6VIK2_MACMU,3.0,,1,,1,1,,,,,
G3SP32,G3SP32_LOXAF,3.0,,1,,1,1,,,,,
C3XWJ7,C3XWJ7_BRAFL,3.0,1,,,,,1,,,,1
G3R3L4,G3R3L4_GORGO,3.0,,1,,1,1,,,,,
F7DC59,F7DC59_HORSE,3.0,,1,,1,1,,,,,
F7EDS3,F7EDS3_MONDO,3.0,,1,,1,1,,,,,
F7DTY3,F7DTY3_ORNAN,3.0,,1,,1,1,,,,,
K7FSK6,K7FSK6_PELSI,3.0,,1,,1,1,,,,,
G3QAF8,G3QAF8_GASAC,3.0,,1,,1,1,,,,,
G3QFF6,G3QFF6_GORGO,2.0,,1,,,1,,,,,
