,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17968,ENSGT00390000010642,FMGPNKD,TF326640,EOG73V6PC,NOG239987,HOG000230782,HBG000004,NA,O43715
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D8Z2,TRIA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O43715,TRIA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q0P5E1,Q0P5E1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A9ULB4,TRIA1_XENTR,7.0,1,1,,1,1,1,1,1,,
D3ZY71,D3ZY71_RAT,6.0,1,1,1,1,1,,,,,1
D3ZY71,D3ZY71_RAT,6.0,1,1,1,1,1,,,,,1
E1C3C0,E1C3C0_CHICK,6.0,1,1,1,1,1,,,,,1
A7SVU1,A7SVU1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4SB74,Q4SB74_TETNG,6.0,,1,1,1,1,1,,1,,
Q7Q279,Q7Q279_ANOGA,6.0,1,,1,,1,1,1,,,1
Q16UY0,Q16UY0_AEDAE,5.0,1,,1,,1,1,1,,,
Q6NLJ9,Q6NLJ9_DROME,5.0,1,,1,,1,1,,,,1
G1M3T6,G1M3T6_AILME,5.0,1,1,1,1,1,,,,,
B0WF55,B0WF55_CULQU,5.0,1,,1,,1,1,1,,,
F1Q6Y0,F1Q6Y0_DANRE,5.0,1,1,1,1,1,,,,,
J9NU67,J9NU67_CANFA,5.0,1,1,1,1,1,,,,,
B7PKG1,B7PKG1_IXOSC,5.0,1,,1,,1,1,,,,1
H3BFU9,H3BFU9_LATCH,5.0,1,1,1,1,1,,,,,
H2RZ73,H2RZ73_TAKRU,5.0,1,1,1,1,1,,,,,
H2Q710,H2Q710_PANTR,5.0,1,1,1,1,1,,,,,
H2L3X2,H2L3X2_ORYLA,5.0,1,1,1,1,1,,,,,
H0ZGY2,H0ZGY2_TAEGU,5.0,1,1,1,1,1,,,,,
