,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02126,NA,TAGHLLM,TF343395,EOG769ZND,COG0356,NA,HBG016693,NA,P00846
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P00848,ATP6_MOUSE,7.0,1,,1,1,1,1,,1,,1
P00846,ATP6_HUMAN,7.0,1,,1,1,1,1,,1,,1
P14092,ATP6_CHICK,7.0,1,,1,1,1,1,,1,,1
Q9MIY5,ATP6_DANRE,7.0,1,,1,1,1,1,,1,,1
P00847,ATP6_BOVIN,6.0,1,,1,1,1,1,,1,,
Q6IYH3,Q6IYH3_MACMU,6.0,1,,1,1,1,1,,1,,
Q35915,ATP6_PIG,6.0,1,,1,1,1,1,,1,,
Q9ZZ62,ATP6_CANFA,6.0,1,,1,1,1,1,,1,,
Q65CI8,Q65CI8_MONDO,6.0,1,,1,1,1,1,,1,,
Q4JQI2,ATP6_TETNG,5.0,,,1,1,1,1,,1,,
A5JFK1,A5JFK1_AILME,5.0,1,,1,1,1,,,1,,
Q27GW3,Q27GW3_TAEGU,5.0,1,,1,1,1,,,1,,
Q6B3D2,Q6B3D2_PELSI,5.0,1,,1,1,1,,,1,,
A9XBE4,A9XBE4_MELGA,5.0,1,,1,1,1,,,1,,
O79432,ATP6_RABIT,5.0,1,,1,1,1,,,1,,
P92695,ATP6_PONAB,5.0,1,,1,1,1,,,1,,
P00850,ATP6_DROME,5.0,1,,1,,1,1,,,,1
Q8HIC7,Q8HIC7_RAT,5.0,1,,1,1,1,,,1,,
Q36454,ATP6_ORNAN,5.0,1,,,1,1,1,,1,,
O03169,ATP6_LATCH,5.0,1,,1,1,1,,,1,,
Q9TEG6,Q9TEG6_CAVPO,5.0,,,1,1,1,1,,1,,
B3GSZ5,B3GSZ5_ANOCA,5.0,1,,1,1,1,,,1,,
P48662,ATP6_HORSE,4.0,1,,1,,1,,,1,,
Q8HCW0,Q8HCW0_TAKRU,4.0,1,,1,1,1,,,,,
G3S3I9,G3S3I9_GORGO,4.0,1,,1,1,1,,,,,
Q9T9W0,ATP6_PANTR,4.0,1,,1,,,1,,1,,
Q94SH6,Q94SH6_GASAC,4.0,,,1,1,1,,,1,,
H2L2Q1,H2L2Q1_LOXAF,3.0,,,1,1,1,,,,,
P93298,ATP61_ARATH,3.0,1,,,,,1,,,,1
Q71K73,Q71K73_PIG,3.0,1,,1,,,,,1,,
G1FKC3,G1FKC3_SARHA,3.0,1,,,1,1,,,,,
P93298,ATP61_ARATH,3.0,1,,,,,1,,,,1
P48894,ATP6_FELCA,3.0,1,,1,,,,,1,,
Q49RZ7,Q49RZ7_CANFA,3.0,1,,1,,,,,1,,
P05504,ATP6_RAT,3.0,,,,,,1,,1,,1
P00854,ATP6_YEAST,3.0,1,,,,,1,,,,1
P21535,ATP6_SCHPO,3.0,1,,,,,1,,,,1
