,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17434,ENSGT00390000001440,AFASHIQ,TF300292,NA,NOG39421,HOG000230705,HBG057368,NA,Q96EL3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RYW4,B2RYW4_RAT,8.0,1,1,1,1,,1,1,1,,1
Q96EL3,RM53_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9D1H8,RM53_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B2RYW4,B2RYW4_RAT,8.0,1,1,1,1,,1,1,1,,1
Q66I54,Q66I54_DANRE,7.0,1,1,1,1,,,1,1,,1
Q2HJF1,RM53_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6DEP0,Q6DEP0_XENTR,5.0,1,1,,,,1,1,1,,
D2HH60,D2HH60_AILME,5.0,1,1,1,1,,,1,,,
G3WX33,G3WX33_SARHA,4.0,1,1,1,1,,,,,,
G3QUG1,G3QUG1_GORGO,4.0,1,1,1,1,,,,,,
G1QIP5,G1QIP5_NOMLE,4.0,1,1,1,1,,,,,,
H2QI65,H2QI65_PANTR,4.0,1,1,1,1,,,,,,
H2UKG1,H2UKG1_TAKRU,4.0,1,1,1,1,,,,,,
H3AJY0,H3AJY0_LATCH,4.0,1,1,1,1,,,,,,
F1SLH8,F1SLH8_PIG,4.0,1,1,1,1,,,,,,
H0ZN39,H0ZN39_TAEGU,3.0,,1,1,1,,,,,,
H2MCI7,H2MCI7_ORYLA,3.0,,1,1,1,,,,,,
F7EJA4,F7EJA4_XENTR,3.0,,1,1,1,,,,,,
H0WHS6,H0WHS6_OTOGA,3.0,,1,1,1,,,,,,
H0WBM9,H0WBM9_CAVPO,3.0,,1,1,1,,,,,,
F6QSN9,F6QSN9_HORSE,3.0,,1,1,1,,,,,,
G1T980,G1T980_RABIT,3.0,,1,1,1,,,,,,
I3LXT9,I3LXT9_SPETR,3.0,,1,1,1,,,,,,
G3T0Z5,G3T0Z5_LOXAF,3.0,,1,1,1,,,,,,
W5PT24,W5PT24_SHEEP,3.0,1,1,1,,,,,,,
G1NYC4,G1NYC4_MYOLU,3.0,,1,1,1,,,,,,
G3NGR2,G3NGR2_GASAC,3.0,,1,1,1,,,,,,
R4GGH9,R4GGH9_CHICK,3.0,1,1,1,,,,,,,
Q7PZ40,Q7PZ40_ANOGA,2.0,1,,,,,,1,,,
I3J358,I3J358_ORENI,2.0,,,1,1,,,,,,
W5M4R3,W5M4R3_LEPOC,2.0,,1,1,,,,,,,
W5KV95,W5KV95_ASTMX,2.0,,1,1,,,,,,,
K7G5P7,K7G5P7_PELSI,2.0,1,1,,,,,,,,
G1SAC8,G1SAC8_NOMLE,2.0,,1,,1,,,,,,
C4WRT3,C4WRT3_ACYPI,2.0,1,,,,,,1,,,
H2REV5,H2REV5_PANTR,2.0,,1,,1,,,,,,
U3K1U4,U3K1U4_FICAL,2.0,,1,1,,,,,,,
M3W776,M3W776_FELCA,2.0,,1,1,,,,,,,
M3ZN25,M3ZN25_XIPMA,2.0,,1,1,,,,,,,
H2MCI5,H2MCI5_ORYLA,2.0,1,1,,,,,,,,
B0WFU9,B0WFU9_CULQU,2.0,1,,,,,,1,,,
Q16EW2,Q16EW2_AEDAE,2.0,1,,,,,,1,,,
A9RUS2,A9RUS2_PHYPA,2.0,1,,,,,,,,,1
Q66IS0,Q66IS0_XENLA,2.0,1,,,,,,,1,,
Q7YX52,Q7YX52_CAEEL,2.0,1,,,,,,,,,1
Q5RB44,RM53_PONAB,2.0,1,,,,,,,1,,
G9KBD7,G9KBD7_MUSPF,2.0,,1,1,,,,,,,
F7HYE3,F7HYE3_CALJA,1.0,,,,1,,,,,,
E9E1Q0,E9E1Q0_METAQ,1.0,1,,,,,,,,,
G0SBP2,G0SBP2_CHATD,1.0,1,,,,,,,,,
E9EW14,E9EW14_METRA,1.0,1,,,,,,,,,
F0ZUQ4,F0ZUQ4_DICPU,1.0,1,,,,,,,,,
F4Q5F2,F4Q5F2_DICFS,1.0,1,,,,,,,,,
F6REV8,F6REV8_CIOIN,1.0,,,,1,,,,,,
G1SS51,G1SS51_RABIT,1.0,,,,1,,,,,,
F6UX97,F6UX97_MONDO,1.0,,,,1,,,,,,
F6WDK5,F6WDK5_HORSE,1.0,,,,1,,,,,,
G0R716,G0R716_HYPJQ,1.0,1,,,,,,,,,
G1NDA9,G1NDA9_MELGA,1.0,,,,1,,,,,,
F7ABA7,F7ABA7_XENTR,1.0,,,,1,,,,,,
G1QZD5,G1QZD5_NOMLE,1.0,,,,1,,,,,,
F7ANY6,F7ANY6_ORNAN,1.0,,,,1,,,,,,
F9XCA8,F9XCA8_ZYMTI,1.0,1,,,,,,,,,
E3RNB7,E3RNB7_PYRTT,1.0,1,,,,,,,,,
G1PX08,G1PX08_MYOLU,1.0,,,,1,,,,,,
G0VC78,G0VC78_NAUCC,1.0,1,,,,,,,,,
F7APK1,F7APK1_XENTR,1.0,,,,1,,,,,,
F7D5W6,F7D5W6_MACMU,1.0,,,,1,,,,,,
F7VKI5,F7VKI5_SORMK,1.0,1,,,,,,,,,
G1QEI9,G1QEI9_MYOLU,1.0,,,,1,,,,,,
F8N0P6,F8N0P6_NEUT8,1.0,1,,,,,,,,,
W6ZAL1,W6ZAL1_COCMI,1.0,1,,,,,,,,,
E1ZSQ5,E1ZSQ5_CHLVA,1.0,1,,,,,,,,,
A7TMH5,A7TMH5_VANPO,1.0,1,,,,,,,,,
B4JW19,B4JW19_DROGR,1.0,1,,,,,,,,,
B4INL4,B4INL4_DROSE,1.0,1,,,,,,,,,
B4GGS8,B4GGS8_DROPE,1.0,1,,,,,,,,,
B3NRF3,B3NRF3_DROER,1.0,1,,,,,,,,,
B3MHG2,B3MHG2_DROAN,1.0,1,,,,,,,,,
B2A8Y5,B2A8Y5_PODAN,1.0,1,,,,,,,,,
A9PC93,A9PC93_POPTR,1.0,1,,,,,,,,,
A8WP88,A8WP88_CAEBR,1.0,1,,,,,,,,,
A8IEZ1,A8IEZ1_CHLRE,1.0,1,,,,,,,,,
A5E1I4,A5E1I4_LODEL,1.0,1,,,,,,,,,
E1G8N0,E1G8N0_LOALO,1.0,1,,,,,,,,,
A4RRD0,A4RRD0_OSTLU,1.0,1,,,,,,,,,
A3M031,A3M031_PICST,1.0,1,,,,,,,,,
A2ERS0,A2ERS0_TRIVA,1.0,1,,,,,,,,,
A1Z9J6,A1Z9J6_DROME,1.0,1,,,,,,,,,
A0A0A0LGG5,A0A0A0LGG5_CUCSA,1.0,1,,,,,,,,,
A0A096LX91,A0A096LX91_POEFO,1.0,,1,,,,,,,,
A0A088A9Y7,A0A088A9Y7_APIME,1.0,1,,,,,,,,,
A0A087Y8N7,A0A087Y8N7_POEFO,1.0,,1,,,,,,,,
A0A087Y8N2,A0A087Y8N2_POEFO,1.0,,1,,,,,,,,
B4KTB6,B4KTB6_DROMO,1.0,1,,,,,,,,,
B4LJF2,B4LJF2_DROVI,1.0,1,,,,,,,,,
B4N5W0,B4N5W0_DROWI,1.0,1,,,,,,,,,
B4P448,B4P448_DROYA,1.0,1,,,,,,,,,
E1BSI6,E1BSI6_CHICK,1.0,,,,1,,,,,,
E0W4C2,E0W4C2_PEDHC,1.0,1,,,,,,,,,
E0CPL1,E0CPL1_VITVI,1.0,1,,,,,,,,,
D7MJK2,D7MJK2_ARALL,1.0,1,,,,,,,,,
D2HGM3,D2HGM3_AILME,1.0,,,,1,,,,,,
C9SHP4,C9SHP4_VERA1,1.0,1,,,,,,,,,
C5M3A9,C5M3A9_CANTT,1.0,1,,,,,,,,,
G2Q3J3,G2Q3J3_THIHA,1.0,1,,,,,,,,,
C5DF80,C5DF80_LACTC,1.0,1,,,,,,,,,
C4Y775,C4Y775_CLAL4,1.0,1,,,,,,,,,
C4QVB1,C4QVB1_PICPG,1.0,1,,,,,,,,,
C1MLJ9,C1MLJ9_MICPC,1.0,1,,,,,,,,,
B9WLU7,B9WLU7_CANDC,1.0,1,,,,,,,,,
B9RUQ9,B9RUQ9_RICCO,1.0,1,,,,,,,,,
B9A051,B9A051_HUMAN,1.0,,1,,,,,,,,
B5RSM3,B5RSM3_YARLI,1.0,1,,,,,,,,,
B5G277,B5G277_TAEGU,1.0,,,,1,,,,,,
B4UN65,B4UN65_CANGA,1.0,1,,,,,,,,,
B4QEW0,B4QEW0_DROSI,1.0,1,,,,,,,,,
C5DPS8,C5DPS8_ZYGRC,1.0,1,,,,,,,,,
G8BVG1,G8BVG1_TETPH,1.0,1,,,,,,,,,
G2RFE4,G2RFE4_THITE,1.0,1,,,,,,,,,
M5Y553,M5Y553_PRUPE,1.0,1,,,,,,,,,
Q28ZU0,Q28ZU0_DROPS,1.0,1,,,,,,,,,
Q0UUY7,Q0UUY7_PHANO,1.0,1,,,,,,,,,
P82669,RT25_BOVIN,1.0,,,,1,,,,,,
P82663,RT25_HUMAN,1.0,,,,1,,,,,,
P62507,RM44_ASHGO,1.0,1,,,,,,,,,
P62506,RM44_SCHPO,1.0,1,,,,,,,,,
P19956,RM44_YEAST,1.0,1,,,,,,,,,
M7SVS5,M7SVS5_EUTLA,1.0,1,,,,,,,,,
M5XIS9,M5XIS9_PRUPE,1.0,1,,,,,,,,,
G2X2S9,G2X2S9_VERDV,1.0,1,,,,,,,,,
M2YNB2,M2YNB2_PSEFD,1.0,1,,,,,,,,,
M2W1R7,M2W1R7_GALSU,1.0,1,,,,,,,,,
M2SX90,M2SX90_COCSN,1.0,1,,,,,,,,,
M2N838,M2N838_BAUCO,1.0,1,,,,,,,,,
M1V6K7,M1V6K7_CYAME,1.0,1,,,,,,,,,
M0ZWG7,M0ZWG7_SOLTU,1.0,1,,,,,,,,,
L9KMQ2,L9KMQ2_TUPCH,1.0,1,,,,,,,,,
L1JAC0,L1JAC0_GUITH,1.0,1,,,,,,,,,
Q4QR80,RT25_RAT,1.0,,,,1,,,,,,
Q4RJV4,Q4RJV4_TETNG,1.0,,,,1,,,,,,
Q4RKE3,Q4RKE3_TETNG,1.0,,,,,,,,1,,
Q54D99,RM53_DICDI,1.0,1,,,,,,,,,
W1P1V5,W1P1V5_AMBTC,1.0,1,,,,,,,,,
V7AQX9,V7AQX9_PHAVU,1.0,1,,,,,,,,,
V4T5A9,V4T5A9_9ROSI,1.0,1,,,,,,,,,
V4M497,V4M497_EUTSA,1.0,1,,,,,,,,,
T1PEG9,T1PEG9_MUSDO,1.0,1,,,,,,,,,
S7PGF2,S7PGF2_MYOBR,1.0,1,,,,,,,,,
R8BRD1,R8BRD1_TOGMI,1.0,1,,,,,,,,,
R1EHC7,R1EHC7_BOTPV,1.0,1,,,,,,,,,
R0LPE8,R0LPE8_ANAPL,1.0,,1,,,,,,,,
R0GL65,R0GL65_9BRAS,1.0,1,,,,,,,,,
Q9D125,RT25_MOUSE,1.0,,,,1,,,,,,
Q940G3,Q940G3_ARATH,1.0,1,,,,,,,,,
Q7SGH0,Q7SGH0_NEUCR,1.0,1,,,,,,,,,
Q6CU88,Q6CU88_KLULA,1.0,1,,,,,,,,,
Q6BHE2,Q6BHE2_DEBHA,1.0,1,,,,,,,,,
Q5DHG6,Q5DHG6_SCHJA,1.0,,,,,,1,,,,
Q567W4,Q567W4_DANRE,1.0,,,,1,,,,,,
K9XG83,K9XG83_9CHRO,1.0,1,,,,,,,,,
K8EZJ0,K8EZJ0_9CHLO,1.0,1,,,,,,,,,
K7FP37,K7FP37_PELSI,1.0,,,,1,,,,,,
H2P9C4,H2P9C4_PONAB,1.0,,,,1,,,,,,
H2AQI2,H2AQI2_KAZAF,1.0,1,,,,,,,,,
H0XAD2,H0XAD2_OTOGA,1.0,,,,1,,,,,,
H0W1B6,H0W1B6_CAVPO,1.0,,,,1,,,,,,
G8ZPE5,G8ZPE5_TORDC,1.0,1,,,,,,,,,
G8JVF8,G8JVF8_ERECY,1.0,1,,,,,,,,,
W6YGT9,W6YGT9_COCCA,1.0,1,,,,,,,,,
G7NAE4,G7NAE4_MACMU,1.0,1,,,,,,,,,
G7I7K6,G7I7K6_MEDTR,1.0,1,,,,,,,,,
G5AXF4,G5AXF4_HETGA,1.0,1,,,,,,,,,
G4MTY0,G4MTY0_MAGO7,1.0,1,,,,,,,,,
G3WTZ1,G3WTZ1_SARHA,1.0,,,,1,,,,,,
G3TN57,G3TN57_LOXAF,1.0,,,,1,,,,,,
G3R5Y9,G3R5Y9_GORGO,1.0,,,,1,,,,,,
G3NEX5,G3NEX5_GASAC,1.0,,,,1,,,,,,
G3JJU1,G3JJU1_CORMM,1.0,1,,,,,,,,,
G3AWD7,G3AWD7_CANTC,1.0,1,,,,,,,,,
G3AHM9,G3AHM9_SPAPN,1.0,1,,,,,,,,,
H2M5D5,H2M5D5_ORYLA,1.0,,,,1,,,,,,
H2QM45,H2QM45_PANTR,1.0,,,,1,,,,,,
K4GCQ4,K4GCQ4_CALMI,1.0,1,,,,,,,,,
H2TX09,H2TX09_TAKRU,1.0,,,,1,,,,,,
K4G7N7,K4G7N7_CALMI,1.0,1,,,,,,,,,
K4BVK1,K4BVK1_SOLLC,1.0,1,,,,,,,,,
K3VSW7,K3VSW7_FUSPC,1.0,1,,,,,,,,,
K1X2N3,K1X2N3_MARBU,1.0,1,,,,,,,,,
J9NYF3,J9NYF3_CANFA,1.0,,,,1,,,,,,
J3LBS9,J3LBS9_ORYBR,1.0,1,,,,,,,,,
I3NBI6,I3NBI6_SPETR,1.0,,,,1,,,,,,
I3L6Z8,I3L6Z8_PIG,1.0,,,,1,,,,,,
I3L5H2,I3L5H2_PIG,1.0,,1,,,,,,,,
I3KKU6,I3KKU6_ORENI,1.0,,,,1,,,,,,
I1K7K8,I1K7K8_SOYBN,1.0,1,,,,,,,,,
I1JT46,I1JT46_SOYBN,1.0,1,,,,,,,,,
I0Z5P3,I0Z5P3_9CHLO,1.0,1,,,,,,,,,
H9J1Y3,H9J1Y3_BOMMO,1.0,1,,,,,,,,,
H8X5A0,H8X5A0_CANO9,1.0,1,,,,,,,,,
H3AKQ4,H3AKQ4_LATCH,1.0,,,,1,,,,,,
H2ZEG9,H2ZEG9_CIOSA,1.0,,,,1,,,,,,
A0A061FKE0,A0A061FKE0_THECC,1.0,1,,,,,,,,,
