,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02151,ENSGT00390000013208,RAKGMFN,TF300080,EOG7JMGGM,COG1436,HOG000056545,HBG004488,NA,Q16864
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D1K2,VATF_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6DRK0,Q6DRK0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q16864,VATF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16864,VATF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P50408,VATF_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6DIZ5,Q6DIZ5_XENTR,7.0,1,1,,1,1,1,1,1,,
Q28029,VATF_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q24583,VATF1_DROME,6.0,1,1,1,,1,1,,,,1
Q23680,VATF_CAEEL,6.0,1,1,1,,,1,1,,,1
P39111,VATF_YEAST,6.0,1,1,1,,,1,1,,,1
Q17029,VATF_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RG58,A7RG58_NEMVE,6.0,1,,1,,1,1,1,,,1
D2GWS3,D2GWS3_AILME,6.0,1,1,1,1,1,,1,,,
H2MWJ3,H2MWJ3_ORYLA,5.0,1,1,1,1,1,,,,,
F6PTY0,F6PTY0_CALJA,5.0,1,1,1,1,1,,,,,
F1SMN6,F1SMN6_PIG,5.0,1,1,1,1,1,,,,,
O43046,VATF_SCHPO,5.0,1,,1,,,1,1,,,1
F7BXT2,F7BXT2_MONDO,5.0,1,1,1,1,1,,,,,
A8WPG8,A8WPG8_CAEBR,5.0,1,,1,,1,1,1,,,
Q9ZQX4,VATF_ARATH,5.0,1,,1,,,1,1,,,1
Q1HQK8,VATF_AEDAE,5.0,1,,1,,1,1,1,,,
G1RPE0,G1RPE0_NOMLE,5.0,1,1,1,1,1,,,,,
G1T6S6,G1T6S6_RABIT,5.0,1,1,1,1,1,,,,,
G3RTM3,G3RTM3_GORGO,5.0,1,1,1,1,1,,,,,
Q9Y756,VATF_NEUCR,5.0,1,,1,,,1,1,,,1
F7A4J6,F7A4J6_ORNAN,5.0,1,1,1,1,1,,,,,
H2PNG6,H2PNG6_PONAB,5.0,1,1,1,1,1,,,,,
H2RMX7,H2RMX7_TAKRU,5.0,1,1,1,1,1,,,,,
B3RMB4,B3RMB4_TRIAD,5.0,1,,1,,1,1,1,,,
H3A0T0,H3A0T0_LATCH,5.0,1,1,1,1,1,,,,,
E2RN91,E2RN91_CANFA,5.0,1,1,1,1,1,,,,,
B0XA89,B0XA89_CULQU,5.0,1,,1,,1,1,1,,,
H2REW2,H2REW2_PANTR,5.0,1,1,1,1,1,,,,,
Q4GYJ5,Q4GYJ5_TRYB2,4.0,1,,1,,,1,1,,,
G3T2D8,G3T2D8_LOXAF,4.0,,1,1,1,1,,,,,
C5XWL8,C5XWL8_SORBI,4.0,1,,1,,,1,1,,,
B4N974,B4N974_DROWI,4.0,1,,1,,1,1,,,,
Q201X8,Q201X8_ACYPI,4.0,1,,1,,1,,1,,,
B4JYW0,B4JYW0_DROGR,4.0,1,,1,,1,1,,,,
Q55AH5,VATF_DICDI,4.0,1,,1,,,1,,,,1
A1DH48,VATF_NEOFI,4.0,1,,1,,,1,1,,,
H3CCG2,H3CCG2_TETNG,4.0,,1,1,1,1,,,,,
I3MMS5,I3MMS5_SPETR,4.0,,1,1,1,1,,,,,
B4P7A8,B4P7A8_DROYA,4.0,1,,1,,1,1,,,,
G1NVH5,G1NVH5_MYOLU,4.0,,1,1,1,1,,,,,
B6H6J0,B6H6J0_PENCW,4.0,1,,1,,,1,1,,,
Q9VNL3,VATF2_DROME,4.0,1,1,,,1,1,,,,
C3XSJ8,C3XSJ8_BRAFL,4.0,1,,1,,,1,,,,1
H2ZNA5,H2ZNA5_CIOSA,4.0,,1,1,1,1,,,,,
B8CDQ3,B8CDQ3_THAPS,4.0,1,,,,,1,1,,,1
H0VYC9,H0VYC9_CAVPO,4.0,,1,1,1,1,,,,,
