,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005744,LDNPLME,TF335675,EOG77HDD7,NOG46392,HOG000049187,HBG101192,NA,Q92681
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ER99,RSCA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q92681,RSCA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2HH11,D2HH11_AILME,5.0,,1,1,1,1,,1,,,
H0XPH6,H0XPH6_OTOGA,4.0,,1,1,1,1,,,,,
F1SUV8,F1SUV8_PIG,4.0,,1,1,1,1,,,,,
F7FVZ2,F7FVZ2_ORNAN,4.0,,1,1,1,1,,,,,
G1QDJ3,G1QDJ3_MYOLU,4.0,,1,1,1,1,,,,,
G1TDE8,G1TDE8_RABIT,4.0,,1,1,1,1,,,,,
G3MYQ6,G3MYQ6_BOVIN,4.0,,1,1,1,1,,,,,
G3RCH5,G3RCH5_GORGO,4.0,,1,1,1,1,,,,,
G3TEH0,G3TEH0_LOXAF,4.0,,1,1,1,1,,,,,
H0VKL6,H0VKL6_CAVPO,4.0,,1,1,1,1,,,,,
F6VJ74,F6VJ74_HORSE,4.0,,1,1,1,1,,,,,
H2RBH2,H2RBH2_PANTR,4.0,,1,1,1,1,,,,,
I3N253,I3N253_SPETR,4.0,,1,1,1,1,,,,,
J9P3H7,J9P3H7_CANFA,4.0,,1,1,1,1,,,,,
H1A5A2,H1A5A2_TAEGU,3.0,,1,1,,1,,,,,
G3W3L6,G3W3L6_SARHA,3.0,,1,,1,1,,,,,
G3U385,G3U385_LOXAF,3.0,,1,,1,1,,,,,
K7EZ05,K7EZ05_PELSI,3.0,,1,1,,1,,,,,
M3WFC7,M3WFC7_FELCA,3.0,,1,1,,1,,,,,
M3Z551,M3Z551_MUSPF,3.0,,1,1,,1,,,,,
O02665,RSCA1_RABIT,3.0,,,,,,1,1,1,,
G1N6H7,G1N6H7_MELGA,3.0,,1,1,,1,,,,,
Q29106,RSCA1_PIG,3.0,,,,,,1,1,1,,
G1SAA9,G1SAA9_NOMLE,2.0,,,,1,1,,,,,
W5P5B3,W5P5B3_SHEEP,2.0,,1,1,,,,,,,
A2ADY9,DDI2_MOUSE,1.0,,1,,,,,,,,
A2F8N3,A2F8N3_TRIVA,1.0,,,,,,,,,,1
G3W3L7,G3W3L7_SARHA,1.0,,1,,,,,,,,
U3JLW2,U3JLW2_FICAL,1.0,,1,,,,,,,,
G3W3L8,G3W3L8_SARHA,1.0,,1,,,,,,,,
H3A669,H3A669_LATCH,1.0,,,,,1,,,,,
A0A096MPC7,A0A096MPC7_PAPAN,1.0,,1,,,,,,,,
