,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011654,PAYMKSR,TF324442,NA,NOG315129,HOG000154331,HBG082236,NA,Q96BD8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6DHG8,SKA1_DANRE,7.0,,1,1,1,,1,1,1,,1
Q6DHG8,SKA1_DANRE,7.0,,1,1,1,,1,1,1,,1
Q96BD8,SKA1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q96BD8,SKA1_HUMAN,7.0,,1,1,1,,1,1,1,,1
B0BN28,SKA1_RAT,6.0,,1,1,1,,1,1,,,1
B0BN28,SKA1_RAT,6.0,,1,1,1,,1,1,,,1
Q9CPV1,SKA1_MOUSE,5.0,,,,1,,1,1,1,,1
Q9CPV1,SKA1_MOUSE,5.0,,,,1,,1,1,1,,1
D2I4J3,D2I4J3_AILME,4.0,,1,1,1,,,1,,,
G1RM85,G1RM85_NOMLE,3.0,,1,1,1,,,,,,
H0VND4,H0VND4_CAVPO,3.0,,1,1,1,,,,,,
I3M254,I3M254_SPETR,3.0,,1,1,1,,,,,,
H1A093,H1A093_TAEGU,3.0,,1,1,1,,,,,,
G3X7D1,G3X7D1_BOVIN,3.0,,1,1,1,,,,,,
G1PMP7,G1PMP7_MYOLU,3.0,,1,1,1,,,,,,
G3RKH3,G3RKH3_GORGO,3.0,,1,1,1,,,,,,
H9GFY3,H9GFY3_ANOCA,3.0,,1,1,1,,,,,,
G3SVU2,G3SVU2_LOXAF,3.0,,1,1,1,,,,,,
K7GFF9,K7GFF9_PELSI,3.0,,1,1,1,,,,,,
H2NWC8,H2NWC8_PONAB,3.0,,1,1,1,,,,,,
F7HEU2,F7HEU2_CALJA,3.0,,1,1,1,,,,,,
H2QEJ1,H2QEJ1_PANTR,3.0,,1,1,1,,,,,,
F6ZJ97,F6ZJ97_MONDO,3.0,,1,1,1,,,,,,
F6YL00,F6YL00_MACMU,3.0,,1,1,1,,,,,,
G3WB02,G3WB02_SARHA,3.0,,1,1,1,,,,,,
F6UK20,F6UK20_HORSE,3.0,,1,1,1,,,,,,
F1RPP2,F1RPP2_PIG,3.0,,1,1,1,,,,,,
E2RI68,E2RI68_CANFA,3.0,,1,1,1,,,,,,
H0XFU7,H0XFU7_OTOGA,3.0,,1,1,1,,,,,,
H2ZV10,H2ZV10_LATCH,3.0,,1,1,1,,,,,,
F7F427,F7F427_ORNAN,2.0,,1,,1,,,,,,
G3NBD3,G3NBD3_GASAC,2.0,,1,,1,,,,,,
G1SU34,G1SU34_RABIT,2.0,,1,,1,,,,,,
W5N5A0,W5N5A0_LEPOC,2.0,,1,1,,,,,,,
F6XV57,F6XV57_XENTR,2.0,,1,,1,,,,,,
B0BM28,SKA1_XENTR,2.0,,,,,,1,1,,,
H0YP72,H0YP72_TAEGU,2.0,,1,,1,,,,,,
W5P2L1,W5P2L1_SHEEP,2.0,,1,1,,,,,,,
Q9LZZ7,SKA1_ARATH,2.0,,,,,,1,,,,1
M3YBP5,M3YBP5_MUSPF,2.0,,1,1,,,,,,,
H2MWX1,H2MWX1_ORYLA,2.0,,1,,1,,,,,,
H2V5G4,H2V5G4_TAKRU,2.0,,1,,1,,,,,,
H3CGP6,H3CGP6_TETNG,2.0,,1,,1,,,,,,
U3IAJ5,U3IAJ5_ANAPL,2.0,,1,1,,,,,,,
U3JIU0,U3JIU0_FICAL,2.0,,1,1,,,,,,,
M3WU02,M3WU02_FELCA,2.0,,1,1,,,,,,,
B8B624,SKA1_ORYSI,1.0,,,,,,1,,,,
B7PAC4,B7PAC4_IXOSC,1.0,,,,,,1,,,,
B3RR65,B3RR65_TRIAD,1.0,,,,,,1,,,,
B0WR24,B0WR24_CULQU,1.0,,,,,,1,,,,
W5LCL9,W5LCL9_ASTMX,1.0,,1,,,,,,,,
A9VA06,A9VA06_MONBE,1.0,,,,,,1,,,,
C5X8L2,C5X8L2_SORBI,1.0,,,,,,1,,,,
A8WS92,SKA1_CAEBR,1.0,,,,,,1,,,,
A7UV56,A7UV56_ANOGA,1.0,,,,,,1,,,,
A7SBX7,A7SBX7_NEMVE,1.0,,,,,,1,,,,
A5B3L2,A5B3L2_VITVI,1.0,,,,,,1,,,,
A0A0A0MX91,A0A0A0MX91_PAPAN,1.0,,1,,,,,,,,
A0A087YGM8,A0A087YGM8_POEFO,1.0,,1,,,,,,,,
B9EPJ7,B9EPJ7_SALSA,1.0,,,,,,,,1,,
H1A095,H1A095_TAEGU,1.0,,1,,,,,,,,
S4RS63,S4RS63_PETMA,1.0,,1,,,,,,,,
Q9XWS0,SKA1_CAEEL,1.0,,,,,,1,,,,
H2MWX0,H2MWX0_ORYLA,1.0,,1,,,,,,,,
Q7XAM0,SKA1_ORYSJ,1.0,,,,,,1,,,,
Q4T2F5,Q4T2F5_TETNG,1.0,,,,,,1,,,,
Q16VC1,Q16VC1_AEDAE,1.0,,,,,,1,,,,
Q0V7M7,SKA1_BOVIN,1.0,,,,,,,1,,,
M4ANQ8,M4ANQ8_XIPMA,1.0,,1,,,,,,,,
K7EPW0,K7EPW0_HUMAN,1.0,,1,,,,,,,,
K7EP61,K7EP61_HUMAN,1.0,,1,,,,,,,,
I3J8A0,I3J8A0_ORENI,1.0,,,,1,,,,,,
G3NBD7,G3NBD7_GASAC,1.0,,1,,,,,,,,
H9H2E7,H9H2E7_MELGA,1.0,,1,,,,,,,,
H2Z9C6,H2Z9C6_CIOSA,1.0,,1,,,,,,,,
H2XR11,H2XR11_CIOIN,1.0,,1,,,,,,,,
A0A024R294,A0A024R294_HUMAN,1.0,,,1,,,,,,,
