,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048934,NA,TF328426,EOG7KWSGZ,NOG87051,HOG000060228,HBG081890,NA,P42166
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P42166,LAP2A_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q61033,LAP2A_MOUSE,6.0,,1,,1,1,1,,1,,1
Q6P846,Q6P846_XENTR,4.0,,1,,1,1,1,,,,
H0ZEI1,H0ZEI1_TAEGU,3.0,,1,,1,1,,,,,
F7C1P7,F7C1P7_ORNAN,3.0,,1,,1,1,,,,,
F6YNY7,F6YNY7_CALJA,3.0,,1,,1,1,,,,,
H2Q6N8,H2Q6N8_PANTR,3.0,,1,,1,1,,,,,
H2TSA9,H2TSA9_TAKRU,3.0,,1,,1,1,,,,,
F6X3L4,F6X3L4_MONDO,3.0,,1,,1,1,,,,,
H2UAD6,H2UAD6_TAKRU,3.0,,1,,1,1,,,,,
H2V1Z7,H2V1Z7_TAKRU,3.0,,1,,1,1,,,,,
F1SQS2,F1SQS2_PIG,3.0,,1,,1,1,,,,,
H3AFX7,H3AFX7_LATCH,3.0,,1,,1,1,,,,,
H3C180,H3C180_TETNG,3.0,,1,,1,1,,,,,
F7HMN9,F7HMN9_MACMU,3.0,,1,,1,1,,,,,
H3D4T1,H3D4T1_TETNG,3.0,,1,,1,1,,,,,
F1QB50,F1QB50_DANRE,3.0,,1,,1,1,,,,,
H2LFD8,H2LFD8_ORYLA,3.0,,1,,1,1,,,,,
H0X6F2,H0X6F2_OTOGA,3.0,,1,,1,1,,,,,
I3MD17,I3MD17_SPETR,3.0,,1,,1,1,,,,,
H0VJK1,H0VJK1_CAVPO,3.0,,1,,1,1,,,,,
F7CPD9,F7CPD9_HORSE,3.0,,1,,1,1,,,,,
F7CUJ3,F7CUJ3_CALJA,3.0,,1,,1,1,,,,,
G3WA96,G3WA96_SARHA,3.0,,1,,1,1,,,,,
G3TD04,G3TD04_LOXAF,3.0,,1,,1,1,,,,,
F7HAU0,F7HAU0_MACMU,3.0,,1,,1,1,,,,,
G3QLH5,G3QLH5_GORGO,3.0,,1,,1,1,,,,,
G3PG15,G3PG15_GASAC,3.0,,1,,1,1,,,,,
G3NK35,G3NK35_GASAC,3.0,,1,,1,1,,,,,
G1T3V5,G1T3V5_RABIT,3.0,,1,,1,1,,,,,
G1NSG6,G1NSG6_MYOLU,3.0,,1,,1,1,,,,,
G1NGA1,G1NGA1_MELGA,3.0,,1,,1,1,,,,,
G1LW26,G1LW26_AILME,3.0,,1,,1,1,,,,,
I3LHY0,I3LHY0_PIG,3.0,,1,,1,1,,,,,
H3CP57,H3CP57_TETNG,3.0,,1,,1,1,,,,,
G1KNK2,G1KNK2_ANOCA,3.0,,1,,1,1,,,,,
K7G0Q9,K7G0Q9_PELSI,3.0,,1,,1,1,,,,,
Q6DHI6,Q6DHI6_DANRE,3.0,,1,,1,1,,,,,
E2R4J2,E2R4J2_CANFA,3.0,,1,,1,1,,,,,
F1MCA8,F1MCA8_BOVIN,3.0,,1,,1,1,,,,,
H2M272,H2M272_ORYLA,2.0,,1,,,1,,,,,
H2MF12,H2MF12_ORYLA,2.0,,1,,1,,,,,,
H2MF11,H2MF11_ORYLA,2.0,,1,,,1,,,,,
H2M275,H2M275_ORYLA,2.0,,1,,1,,,,,,
F6Z509,F6Z509_CIOIN,2.0,,,,1,1,,,,,
I3KJP0,I3KJP0_ORENI,2.0,,,,1,1,,,,,
H2NIC2,H2NIC2_PONAB,2.0,,1,,1,,,,,,
B3RIA0,B3RIA0_TRIAD,2.0,,,,,1,1,,,,
A8Y1S9,A8Y1S9_CAEBR,2.0,,,,,1,1,,,,
Q7ZTV0,Q7ZTV0_DANRE,2.0,,1,,,1,,,,,
G1R1Z5,G1R1Z5_NOMLE,2.0,,,,1,1,,,,,
Q5RGX2,Q5RGX2_DANRE,2.0,,1,,,,1,,,,
K7EUS9,K7EUS9_PONAB,2.0,,1,,,1,,,,,
Q5RGX4,Q5RGX4_DANRE,2.0,,1,,1,,,,,,
M4ARB4,M4ARB4_XIPMA,2.0,,1,,,1,,,,,
I3JPT4,I3JPT4_ORENI,2.0,,,,1,1,,,,,
M4AP98,M4AP98_XIPMA,2.0,,1,,,1,,,,,
M3YIY0,M3YIY0_MUSPF,2.0,,1,,,1,,,,,
F1NZS9,F1NZS9_CHICK,2.0,,1,,,1,,,,,
M3WWZ0,M3WWZ0_FELCA,2.0,,1,,,1,,,,,
A0A096MXZ8,A0A096MXZ8_PAPAN,1.0,,1,,,,,,,,
F7HAV4,F7HAV4_MACMU,1.0,,1,,,,,,,,
A0A087XHU4,A0A087XHU4_POEFO,1.0,,1,,,,,,,,
A0A087XSP8,A0A087XSP8_POEFO,1.0,,1,,,,,,,,
A0A096LYC9,A0A096LYC9_POEFO,1.0,,1,,,,,,,,
A0A096M4Y0,A0A096M4Y0_POEFO,1.0,,1,,,,,,,,
A0A096MBX5,A0A096MBX5_POEFO,1.0,,1,,,,,,,,
A0A096MIE9,A0A096MIE9_POEFO,1.0,,1,,,,,,,,
F7HAU8,F7HAU8_MACMU,1.0,,1,,,,,,,,
D2HE43,D2HE43_AILME,1.0,,,,,,,1,,,
A0A096N0F2,A0A096N0F2_PAPAN,1.0,,1,,,,,,,,
A7RQP3,A7RQP3_NEMVE,1.0,,,,,1,,,,,
E0VPD0,E0VPD0_PEDHC,1.0,,,,,1,,,,,
F7EJ54,F7EJ54_XENTR,1.0,,1,,,,,,,,
B7ZTT4,B7ZTT4_XENTR,1.0,,1,,,,,,,,
C3ZA90,C3ZA90_BRAFL,1.0,,,,,,1,,,,
F1MSQ9,F1MSQ9_BOVIN,1.0,,1,,,,,,,,
F6WJ12,F6WJ12_CALJA,1.0,,1,,,,,,,,
