,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12348,ENSGT00530000063548,YTINLDL,TF313219,EOG7TTQ7P,NOG84249,HOG000007253,HBG050586,NA,Q13510
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13510,ASAH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13510,ASAH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PH71,Q6PH71_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9WV54,ASAH1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6P7S1,ASAH1_RAT,8.0,1,1,1,1,1,1,1,,,1
Q17QB3,ASAH1_BOVIN,7.0,1,1,1,1,1,1,1,,,
A7SNP3,A7SNP3_NEMVE,6.0,1,,1,,1,1,1,,,1
O45686,ASAH1_CAEEL,6.0,1,1,1,,,1,1,,,1
G1M4K5,G1M4K5_AILME,5.0,1,1,1,1,1,,,,,
G3RF26,G3RF26_GORGO,5.0,1,1,1,1,1,,,,,
Q5ZK58,Q5ZK58_CHICK,5.0,1,,,,,1,1,1,,1
H0Z9P7,H0Z9P7_TAEGU,5.0,1,1,1,1,1,,,,,
A5A6P2,ASAH1_PANTR,5.0,1,,1,1,1,1,,,,
F7BXK6,F7BXK6_HORSE,5.0,1,1,1,1,1,,,,,
F6S5F3,F6S5F3_MACMU,5.0,1,1,1,1,1,,,,,
Q09551,YQV_CAEEL,5.0,,1,,,1,1,1,,,1
B7Q8J7,B7Q8J7_IXOSC,5.0,1,,1,,1,1,,,,1
F1PWA9,F1PWA9_CANFA,4.0,,1,1,1,1,,,,,
H3CNU8,H3CNU8_TETNG,4.0,,1,1,1,1,,,,,
K7GHW3,K7GHW3_PELSI,4.0,,1,1,1,1,,,,,
I3MQ16,I3MQ16_SPETR,4.0,,1,1,1,1,,,,,
B3S6Y5,B3S6Y5_TRIAD,4.0,1,,,,1,1,1,,,
M3WMR0,M3WMR0_FELCA,4.0,1,1,1,,1,,,,,
M4A016,M4A016_XIPMA,4.0,1,1,1,,1,,,,,
Q02083,NAAA_HUMAN,4.0,,1,,1,,,1,1,,
C3XXG7,C3XXG7_BRAFL,4.0,1,,1,,,1,,,,1
H0VB29,H0VB29_CAVPO,4.0,,1,1,1,1,,,,,
H2PPN7,H2PPN7_PONAB,4.0,,1,1,1,1,,,,,
