,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03348,ENSGT00390000016757,TDLCGQK,TF105441,NA,NOG316940,HOG000231934,HBG045326,NA,Q9H1A4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1A4,APC1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P53995,APC1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
E1C2U7,E1C2U7_CHICK,5.0,1,1,1,1,,,,,,1
B7QHE4,B7QHE4_IXOSC,4.0,1,,1,,,1,,,,1
Q9VXV3,Q9VXV3_DROME,4.0,1,1,1,,,,,,,1
C3Y0L2,C3Y0L2_BRAFL,4.0,1,,1,,,1,,,,1
F1M801,F1M801_RAT,4.0,1,1,1,1,,,,,,
F1QTM8,F1QTM8_DANRE,4.0,1,1,1,1,,,,,,
B0WQW1,B0WQW1_CULQU,4.0,1,,1,,,1,1,,,
B7ZCI7,B7ZCI7_DANRE,4.0,,1,,,,1,1,1,,
B8C8S5,B8C8S5_THAPS,4.0,1,,,,,1,1,,,1
Q17DU0,Q17DU0_AEDAE,4.0,1,,1,,,1,1,,,
G1TFT3,G1TFT3_RABIT,4.0,1,1,1,1,,,,,,
F6R0L2,F6R0L2_HORSE,4.0,1,1,1,1,,,,,,
Q08D52,Q08D52_XENTR,3.0,1,,,,,1,,1,,
Q7S404,Q7S404_NEUCR,3.0,1,,,,,1,,,,1
B4PWM9,B4PWM9_DROYA,3.0,1,,1,,,1,,,,
Q7PS20,Q7PS20_ANOGA,3.0,1,,,,,1,,,,1
K7G7W3,K7G7W3_PELSI,3.0,,1,1,1,,,,,,
P53886,APC1_YEAST,3.0,1,1,,,,1,,,,
G3N8P6,G3N8P6_GASAC,3.0,,1,1,1,,,,,,
G1MD07,G1MD07_AILME,3.0,,1,1,1,,,,,,
M3XFV5,M3XFV5_FELCA,3.0,1,1,1,,,,,,,
E2RLM2,E2RLM2_CANFA,3.0,,1,1,1,,,,,,
G3N2V4,G3N2V4_BOVIN,3.0,,1,1,1,,,,,,
G1MVD1,G1MVD1_MELGA,3.0,,1,1,1,,,,,,
Q5ABC4,Q5ABC4_CANAL,3.0,1,,,,,1,,,,1
Q5ABC4,Q5ABC4_CANAL,3.0,1,,,,,1,,,,1
G3WPA1,G3WPA1_SARHA,3.0,,1,1,1,,,,,,
Q54NC6,APC1_DICDI,3.0,1,,,,,1,,,,1
G1PPY2,G1PPY2_MYOLU,3.0,,1,1,1,,,,,,
G3TJH8,G3TJH8_LOXAF,3.0,,1,1,1,,,,,,
H2LFY0,H2LFY0_ORYLA,3.0,,1,1,1,,,,,,
Q9FFF9,APC1_ARATH,3.0,1,,,,,1,,,,1
H3CPS1,H3CPS1_TETNG,3.0,,1,1,1,,,,,,
H2P5E6,H2P5E6_PONAB,3.0,,1,1,1,,,,,,
H2QIJ4,H2QIJ4_PANTR,3.0,,1,1,1,,,,,,
H2RQQ6,H2RQQ6_TAKRU,3.0,,1,1,1,,,,,,
H0ZAM8,H0ZAM8_TAEGU,3.0,,1,1,1,,,,,,
F6XRG4,F6XRG4_XENTR,3.0,,1,1,1,,,,,,
F7CKJ0,F7CKJ0_CALJA,3.0,,1,1,1,,,,,,
F7DGV3,F7DGV3_MONDO,3.0,,1,1,1,,,,,,
H0XXA8,H0XXA8_OTOGA,3.0,,1,1,1,,,,,,
H0V5L8,H0V5L8_CAVPO,3.0,,1,1,1,,,,,,
H3ATJ7,H3ATJ7_LATCH,3.0,,1,1,1,,,,,,
B4M6V0,B4M6V0_DROVI,3.0,1,,1,,,1,,,,
F7H8R6,F7H8R6_MACMU,3.0,,1,1,1,,,,,,
H9GB53,H9GB53_ANOCA,3.0,1,1,,1,,,,,,
F1SU85,F1SU85_PIG,3.0,,1,1,1,,,,,,
I3M3E0,I3M3E0_SPETR,3.0,,1,1,1,,,,,,
Q9URV2,APC1_SCHPO,3.0,1,,,,,1,,,,1
B4MSP4,B4MSP4_DROWI,3.0,1,,1,,,1,,,,
C5PIJ4,C5PIJ4_COCP7,2.0,1,,,,,1,,,,
C5DZJ3,C5DZJ3_ZYGRC,2.0,1,,,,,1,,,,
I3IXS1,I3IXS1_ORENI,2.0,,,1,1,,,,,,
B6HEN4,B6HEN4_PENCW,2.0,1,,,,,1,,,,
D2HPH2,D2HPH2_AILME,2.0,1,,,,,,1,,,
C5DCY5,C5DCY5_LACTC,2.0,1,,,,,1,,,,
C4QX81,C4QX81_PICPG,2.0,1,,,,,1,,,,
J9P1H2,J9P1H2_CANFA,2.0,1,1,,,,,,,,
B9W6L1,B9W6L1_CANDC,2.0,1,,,,,1,,,,
E0W3D5,E0W3D5_PEDHC,2.0,1,,1,,,,,,,
M3YDK4,M3YDK4_MUSPF,2.0,,1,1,,,,,,,
B9HHR5,B9HHR5_POPTR,2.0,1,,,,,1,,,,
B4L1T4,B4L1T4_DROMO,2.0,1,,1,,,,,,,
Q5KGI0,Q5KGI0_CRYNJ,2.0,1,,,,,,,,,1
A4I5M6,A4I5M6_LEIIN,2.0,1,,,,,1,,,,
A4RZ00,A4RZ00_OSTLU,2.0,1,,,,,1,,,,
U3KAE5,U3KAE5_FICAL,2.0,,1,1,,,,,,,
A7F3T0,A7F3T0_SCLS1,2.0,1,,,,,1,,,,
A7S7Y3,A7S7Y3_NEMVE,2.0,1,,,,,1,,,,
B4JLN9,B4JLN9_DROGR,2.0,1,,,,,1,,,,
A7TMZ1,A7TMZ1_VANPO,2.0,1,,,,,1,,,,
A8HTM4,A8HTM4_CHLRE,2.0,1,,,,,1,,,,
V4AEN9,V4AEN9_LOTGI,2.0,1,,1,,,,,,,
A2DZC7,A2DZC7_TRIVA,2.0,1,,,,,1,,,,
A8WT36,A8WT36_CAEBR,2.0,1,,,,,1,,,,
A9UPQ1,A9UPQ1_MONBE,2.0,1,,,,,1,,,,
A9SV62,A9SV62_PHYPA,2.0,1,,,,,,,,,1
Q29G49,Q29G49_DROPS,2.0,1,,1,,,,,,,
G1QLA6,G1QLA6_NOMLE,2.0,,1,,1,,,,,,
O18191,O18191_CAEEL,2.0,,1,,,,1,,,,
W5PYA8,W5PYA8_SHEEP,2.0,,1,1,,,,,,,
P24686,BIME_EMENI,2.0,1,,,,,1,,,,
W5K7K4,W5K7K4_ASTMX,2.0,,1,1,,,,,,,
B3RJK1,B3RJK1_TRIAD,2.0,1,,,,,1,,,,
U3IYN7,U3IYN7_ANAPL,2.0,,1,1,,,,,,,
B3MRA0,B3MRA0_DROAN,2.0,1,,,,,1,,,,
Q584X1,Q584X1_TRYB2,2.0,1,,,,,1,,,,
F5HDB5,F5HDB5_CRYNB,1.0,1,,,,,,,,,
F1SU83,F1SU83_PIG,1.0,,1,,,,,,,,
F6QIB3,F6QIB3_ORNAN,1.0,,1,,,,,,,,
F4Q4B2,F4Q4B2_DICFS,1.0,1,,,,,,,,,
D6W9Y0,D6W9Y0_TRICA,1.0,,,1,,,,,,,
D7LYY4,D7LYY4_ARALL,1.0,1,,,,,,,,,
D5GGN1,D5GGN1_TUBMM,1.0,1,,,,,,,,,
F4RY03,F4RY03_MELLP,1.0,1,,,,,,,,,
D8TEL1,D8TEL1_SELML,1.0,1,,,,,,,,,
D8QFQ8,D8QFQ8_SCHCM,1.0,1,,,,,,,,,
F0ZB28,F0ZB28_DICPU,1.0,1,,,,,,,,,
E9EXA3,E9EXA3_METRA,1.0,1,,,,,,,,,
D8SX20,D8SX20_SELML,1.0,1,,,,,,,,,
E9EHY5,E9EHY5_METAQ,1.0,1,,,,,,,,,
E1BAB6,E1BAB6_BOVIN,1.0,,1,,,,,,,,
E9BLU2,E9BLU2_LEIDB,1.0,1,,,,,,,,,
E9B0X1,E9B0X1_LEIMU,1.0,1,,,,,,,,,
E1ZHT7,E1ZHT7_CHLVA,1.0,1,,,,,,,,,
E3S6A3,E3S6A3_PYRTT,1.0,1,,,,,,,,,
E5RZL9,E5RZL9_TRISP,1.0,1,,,,,,,,,
D4DKE4,D4DKE4_TRIVH,1.0,1,,,,,,,,,
E5RZM0,E5RZM0_TRISP,1.0,1,,,,,,,,,
E6R7A2,E6R7A2_CRYGW,1.0,1,,,,,,,,,
W6ZEZ8,W6ZEZ8_COCMI,1.0,1,,,,,,,,,
D4ASK7,D4ASK7_ARTBC,1.0,1,,,,,,,,,
A4HID2,A4HID2_LEIBR,1.0,1,,,,,,,,,
B0ET73,B0ET73_ENTDS,1.0,1,,,,,,,,,
B0D7J0,B0D7J0_LACBS,1.0,1,,,,,,,,,
A9JXH4,A9JXH4_PHANO,1.0,1,,,,,,,,,
A8QAX3,A8QAX3_MALGO,1.0,1,,,,,,,,,
A8NJC9,A8NJC9_COPC7,1.0,1,,,,,,,,,
A6QV67,A6QV67_AJECN,1.0,1,,,,,,,,,
A5DVW1,A5DVW1_LODEL,1.0,1,,,,,,,,,
A5DN79,A5DN79_PICGU,1.0,1,,,,,,,,,
A5BF14,A5BF14_VITVI,1.0,,,,,,1,,,,
A3LX49,A3LX49_PICST,1.0,1,,,,,,,,,
D0MYH8,D0MYH8_PHYIT,1.0,1,,,,,,,,,
A2QXY4,A2QXY4_ASPNC,1.0,1,,,,,,,,,
A2ATQ5,A2ATQ5_MOUSE,1.0,,1,,,,,,,,
A1D8B5,A1D8B5_NEOFI,1.0,1,,,,,,,,,
A1CJ63,A1CJ63_ASPCL,1.0,1,,,,,,,,,
A0CI47,A0CI47_PARTE,1.0,1,,,,,,,,,
A0A096N2J1,A0A096N2J1_PAPAN,1.0,,1,,,,,,,,
A0A087XR82,A0A087XR82_POEFO,1.0,,1,,,,,,,,
A0A061FT42,A0A061FT42_THECC,1.0,1,,,,,,,,,
A0A061FLH7,A0A061FLH7_THECC,1.0,1,,,,,,,,,
B2AEM6,B2AEM6_PODAN,1.0,1,,,,,,,,,
B3NTL2,B3NTL2_DROER,1.0,1,,,,,,,,,
B4GVX5,B4GVX5_DROPE,1.0,1,,,,,,,,,
B4ILT1,B4ILT1_DROSE,1.0,1,,,,,,,,,
C9SFI9,C9SFI9_VERA1,1.0,1,,,,,,,,,
C7YPX9,C7YPX9_NECH7,1.0,1,,,,,,,,,
C5YWD2,C5YWD2_SORBI,1.0,,,,,,1,,,,
C5YWD1,C5YWD1_SORBI,1.0,,,,,,1,,,,
C5ME75,C5ME75_CANTT,1.0,1,,,,,,,,,
C4Y8E6,C4Y8E6_CLAL4,1.0,1,,,,,,,,,
C4M722,C4M722_ENTHI,1.0,1,,,,,,,,,
C4JDR7,C4JDR7_UNCRE,1.0,1,,,,,,,,,
C1MUH7,C1MUH7_MICPC,1.0,1,,,,,,,,,
C1H5G0,C1H5G0_PARBA,1.0,1,,,,,,,,,
C1FHC0,C1FHC0_MICSR,1.0,1,,,,,,,,,
B9SQN9,B9SQN9_RICCO,1.0,1,,,,,,,,,
F6RPV1,F6RPV1_ORNAN,1.0,,1,,,,,,,,
B8NV50,B8NV50_ASPFN,1.0,1,,,,,,,,,
B8JIU1,B8JIU1_DANRE,1.0,,1,,,,,,,,
