,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063834,EVNLQGC,TF329726,EOG7BKCSW,NOG28321,HOG000074085,HBG060860,NA,Q9H706
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3UFT3,GAREM_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H706,GAREM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H706,GAREM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2HQL4,D2HQL4_AILME,5.0,,1,1,1,1,,1,,,
Q6PAJ3,GAREL_MOUSE,5.0,,1,,1,1,,1,1,,
Q75VX8,GAREL_HUMAN,5.0,,1,,1,1,,1,1,,
H2ZWY3,H2ZWY3_LATCH,4.0,,1,1,1,1,,,,,
F1MQL7,F1MQL7_BOVIN,4.0,,1,1,1,1,,,,,
F1QD52,F1QD52_DANRE,4.0,,1,1,1,1,,,,,
H2QEF2,H2QEF2_PANTR,4.0,,1,1,1,1,,,,,
F7ETG3,F7ETG3_XENTR,4.0,,1,1,1,1,,,,,
H2NW54,H2NW54_PONAB,4.0,,1,1,1,1,,,,,
H3CTM2,H3CTM2_TETNG,4.0,,1,1,1,1,,,,,
F7I1X6,F7I1X6_CALJA,4.0,,1,1,1,1,,,,,
K7FCX4,K7FCX4_PELSI,4.0,,1,1,1,1,,,,,
H0W374,H0W374_CAVPO,4.0,,1,1,1,1,,,,,
H0WI70,H0WI70_OTOGA,4.0,,1,1,1,1,,,,,
I3M062,I3M062_SPETR,4.0,,1,1,1,1,,,,,
G3VTQ7,G3VTQ7_SARHA,4.0,,1,1,1,1,,,,,
G3SU88,G3SU88_LOXAF,4.0,,1,1,1,1,,,,,
H2LL96,H2LL96_ORYLA,4.0,,1,1,1,1,,,,,
F1P686,F1P686_CANFA,4.0,,1,1,1,1,,,,,
G1R3J4,G1R3J4_NOMLE,4.0,,1,1,1,1,,,,,
Q7ZVU1,GAREM_DANRE,4.0,,,,,,1,1,1,,1
G3R3A4,G3R3A4_GORGO,4.0,,1,1,1,1,,,,,
F7BZ87,F7BZ87_MONDO,4.0,,1,1,1,1,,,,,
F7ANG0,F7ANG0_HORSE,4.0,,1,1,1,1,,,,,
G1NVQ4,G1NVQ4_MYOLU,4.0,,1,1,1,1,,,,,
G3NB64,G3NB64_GASAC,4.0,,1,1,1,1,,,,,
H2SB82,H2SB82_TAKRU,4.0,,1,1,1,1,,,,,
F1NTK0,F1NTK0_CHICK,4.0,,1,1,1,1,,,,,
G1NDS3,G1NDS3_MELGA,4.0,,1,1,1,1,,,,,
H2P6S2,H2P6S2_PONAB,3.0,,1,,1,1,,,,,
G1PEW8,G1PEW8_MYOLU,3.0,,1,,1,1,,,,,
H2MTQ3,H2MTQ3_ORYLA,3.0,,1,,1,1,,,,,
H0ZKH9,H0ZKH9_TAEGU,3.0,,1,,1,1,,,,,
H0XMU1,H0XMU1_OTOGA,3.0,,1,,1,1,,,,,
H0W0L3,H0W0L3_CAVPO,3.0,,1,,1,1,,,,,
G3WM24,G3WM24_SARHA,3.0,,1,,1,1,,,,,
G1QLS4,G1QLS4_NOMLE,3.0,,1,,1,1,,,,,
G3QQE8,G3QQE8_GORGO,3.0,,1,,1,1,,,,,
G3NX23,G3NX23_GASAC,3.0,,1,,1,1,,,,,
G3N290,G3N290_BOVIN,3.0,,1,,1,1,,,,,
E9QGM8,E9QGM8_DANRE,3.0,,1,,1,1,,,,,
H9GPU3,H9GPU3_ANOCA,3.0,,1,,1,1,,,,,
H2R8X8,H2R8X8_PANTR,3.0,,1,,1,1,,,,,
G1NMS4,G1NMS4_MELGA,3.0,,1,,1,1,,,,,
F6VMJ1,F6VMJ1_MACMU,3.0,,1,,1,1,,,,,
F6XU11,F6XU11_MACMU,3.0,,1,,1,1,,,,,
F7B9T5,F7B9T5_ORNAN,3.0,,1,,1,1,,,,,
F7CL64,F7CL64_XENTR,3.0,,1,,1,1,,,,,
F1SAL5,F1SAL5_PIG,3.0,,1,,1,1,,,,,
A1L525,A1L525_BOVIN,3.0,,,,,,1,1,1,,
F7EMI8,F7EMI8_ORNAN,3.0,,1,,1,1,,,,,
M3ZIA9,M3ZIA9_XIPMA,3.0,,1,1,,1,,,,,
F7FE41,F7FE41_MONDO,3.0,,1,,1,1,,,,,
M3Y6S3,M3Y6S3_MUSPF,3.0,,1,1,,1,,,,,
F1PJH9,F1PJH9_CANFA,3.0,,1,,1,1,,,,,
M3WTS4,M3WTS4_FELCA,3.0,,1,1,,1,,,,,
F7HUV3,F7HUV3_CALJA,3.0,,1,,1,1,,,,,
G1L6F0,G1L6F0_AILME,3.0,,1,,1,1,,,,,
