,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A9TUG3,A9TUG3_PHYPA,2.0,1,,,,,,,,,1
Q28YI7,Q28YI7_DROPS,2.0,1,,,,1,,,,,
F4IJJ8,F4IJJ8_ARATH,2.0,1,,1,,,,,,,
I1J516,I1J516_SOYBN,2.0,1,,1,,,,,,,
A8WNM0,A8WNM0_CAEBR,2.0,,,,,1,1,,,,
Q19870,Q19870_CAEEL,2.0,,1,,,,1,,,,
B4KRB3,B4KRB3_DROMO,2.0,1,,,,1,,,,,
C3YCD1,C3YCD1_BRAFL,2.0,1,,,,,1,,,,
C5XTN6,C5XTN6_SORBI,2.0,1,,,,,1,,,,
B9HFR6,B9HFR6_POPTR,2.0,1,,,,,1,,,,
M3YJJ9,M3YJJ9_MUSPF,2.0,,1,,,1,,,,,
B4HR30,B4HR30_DROSE,2.0,1,,,,1,,,,,
Q8TGB2,GPI7_CANAL,2.0,1,,,,,1,,,,
C5P2E6,C5P2E6_COCP7,2.0,1,,,,,1,,,,
Q8NCI4,Q8NCI4_HUMAN,2.0,1,,,,,,,1,,
U3JS33,U3JS33_FICAL,2.0,,1,1,,,,,,,
B4H8K1,B4H8K1_DROPE,2.0,1,,,,1,,,,,
B3N9X7,B3N9X7_DROER,2.0,1,,,,1,,,,,
K7GFH3,K7GFH3_PELSI,2.0,,1,,,1,,,,,
K7GFI5,K7GFI5_PELSI,2.0,,1,,1,,,,,,
K3YPN1,K3YPN1_SETIT,2.0,1,,1,,,,,,,
C5E365,C5E365_LACTC,2.0,1,,,,,1,,,,
B4QEB8,B4QEB8_DROSI,2.0,1,,,,1,,,,,
W5Q6M2,W5Q6M2_SHEEP,2.0,,1,1,,,,,,,
C5E1G2,C5E1G2_ZYGRC,2.0,1,,,,,1,,,,
J9JKE6,J9JKE6_ACYPI,2.0,1,,,,1,,,,,
B9W7S7,B9W7S7_CANDC,2.0,1,,,,,1,,,,
B0WVG7,B0WVG7_CULQU,2.0,,,,,1,1,,,,
Q758B8,GPI7_ASHGO,2.0,1,,,,,1,,,,
W5N2W2,W5N2W2_LEPOC,2.0,,1,1,,,,,,,
B4EJ47,B4EJ47_BURCJ,1.0,,,,,,1,,,,
B7GQI6,B7GQI6_BIFLS,1.0,,,,,,1,,,,
B7IVU7,B7IVU7_BACC2,1.0,,,,,,1,,,,
B4JSW2,B4JSW2_DROGR,1.0,,,,,,1,,,,
B7GPN4,B7GPN4_BIFLS,1.0,,,,,,1,,,,
B3S3V9,B3S3V9_TRIAD,1.0,,,,,,1,,,,
B4J5T6,B4J5T6_DROGR,1.0,,,,,,1,,,,
B4J9D1,B4J9D1_DROGR,1.0,,,,,,1,,,,
B4E7F8,B4E7F8_BURCJ,1.0,,,,,,1,,,,
B7H7J3,B7H7J3_BACC4,1.0,,,,,,1,,,,
B7HT90,B7HT90_BACC7,1.0,,,,,,1,,,,
B7IGE8,B7IGE8_THEAB,1.0,,,,,,1,,,,
B4LPJ8,B4LPJ8_DROVI,1.0,,,,,,1,,,,
B4LNJ5,B4LNJ5_DROVI,1.0,,,,,,1,,,,
B6GYR8,B6GYR8_PENCW,1.0,,,,,,1,,,,
B7GGZ9,B7GGZ9_ANOFW,1.0,,,,,,1,,,,
B4PRR2,B4PRR2_DROYA,1.0,,,,,,1,,,,
B7JN90,B7JN90_BACC0,1.0,,,,,,1,,,,
B6H3C8,B6H3C8_PENCW,1.0,,,,,,1,,,,
B6EST4,B6EST4_ALISL,1.0,,,,,,1,,,,
B5EVM5,B5EVM5_VIBFM,1.0,,,,,,1,,,,
B5EAX7,B5EAX7_GEOBB,1.0,,,,,,1,,,,
B4SPN5,B4SPN5_STRM5,1.0,,,,,,1,,,,
B4R8P3,B4R8P3_PHEZH,1.0,,,,,,1,,,,
B6HGJ7,B6HGJ7_PENCW,1.0,,,,,,1,,,,
B4PU48,B4PU48_DROYA,1.0,,,,,,1,,,,
B4PU47,B4PU47_DROYA,1.0,,,,,,1,,,,
B4PME3,B4PME3_DROYA,1.0,,,,,,1,,,,
B6YT22,B6YT22_THEON,1.0,,,,,,1,,,,
B4P4E3,B4P4E3_DROYA,1.0,,,,,,1,,,,
B4NX42,B4NX42_DROYA,1.0,,,,,,1,,,,
B4NMY8,B4NMY8_DROWI,1.0,,,,,,1,,,,
B4NAV9,B4NAV9_DROWI,1.0,,,,,,1,,,,
B4NAV8,B4NAV8_DROWI,1.0,,,,,,1,,,,
B4NAV7,B4NAV7_DROWI,1.0,,,,,,1,,,,
B6JE67,B6JE67_OLICO,1.0,,,,,,1,,,,
B4MQX5,B4MQX5_DROWI,1.0,,,,,,1,,,,
B4M5E1,B4M5E1_DROVI,1.0,,,,,,1,,,,
B4M5E0,B4M5E0_DROVI,1.0,,,,,,1,,,,
B4N5R6,B4N5R6_DROWI,1.0,,,,,,1,,,,
W6ZH72,W6ZH72_COCMI,1.0,1,,,,,,,,,
B7KHL6,B7KHL6_CYAP7,1.0,,,,,,1,,,,
B7NZB8,B7NZB8_RABIT,1.0,,,,,,1,,,,
C3XX42,C3XX42_BRAFL,1.0,,,,,,1,,,,
C3XTL2,C3XTL2_BRAFL,1.0,,,,,,1,,,,
C3PBX8,C3PBX8_BACAA,1.0,,,,,,1,,,,
C3NME1,C3NME1_SULIN,1.0,,,,,,1,,,,
C3N948,C3N948_SULIY,1.0,,,,,,1,,,,
C3N157,C3N157_SULIA,1.0,,,,,,1,,,,
C3MU69,C3MU69_SULIM,1.0,,,,,,1,,,,
C3MK99,C3MK99_SULIL,1.0,,,,,,1,,,,
C3L645,C3L645_BACAC,1.0,,,,,,1,,,,
C3K913,C3K913_PSEFS,1.0,,,,,,1,,,,
C1HCF4,C1HCF4_PARBA,1.0,1,,,,,,,,,
C1EVG5,C1EVG5_BACC3,1.0,,,,,,1,,,,
C1DSK8,C1DSK8_AZOVD,1.0,,,,,,1,,,,
C1CWM0,C1CWM0_DEIDV,1.0,,,,,,1,,,,
C1AV16,C1AV16_RHOOB,1.0,,,,,,1,,,,
C1ABM7,C1ABM7_GEMAT,1.0,,,,,,1,,,,
C1A4P3,C1A4P3_GEMAT,1.0,,,,,,1,,,,
C0ZXE0,C0ZXE0_RHOE4,1.0,,,,,,1,,,,
C0ZRU6,C0ZRU6_RHOE4,1.0,,,,,,1,,,,
C3XX43,C3XX43_BRAFL,1.0,,,,,,1,,,,
C3Y180,C3Y180_BRAFL,1.0,,,,,,1,,,,
C3Y3R0,C3Y3R0_BRAFL,1.0,,,,,,1,,,,
C4KKC5,C4KKC5_SULIK,1.0,,,,,,1,,,,
C5BSU8,C5BSU8_TERTT,1.0,,,,,,1,,,,
C5AM01,C5AM01_BURGB,1.0,,,,,,1,,,,
C5A1Z8,C5A1Z8_THEGJ,1.0,,,,,,1,,,,
C4ZP22,C4ZP22_THASP,1.0,,,,,,1,,,,
C4XX49,C4XX49_CLAL4,1.0,1,,,,,,,,,
C4R2Y1,C4R2Y1_PICPG,1.0,,,,,,1,,,,
C4QYA3,C4QYA3_PICPG,1.0,,,,,,1,,,,
C4QWZ9,C4QWZ9_PICPG,1.0,,,,,,1,,,,
C4JPJ1,C4JPJ1_UNCRE,1.0,1,,,,,,,,,
C3Y482,C3Y482_BRAFL,1.0,,,,,,1,,,,
C3ZM61,C3ZM61_BRAFL,1.0,,,,,,1,,,,
C3ZM60,C3ZM60_BRAFL,1.0,,,,,,1,,,,
C3ZM54,C3ZM54_BRAFL,1.0,,,,,,1,,,,
C3ZE19,C3ZE19_BRAFL,1.0,,,,,,1,,,,
C3ZC25,C3ZC25_BRAFL,1.0,,,,,,1,,,,
C3Z676,C3Z676_BRAFL,1.0,,,,,,1,,,,
C3YGF2,C3YGF2_BRAFL,1.0,,,,,,1,,,,
C3Y484,C3Y484_BRAFL,1.0,,,,,,1,,,,
C0ZH58,C0ZH58_BREBN,1.0,,,,,,1,,,,
C0ZBA2,C0ZBA2_BREBN,1.0,,,,,,1,,,,
B9WGP4,B9WGP4_CANDC,1.0,,,,,,1,,,,
B3RUG7,B3RUG7_TRIAD,1.0,,,,,,1,,,,
B8FXL7,B8FXL7_DESHD,1.0,,,,,,1,,,,
B8DTB5,B8DTB5_BIFA0,1.0,,,,,,1,,,,
B8DE91,B8DE91_LISMH,1.0,,,,,,1,,,,
B8CG60,B8CG60_THAPS,1.0,,,,,,1,,,,
B8C2X9,B8C2X9_THAPS,1.0,,,,,,1,,,,
B8BFW4,B8BFW4_ORYSI,1.0,,,,,,1,,,,
B8AJI9,B8AJI9_ORYSI,1.0,,,,,,1,,,,
B8AEM7,B8AEM7_ORYSI,1.0,,,,,,1,,,,
B8A6P4,B8A6P4_ORYSI,1.0,,,,,,1,,,,
B8GTY6,B8GTY6_THISH,1.0,,,,,,1,,,,
B7VSQ3,B7VSQ3_VIBTL,1.0,,,,,,1,,,,
B7V7W8,B7V7W8_PSEA8,1.0,,,,,,1,,,,
B7QFI1,B7QFI1_IXOSC,1.0,,,,,,1,,,,
B7QDE2,B7QDE2_IXOSC,1.0,,,,,,1,,,,
B7PZW1,B7PZW1_IXOSC,1.0,,,,,,1,,,,
B7PZW0,B7PZW0_IXOSC,1.0,,,,,,1,,,,
B7PGK9,B7PGK9_IXOSC,1.0,,,,,,1,,,,
B7PCW0,B7PCW0_IXOSC,1.0,,,,,,1,,,,
B8G525,B8G525_CHLAD,1.0,,,,,,1,,,,
B8GZM1,B8GZM1_CAUCN,1.0,,,,,,1,,,,
B9WB66,B9WB66_CANDC,1.0,,,,,,1,,,,
B9J2N5,B9J2N5_BACCQ,1.0,,,,,,1,,,,
B9W9L4,B9W9L4_CANDC,1.0,,,,,,1,,,,
B9SXG8,B9SXG8_RICCO,1.0,1,,,,,,,,,
B9M9B9,B9M9B9_GEODF,1.0,,,,,,1,,,,
B9LLB9,B9LLB9_CHLSY,1.0,,,,,,1,,,,
B9L4N1,B9L4N1_THERP,1.0,,,,,,1,,,,
B9L0S7,B9L0S7_THERP,1.0,,,,,,1,,,,
B9K8Q8,B9K8Q8_THENN,1.0,,,,,,1,,,,
B9K3S9,B9K3S9_AGRVS,1.0,,,,,,1,,,,
B9H8W6,B9H8W6_POPTR,1.0,,,,,,1,,,,
B8H4G4,B8H4G4_CAUCN,1.0,,,,,,1,,,,
B9GWN8,B9GWN8_POPTR,1.0,,,,,,1,,,,
B9GHP3,B9GHP3_POPTR,1.0,,,,,,1,,,,
B9F3K4,B9F3K4_ORYSJ,1.0,,,,,,1,,,,
B9F0R6,B9F0R6_ORYSJ,1.0,,,,,,1,,,,
B9E3V7,B9E3V7_CLOK1,1.0,,,,,,1,,,,
B8ZRU0,B8ZRU0_MYCLB,1.0,,,,,,1,,,,
B8J0M3,B8J0M3_DESDA,1.0,,,,,,1,,,,
B8HH23,B8HH23_ARTCA,1.0,,,,,,1,,,,
B8ADR2,B8ADR2_ORYSI,1.0,,,,,,1,,,,
B2UNC3,B2UNC3_AKKM8,1.0,,,,,,1,,,,
B3RS53,B3RS53_TRIAD,1.0,,,,,,1,,,,
A5MZY2,A5MZY2_CLOK5,1.0,,,,,,1,,,,
A5ID10,A5ID10_LEGPC,1.0,,,,,,1,,,,
A5FP14,A5FP14_FLAJ1,1.0,,,,,,1,,,,
A5FIV0,A5FIV0_FLAJ1,1.0,,,,,,1,,,,
A5DWN9,A5DWN9_LODEL,1.0,1,,,,,,,,,
A5DAA6,A5DAA6_PICGU,1.0,1,,,,,,,,,
A5CRJ2,A5CRJ2_CLAM3,1.0,,,,,,1,,,,
A5C1B9,A5C1B9_VITVI,1.0,,,,,,1,,,,
A5BZG1,A5BZG1_VITVI,1.0,,,,,,1,,,,
A4YF17,A4YF17_METS5,1.0,,,,,,1,,,,
A4YEF9,A4YEF9_METS5,1.0,,,,,,1,,,,
A4XRY0,A4XRY0_PSEMY,1.0,,,,,,1,,,,
A4XEM5,A4XEM5_NOVAD,1.0,,,,,,1,,,,
A4X9U0,A4X9U0_SALTO,1.0,,,,,,1,,,,
A4TAL6,A4TAL6_MYCGI,1.0,,,,,,1,,,,
A4SSV5,A4SSV5_AERS4,1.0,,,,,,1,,,,
A4S7V6,A4S7V6_OSTLU,1.0,,,,,,1,,,,
A4RVN8,A4RVN8_OSTLU,1.0,,,,,,1,,,,
A4QGJ5,A4QGJ5_CORGB,1.0,,,,,,1,,,,
A4JJS8,A4JJS8_BURVG,1.0,,,,,,1,,,,
A4J564,A4J564_DESRM,1.0,,,,,,1,,,,
A4IPK5,A4IPK5_GEOTN,1.0,,,,,,1,,,,
A5IM02,A5IM02_THEP1,1.0,,,,,,1,,,,
A5V8Z0,A5V8Z0_SPHWW,1.0,,,,,,1,,,,
A4FE01,A4FE01_SACEN,1.0,,,,,,1,,,,
A5VMM8,A5VMM8_LACRD,1.0,,,,,,1,,,,
A7RES2,A7RES2_NEMVE,1.0,,,,,,1,,,,
A7NFB3,A7NFB3_ROSCS,1.0,,,,,,1,,,,
A7JZI8,A7JZI8_VIBSE,1.0,,,,,,1,,,,
A7HL48,A7HL48_FERNB,1.0,,,,,,1,,,,
A7GKS9,A7GKS9_BACCN,1.0,,,,,,1,,,,
A7F1D6,A7F1D6_SCLS1,1.0,,,,,,1,,,,
A7ETT5,A7ETT5_SCLS1,1.0,,,,,,1,,,,
A7EQI0,A7EQI0_SCLS1,1.0,,,,,,1,,,,
A6V2H0,A6V2H0_PSEA7,1.0,,,,,,1,,,,
A6UJ29,A6UJ29_SINMW,1.0,,,,,,1,,,,
A6R9B4,A6R9B4_AJECN,1.0,1,,,,,,,,,
A6LZ50,A6LZ50_CLOB8,1.0,,,,,,1,,,,
A6LKK9,A6LKK9_THEM4,1.0,,,,,,1,,,,
A6LKK8,A6LKK8_THEM4,1.0,,,,,,1,,,,
A6LEB9,A6LEB9_PARD8,1.0,,,,,,1,,,,
A6LCL0,A6LCL0_PARD8,1.0,,,,,,1,,,,
A6L998,A6L998_PARD8,1.0,,,,,,1,,,,
A6L3G0,A6L3G0_BACV8,1.0,,,,,,1,,,,
A6KXX5,A6KXX5_BACV8,1.0,,,,,,1,,,,
A6H0F5,A6H0F5_FLAPJ,1.0,,,,,,1,,,,
A5W7K8,A5W7K8_PSEP1,1.0,,,,,,1,,,,
A4FNB3,A4FNB3_SACEN,1.0,,,,,,1,,,,
A4CK15,A4CK15_ROBBH,1.0,,,,,,1,,,,
A7RLF9,A7RLF9_NEMVE,1.0,,,,,,1,,,,
A1DM17,A1DM17_NEOFI,1.0,1,,,,,,,,,
A1CM08,A1CM08_ASPCL,1.0,1,,,,,,,,,
A1A4K5,ENPP2_BOVIN,1.0,,,,,,1,,,,
A1A254,A1A254_BIFAA,1.0,,,,,,1,,,,
A0RPY2,A0RPY2_CAMFF,1.0,,,,,,1,,,,
A0R999,A0R999_BACAH,1.0,,,,,,1,,,,
A0QY08,A0QY08_MYCS2,1.0,,,,,,1,,,,
A0QJ01,A0QJ01_MYCA1,1.0,,,,,,1,,,,
A0Q2C6,A0Q2C6_CLONN,1.0,,,,,,1,,,,
A0PPB6,A0PPB6_MYCUA,1.0,,,,,,1,,,,
A0M5D9,A0M5D9_GRAFK,1.0,,,,,,1,,,,
A0LUT0,A0LUT0_ACIC1,1.0,,,,,,1,,,,
A0KQ67,A0KQ67_AERHH,1.0,,,,,,1,,,,
A0KBL3,A0KBL3_BURCH,1.0,,,,,,1,,,,
A0JVF4,A0JVF4_ARTS2,1.0,,,,,,1,,,,
A0B303,A0B303_BURCH,1.0,,,,,,1,,,,
A0AIM1,A0AIM1_LISW6,1.0,,,,,,1,,,,
A0A0A0KGN4,A0A0A0KGN4_CUCSA,1.0,1,,,,,,,,,
A0A096S195,A0A096S195_MAIZE,1.0,1,,,,,,,,,
A0A096NH32,A0A096NH32_PAPAN,1.0,,1,,,,,,,,
A0A096LYN4,A0A096LYN4_POEFO,1.0,,1,,,,,,,,
A0A087XML2,A0A087XML2_POEFO,1.0,,1,,,,,,,,
A1D5E7,A1D5E7_NEOFI,1.0,1,,,,,,,,,
A1K612,A1K612_AZOSB,1.0,,,,,,1,,,,
A4CJQ8,A4CJQ8_ROBBH,1.0,,,,,,1,,,,
A1R5M4,A1R5M4_ARTAT,1.0,,,,,,1,,,,
A4CH98,A4CH98_ROBBH,1.0,,,,,,1,,,,
A3Q027,A3Q027_MYCSJ,1.0,,,,,,1,,,,
A3P2H3,A3P2H3_BURP0,1.0,,,,,,1,,,,
A3NGX2,A3NGX2_BURP6,1.0,,,,,,1,,,,
A3MCW2,A3MCW2_BURM7,1.0,,,,,,1,,,,
A3GG07,A3GG07_PICST,1.0,1,,,,,,,,,
A3DFL6,A3DFL6_CLOTH,1.0,,,,,,1,,,,
A2VDP5,ENPP4_BOVIN,1.0,,,,,,1,,,,
A2T3U8,A2T3U8_PIG,1.0,,,,,,1,,,,
A2S237,A2S237_BURM9,1.0,,,,,,1,,,,
A2A5N7,A2A5N7_MOUSE,1.0,,,,,,1,,,,
A1ZB84,A1ZB84_DROME,1.0,,,,,,1,,,,
A1Z838,A1Z838_DROME,1.0,,,,,,1,,,,
A1WW31,A1WW31_HALHL,1.0,,,,,,1,,,,
A1WGW5,A1WGW5_VEREI,1.0,,,,,,1,,,,
A1VZ84,A1VZ84_CAMJJ,1.0,,,,,,1,,,,
A1UZF1,A1UZF1_BURMS,1.0,,,,,,1,,,,
A1UGH4,A1UGH4_MYCSK,1.0,,,,,,1,,,,
A1TH45,A1TH45_MYCVP,1.0,,,,,,1,,,,
A1T9E5,A1T9E5_MYCVP,1.0,,,,,,1,,,,
A1SZD5,A1SZD5_PSYIN,1.0,,,,,,1,,,,
A7RI34,A7RI34_NEMVE,1.0,,,,,,1,,,,
A7RLT5,A7RLT5_NEMVE,1.0,,,,,,1,,,,
B3RIP8,B3RIP8_TRIAD,1.0,,,,,,1,,,,
B2G9Y2,B2G9Y2_LACRJ,1.0,,,,,,1,,,,
B2AXH7,B2AXH7_PODAN,1.0,1,,,,,,,,,
B1ZZ31,B1ZZ31_OPITP,1.0,,,,,,1,,,,
B1ZUQ8,B1ZUQ8_OPITP,1.0,,,,,,1,,,,
B1Z0S8,B1Z0S8_BURA4,1.0,,,,,,1,,,,
B1YPY9,B1YPY9_BURA4,1.0,,,,,,1,,,,
B1YF54,B1YF54_EXIS2,1.0,,,,,,1,,,,
B1WUF1,B1WUF1_CYAA5,1.0,,,,,,1,,,,
B1VXP4,B1VXP4_STRGG,1.0,,,,,,1,,,,
B1VU91,B1VU91_STRGG,1.0,,,,,,1,,,,
B1LB90,B1LB90_THESQ,1.0,,,,,,1,,,,
B1K5R8,B1K5R8_BURCC,1.0,,,,,,1,,,,
B1K0L1,B1K0L1_BURCC,1.0,,,,,,1,,,,
B1J1R7,B1J1R7_PSEPW,1.0,,,,,,1,,,,
B1HR52,B1HR52_LYSSC,1.0,,,,,,1,,,,
B1H2Q3,B1H2Q3_XENTR,1.0,,,,,,1,,,,
B0XGV8,B0XGV8_CULQU,1.0,,,,,,1,,,,
B0WVE2,B0WVE2_CULQU,1.0,,,,,,1,,,,
B0WV54,B0WV54_CULQU,1.0,,,,,,1,,,,
B0WJ29,B0WJ29_CULQU,1.0,,,,,,1,,,,
B0U5V0,B0U5V0_XYLFM,1.0,,,,,,1,,,,
B0TGQ9,B0TGQ9_HELMI,1.0,,,,,,1,,,,
B2FHJ5,B2FHJ5_STRMK,1.0,,,,,,1,,,,
B2GJ70,B2GJ70_KOCRD,1.0,,,,,,1,,,,
B0SZL7,B0SZL7_CAUSK,1.0,,,,,,1,,,,
B2GU60,B2GU60_XENTR,1.0,,,,,,1,,,,
B3RBG9,B3RBG9_CUPTR,1.0,,,,,,1,,,,
B3R8G0,B3R8G0_CUPTR,1.0,,,,,,1,,,,
B3QS65,B3QS65_CHLT3,1.0,,,,,,1,,,,
B3QHC0,B3QHC0_RHOPT,1.0,,,,,,1,,,,
B3MIW2,B3MIW2_DROAN,1.0,,,,,,1,,,,
B3MD20,B3MD20_DROAN,1.0,,,,,,1,,,,
B3M0Y5,B3M0Y5_DROAN,1.0,,,,,,1,,,,
B3M0Y4,B3M0Y4_DROAN,1.0,,,,,,1,,,,
B3LZU3,B3LZU3_DROAN,1.0,,,,,,1,,,,
B3LXK3,B3LXK3_DROAN,1.0,,,,,,1,,,,
B3DRA6,B3DRA6_BIFLD,1.0,,,,,,1,,,,
C5CDS2,C5CDS2_KOSOT,1.0,,,,,,1,,,,
B2TDW9,B2TDW9_BURPP,1.0,,,,,,1,,,,
B2SSG6,B2SSG6_XANOP,1.0,,,,,,1,,,,
B2RKT1,B2RKT1_PORG3,1.0,,,,,,1,,,,
B2RHB3,B2RHB3_PORG3,1.0,,,,,,1,,,,
B2JLS9,B2JLS9_BURP8,1.0,,,,,,1,,,,
B2J3B4,B2J3B4_NOSP7,1.0,,,,,,1,,,,
B2I9W1,B2I9W1_XYLF2,1.0,,,,,,1,,,,
B2HR78,B2HR78_MYCMM,1.0,,,,,,1,,,,
B2HJR8,B2HJR8_MYCMM,1.0,,,,,,1,,,,
B0T2F1,B0T2F1_CAUSK,1.0,,,,,,1,,,,
B0SR17,B0SR17_LEPBP,1.0,,,,,,1,,,,
A7RY45,A7RY45_NEMVE,1.0,,,,,,1,,,,
A8X174,A8X174_CAEBR,1.0,,,,,,1,,,,
A8WWE7,A8WWE7_CAEBR,1.0,,,,,,1,,,,
A8WRX7,A8WRX7_CAEBR,1.0,,,,,,1,,,,
A8WGC5,A8WGC5_DANRE,1.0,,,,,,1,,,,
A8MAQ9,A8MAQ9_CALMQ,1.0,,,,,,1,,,,
A8LY57,A8LY57_SALAI,1.0,,,,,,1,,,,
A8I9K8,A8I9K8_CHLRE,1.0,,,,,,1,,,,
A8H3C9,A8H3C9_SHEPA,1.0,,,,,,1,,,,
A8GKE1,A8GKE1_SERP5,1.0,,,,,,1,,,,
A8FLF8,A8FLF8_CAMJ8,1.0,,,,,,1,,,,
A8F7N4,A8F7N4_THELT,1.0,,,,,,1,,,,
A8E6F9,A8E6F9_DROME,1.0,,,,,,1,,,,
