,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09282,ENSGT00730000111329,KPQVSAN,TF351623,NA,NOG41800,HOG000076308,HBG063451,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P17096,HMGA1_HUMAN,7.0,1,1,1,1,,1,1,1,,
B6CVL5,B6CVL5_PIG,7.0,1,1,1,1,,1,1,1,,
Q8K585,HMGA1_RAT,7.0,1,1,1,1,,1,1,1,,
P17095,HMGA1_MOUSE,6.0,1,,1,1,,1,1,1,,
Q0VC27,Q0VC27_BOVIN,5.0,1,1,1,1,,,1,,,
Q3TVP0,Q3TVP0_MOUSE,5.0,1,1,,,,1,1,1,,
K7ESY3,K7ESY3_PONAB,4.0,1,1,1,1,,,,,,
Q566K0,Q566K0_MOUSE,4.0,1,1,1,,,,,1,,
F6SBW6,F6SBW6_MONDO,4.0,1,1,1,1,,,,,,
Q6NV11,Q6NV11_DANRE,4.0,1,1,,1,,,1,,,
Q6URC2,HMGA1_CANFA,4.0,1,,,,,1,1,1,,
G2HI30,G2HI30_PANTR,4.0,1,1,1,1,,,,,,
H0W9E6,H0W9E6_CAVPO,3.0,,1,1,1,,,,,,
I3MRS7,I3MRS7_SPETR,3.0,,1,1,1,,,,,,
F7CS07,F7CS07_MACMU,3.0,1,1,1,,,,,,,
G1PF69,G1PF69_MYOLU,3.0,,1,1,1,,,,,,
G1L2J1,G1L2J1_AILME,3.0,,1,1,1,,,,,,
K7FAF6,K7FAF6_PELSI,3.0,,1,1,1,,,,,,
F7HUN6,F7HUN6_CALJA,3.0,1,1,1,,,,,,,
G3TYY0,G3TYY0_LOXAF,3.0,,1,1,1,,,,,,
G1K277,G1K277_CANFA,3.0,,1,1,1,,,,,,
Q08BD1,Q08BD1_DANRE,3.0,1,1,,1,,,,,,
Q3TE85,Q3TE85_MOUSE,3.0,1,,,,,1,,1,,
Q5T6U8,Q5T6U8_HUMAN,3.0,1,1,,,,,1,,,
D3ZAX1,D3ZAX1_RAT,3.0,1,1,,1,,,,,,
P52926,HMGA2_HUMAN,2.0,,,,1,,,1,,,
W5MUT3,W5MUT3_LEPOC,2.0,,1,1,,,,,,,
G1KY66,G1KY66_ANOCA,2.0,,1,1,,,,,,,
U3JMF1,U3JMF1_FICAL,2.0,,1,1,,,,,,,
F7EFT2,F7EFT2_MACMU,2.0,,1,,1,,,,,,
G1SAJ0,G1SAJ0_NOMLE,2.0,,1,,1,,,,,,
G1TGK8,G1TGK8_RABIT,2.0,,1,,1,,,,,,
Q9QXP3,HMGA1_CRIGR,2.0,1,,,,,,,1,,
F7CRZ8,F7CRZ8_MACMU,2.0,,1,,1,,,,,,
G3RMP8,G3RMP8_GORGO,2.0,,1,,1,,,,,,
F7C5Z0,F7C5Z0_HORSE,2.0,,1,1,,,,,,,
F6V705,F6V705_CALJA,2.0,,1,,1,,,,,,
P52927,HMGA2_MOUSE,2.0,,,,1,,,1,,,
F6UJQ3,F6UJQ3_CALJA,2.0,1,1,,,,,,,,
G3VAC7,G3VAC7_SARHA,2.0,,1,1,,,,,,,
