,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12620,ENSGT00730000111133,FHQTVER,TF105846,EOG7N8ZXQ,NOG236501,HOG000223544,HBG027238,NA,O15116
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15116,LSM1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8VC85,LSM1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6DBW5,Q6DBW5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q5E9Z8,LSM1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B5FZU6,B5FZU6_TAEGU,8.0,1,1,1,1,1,1,1,1,,
Q20229,Q20229_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7PY05,Q7PY05_ANOGA,6.0,1,,1,,1,1,1,,,1
Q4T5T8,Q4T5T8_TETNG,6.0,,1,1,1,1,1,,1,,
A7RYM0,A7RYM0_NEMVE,6.0,1,,1,,1,1,1,,,1
D3ZWB1,D3ZWB1_RAT,6.0,1,1,1,1,1,,,,,1
B3S3F7,B3S3F7_TRIAD,5.0,1,,1,,1,1,1,,,
Q17P42,Q17P42_AEDAE,5.0,1,,1,,1,1,1,,,
G1LXB6,G1LXB6_AILME,5.0,1,1,1,1,1,,,,,
F7G7G7,F7G7G7_MONDO,5.0,1,1,1,1,1,,,,,
B0WRR5,B0WRR5_CULQU,5.0,1,,1,,1,1,1,,,
G1RNQ3,G1RNQ3_NOMLE,5.0,1,1,1,1,1,,,,,
G1T9C4,G1T9C4_RABIT,5.0,1,1,1,1,1,,,,,
G3S9N7,G3S9N7_GORGO,5.0,1,1,1,1,1,,,,,
H2S402,H2S402_TAKRU,5.0,1,1,1,1,1,,,,,
H2R9V1,H2R9V1_PANTR,5.0,1,1,1,1,1,,,,,
I3LCU8,I3LCU8_PIG,5.0,1,1,1,1,1,,,,,
Q9W2K2,Q9W2K2_DROME,5.0,1,1,1,,1,,,,,1
E2R7S6,E2R7S6_CANFA,5.0,1,1,1,1,1,,,,,
G1MTD1,G1MTD1_MELGA,5.0,1,1,1,1,1,,,,,
G3WY43,G3WY43_SARHA,5.0,1,1,1,1,1,,,,,
H2MBB8,H2MBB8_ORYLA,5.0,1,1,1,1,1,,,,,
F6Q4X2,F6Q4X2_HORSE,5.0,1,1,1,1,1,,,,,
F7B4D2,F7B4D2_CALJA,5.0,1,1,1,1,1,,,,,
B4LMQ7,B4LMQ7_DROVI,4.0,1,,1,,1,1,,,,
F6RS21,F6RS21_ORNAN,4.0,1,1,,1,1,,,,,
F6Q0L1,F6Q0L1_MACMU,4.0,,1,1,1,1,,,,,
P47017,LSM1_YEAST,4.0,1,1,,,,,1,,,1
B4J6Q5,B4J6Q5_DROGR,4.0,1,,1,,1,1,,,,
M4ALZ7,M4ALZ7_XIPMA,4.0,1,1,1,,1,,,,,
M3X6B3,M3X6B3_FELCA,4.0,1,1,1,,1,,,,,
F7B5H3,F7B5H3_XENTR,4.0,,1,1,1,1,,,,,
Q5PPQ2,Q5PPQ2_XENTR,4.0,1,,,,,1,1,1,,
B4P9G6,B4P9G6_DROYA,4.0,1,,1,,1,1,,,,
H0XCP3,H0XCP3_OTOGA,4.0,,1,1,1,1,,,,,
G1P0U6,G1P0U6_MYOLU,4.0,,1,1,1,1,,,,,
H0W7F9,H0W7F9_CAVPO,4.0,,1,1,1,1,,,,,
