,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004940,YNEGKMS,TF333175,EOG7TF7CN,NOG46660,HOG000060311,HBG104926,NA,Q96S95
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S95,CK2N2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q78WH7,CK2N2_MOUSE,7.0,,1,1,1,1,1,1,1,,
A5D7T0,CK2N2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6DHN6,Q6DHN6_DANRE,7.0,,1,,1,1,1,1,1,,1
Q503R1,Q503R1_DANRE,6.0,,1,,1,1,1,1,1,,
Q0IHT1,CK2N2_XENTR,6.0,,1,,1,1,1,1,1,,
A7MBG3,CK2N1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q6QWF9,CK2N1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9JI15,CK2N1_RAT,6.0,,1,,1,1,1,1,1,,
Q7Z7J9,CK2N1_HUMAN,5.0,,1,,1,1,1,,1,,
Q4RV86,Q4RV86_TETNG,5.0,,1,1,1,1,1,,,,
Q9Z2N6,CK2N2_RAT,5.0,,1,1,,1,,,1,,1
H2PC66,H2PC66_PONAB,4.0,,1,1,1,1,,,,,
H3AQC1,H3AQC1_LATCH,4.0,,1,1,1,1,,,,,
H2UHG7,H2UHG7_TAKRU,4.0,,1,1,1,1,,,,,
H2QNV2,H2QNV2_PANTR,4.0,,1,1,1,1,,,,,
G3QHS2,G3QHS2_GORGO,4.0,,1,1,1,1,,,,,
H9G4Y1,H9G4Y1_ANOCA,4.0,,1,1,1,1,,,,,
F6YD54,F6YD54_MACMU,4.0,,1,1,1,1,,,,,
H2MM29,H2MM29_ORYLA,4.0,,1,1,1,1,,,,,
H0XTA0,H0XTA0_OTOGA,4.0,,1,1,1,1,,,,,
F7F029,F7F029_MONDO,4.0,,1,1,1,1,,,,,
G3PQI6,G3PQI6_GASAC,4.0,,1,1,1,1,,,,,
G1MFM6,G1MFM6_AILME,4.0,,1,1,1,1,,,,,
E2RIL2,E2RIL2_CANFA,4.0,,1,1,1,1,,,,,
G1TFS4,G1TFS4_RABIT,4.0,,1,1,1,1,,,,,
I3LU01,I3LU01_PIG,4.0,,1,1,1,1,,,,,
I3MT68,I3MT68_SPETR,4.0,,1,1,1,1,,,,,
G3TF48,G3TF48_LOXAF,4.0,,1,1,1,1,,,,,
F7I962,F7I962_CALJA,4.0,,1,1,1,1,,,,,
G3NY84,G3NY84_GASAC,3.0,,1,,1,1,,,,,
G1L953,G1L953_AILME,3.0,,1,,1,1,,,,,
G3QUX8,G3QUX8_GORGO,3.0,,1,,1,1,,,,,
F7HAQ0,F7HAQ0_MACMU,3.0,,1,,1,1,,,,,
G3T1S0,G3T1S0_LOXAF,3.0,,1,,1,1,,,,,
H2N8R5,H2N8R5_PONAB,3.0,,1,,1,1,,,,,
H0W4S0,H0W4S0_CAVPO,3.0,,1,,1,1,,,,,
H0XUK5,H0XUK5_OTOGA,3.0,,1,,1,1,,,,,
H2PY84,H2PY84_PANTR,3.0,,1,,1,1,,,,,
H3BGJ7,H3BGJ7_LATCH,3.0,,1,,1,1,,,,,
I3JUX3,I3JUX3_ORENI,3.0,,,1,1,1,,,,,
I3LQ15,I3LQ15_PIG,3.0,,1,,1,1,,,,,
I3N646,I3N646_SPETR,3.0,,1,,1,1,,,,,
M3XUC5,M3XUC5_MUSPF,3.0,,1,1,,1,,,,,
M4AKS4,M4AKS4_XIPMA,3.0,,1,1,,1,,,,,
F7GNI1,F7GNI1_CALJA,3.0,,1,,1,1,,,,,
B2RXL5,B2RXL5_MOUSE,2.0,,,1,,,,,1,,
W5MFR9,W5MFR9_LEPOC,2.0,,1,1,,,,,,,
I3KTB9,I3KTB9_ORENI,2.0,,,,1,1,,,,,
M4AWR5,M4AWR5_XIPMA,2.0,,1,,,1,,,,,
W5K1M3,W5K1M3_ASTMX,2.0,,1,1,,,,,,,
W5KL47,W5KL47_ASTMX,1.0,,1,,,,,,,,
B5X1L9,B5X1L9_SALSA,1.0,,,,,,,,1,,
B5X1H1,B5X1H1_SALSA,1.0,,,,,,,,1,,
B5G2Q8,B5G2Q8_TAEGU,1.0,,,,,,,,1,,
B5G2Q7,B5G2Q7_TAEGU,1.0,,,,,,,,1,,
Q6P6Z4,CK2N2_XENLA,1.0,,,,,,,,1,,
A0A096N328,A0A096N328_PAPAN,1.0,,1,,,,,,,,
A0A096MZI8,A0A096MZI8_PAPAN,1.0,,1,,,,,,,,
A0A087YJD1,A0A087YJD1_POEFO,1.0,,1,,,,,,,,
A0A087XJ61,A0A087XJ61_POEFO,1.0,,1,,,,,,,,
